Name TPM
ENSRNOT00000084012.1 0
ENSRNOT00000003026.6 26.2827
ENSRNOT00000081600.1 14.8689
ENSRNOT00000041288.2 1.51215
ENSRNOT00000028713.7 2.10838
ENSRNOT00000025902.8 3.39108
ENSRNOT00000089094.1 20.2951
ENSRNOT00000002921.5 41.9478
ENSRNOT00000014761.7 41.3591
ENSRNOT00000071353.3 4.25334
ENSRNOT00000017561.7 65.59
ENSRNOT00000010455.8 59.8481
ENSRNOT00000091688.1 0.0801029
ENSRNOT00000015065.7 4.68073
ENSRNOT00000072824.2 0
ENSRNOT00000041883.1 0
ENSRNOT00000064601.3 0.177186
ENSRNOT00000089953.1 0
ENSRNOT00000012750.6 53.4179
ENSRNOT00000058101.1 0.710302
ENSRNOT00000055158.2 1.6811
ENSRNOT00000084552.1 110.429
ENSRNOT00000004520.6 127.84
ENSRNOT00000010144.2 41.1042
ENSRNOT00000091215.1 3.48845
ENSRNOT00000017264.6 4.8388
ENSRNOT00000086574.1 7.87818
ENSRNOT00000016273.5 0.253947
ENSRNOT00000087731.1 45.0171
ENSRNOT00000071335.3 0.202218
ENSRNOT00000078807.1 0.189223
ENSRNOT00000045415.2 67.7235
ENSRNOT00000075461.2 462.026
ENSRNOT00000011485.4 39.4667
ENSRNOT00000009763.5 0.303705
ENSRNOT00000072995.2 0
ENSRNOT00000072490.2 0.489037
ENSRNOT00000044379.3 0
ENSRNOT00000000743.3 6.32603
ENSRNOT00000019443.6 701.885
ENSRNOT00000078519.1 0.0601281
ENSRNOT00000015969.6 13.6789
ENSRNOT00000091040.1 4.71083
ENSRNOT00000092133.1 6.82674
ENSRNOT00000028653.5 0
ENSRNOT00000079091.1 4.67124
ENSRNOT00000079784.1 0.118682
ENSRNOT00000025312.6 1.84112
ENSRNOT00000080146.1 0
ENSRNOT00000017888.3 13.9251
ENSRNOT00000064555.3 0
ENSRNOT00000066932.4 5.36838
ENSRNOT00000082892.1 1.36838
ENSRNOT00000050365.3 0.257633
ENSRNOT00000017265.6 20.8491
ENSRNOT00000058843.5 2.62642
ENSRNOT00000034957.6 0
ENSRNOT00000056813.2 36.899
ENSRNOT00000081981.1 13.2595
ENSRNOT00000013613.7 55.9352
ENSRNOT00000089545.1 0.316436
ENSRNOT00000078971.1 6.59892
ENSRNOT00000050637.5 0.180291
ENSRNOT00000005587.4 10.6612
ENSRNOT00000037133.5 19.0718
ENSRNOT00000087122.1 2.07042
ENSRNOT00000026651.5 118.68
ENSRNOT00000008030.7 978.62
ENSRNOT00000082129.1 9.31303
ENSRNOT00000091980.1 10.7442
ENSRNOT00000012545.4 247.031
ENSRNOT00000038909.6 22.4093
ENSRNOT00000085869.1 9.10175
ENSRNOT00000064721.2 6.87695
ENSRNOT00000084523.1 0
ENSRNOT00000083303.1 12.6492
ENSRNOT00000086232.1 9.90593
ENSRNOT00000022275.4 12.9809
ENSRNOT00000077078.1 75.5789
ENSRNOT00000027584.4 6.88914
ENSRNOT00000075986.2 0
ENSRNOT00000038175.7 0
ENSRNOT00000035758.5 0.923886
ENSRNOT00000012892.4 6.79854
ENSRNOT00000075414.2 0
ENSRNOT00000020039.6 3.54953
ENSRNOT00000039336.4 0.80092
ENSRNOT00000089686.1 1.49295
ENSRNOT00000061234.2 2.98789
ENSRNOT00000034485.6 6.87182
ENSRNOT00000064466.4 0
ENSRNOT00000005920.5 0.365611
ENSRNOT00000024270.5 47.9992
ENSRNOT00000079679.1 0.814642
ENSRNOT00000064251.3 1.12606
ENSRNOT00000012408.3 22.4418
ENSRNOT00000000804.6 30.3654
ENSRNOT00000033772.5 38.9943
ENSRNOT00000028733.4 0
ENSRNOT00000077135.1 1.8065
ENSRNOT00000016688.4 0.782194
ENSRNOT00000076669.2 34.1313
ENSRNOT00000076107.1 3.51484
ENSRNOT00000076729.2 67.1247
ENSRNOT00000072791.2 49.3891
ENSRNOT00000056439.4 26.1544
ENSRNOT00000014598.3 11.2518
ENSRNOT00000073673.1 4.45102
ENSRNOT00000066901.3 19.4651
ENSRNOT00000005849.6 27.3128
ENSRNOT00000089009.1 5.2674
ENSRNOT00000026708.6 0.373619
ENSRNOT00000024904.5 0
ENSRNOT00000042721.3 7.69073
ENSRNOT00000066340.3 1.92981
ENSRNOT00000068561.3 0
ENSRNOT00000020464.4 2.64724
ENSRNOT00000049811.1 1.50212
ENSRNOT00000026212.7 9.38638
ENSRNOT00000016355.5 10.2447
ENSRNOT00000085462.1 0.067211
ENSRNOT00000085068.1 0.027731
ENSRNOT00000023003.6 12.4591
ENSRNOT00000044854.2 0
ENSRNOT00000059807.3 41.8356
ENSRNOT00000001638.5 45.6327
ENSRNOT00000048061.4 0.539833
ENSRNOT00000011432.6 0.0291524
ENSRNOT00000089086.1 0
ENSRNOT00000050448.5 0
ENSRNOT00000039518.6 0.496437
ENSRNOT00000071668.1 0
ENSRNOT00000012845.6 0
ENSRNOT00000068748.3 0
ENSRNOT00000084275.1 1.5747
ENSRNOT00000077888.1 32.5816
ENSRNOT00000013359.6 56.9168
ENSRNOT00000044017.5 69.6645
ENSRNOT00000031472.5 0.457463
ENSRNOT00000091207.1 704.925
ENSRNOT00000057218.3 0.989261
ENSRNOT00000001533.4 23.1101
ENSRNOT00000083505.1 0
ENSRNOT00000078031.1 0
ENSRNOT00000052098.5 129.328
ENSRNOT00000090208.1 2.65891
ENSRNOT00000074437.1 0
ENSRNOT00000080387.1 14.3313
ENSRNOT00000014849.4 882.181
ENSRNOT00000088268.1 0.250785
ENSRNOT00000027234.5 37.4886
ENSRNOT00000073176.2 36.4096
ENSRNOT00000003844.5 37.5248
ENSRNOT00000012694.3 0
ENSRNOT00000032663.2 0
ENSRNOT00000087180.1 41.1363
ENSRNOT00000071166.2 4.28411
ENSRNOT00000014198.4 0.886671
ENSRNOT00000016730.5 9.05097
ENSRNOT00000009439.5 24.3737
ENSRNOT00000003984.5 5.49185
ENSRNOT00000029887.6 5.93557
ENSRNOT00000029724.3 0.191248
ENSRNOT00000049001.3 534.198
ENSRNOT00000004713.7 1.16924
ENSRNOT00000041580.3 0
ENSRNOT00000084936.1 0
ENSRNOT00000052018.4 5.68686
ENSRNOT00000021981.5 6.68086
ENSRNOT00000037372.7 7.20316
ENSRNOT00000037381.5 19.9202
ENSRNOT00000086767.1 0
ENSRNOT00000031492.7 3.64977
ENSRNOT00000012951.6 0.464551
ENSRNOT00000088054.1 3.72745
ENSRNOT00000016362.5 3.18061
ENSRNOT00000016963.5 12.2957
ENSRNOT00000034669.5 1.5824
ENSRNOT00000081593.1 1.16577
ENSRNOT00000085033.1 31.7433
ENSRNOT00000030617.3 9.88539
ENSRNOT00000005832.6 26.9128
ENSRNOT00000004392.6 0
ENSRNOT00000042880.1 0
ENSRNOT00000083436.1 0
ENSRNOT00000029395.4 34.8249
ENSRNOT00000026596.3 0.903323
ENSRNOT00000031746.2 176.632
ENSRNOT00000009940.6 0.519165
ENSRNOT00000056255.4 13.2696
ENSRNOT00000043244.2 0
ENSRNOT00000068018.2 42.3008
ENSRNOT00000083045.1 0
ENSRNOT00000020809.6 19.4541
ENSRNOT00000048910.5 0
ENSRNOT00000083511.1 3.22561
ENSRNOT00000025948.5 12.8424
ENSRNOT00000071258.3 31.0154
ENSRNOT00000046465.5 0
ENSRNOT00000083198.1 0
ENSRNOT00000080996.1 0
ENSRNOT00000088536.1 0.314818
ENSRNOT00000074240.1 0.32663
ENSRNOT00000017871.7 10.1178
ENSRNOT00000037212.6 0.0630454
ENSRNOT00000009068.5 0
ENSRNOT00000010073.5 19.5939
ENSRNOT00000051452.5 0.360308
ENSRNOT00000005684.7 19.1568
ENSRNOT00000025649.4 114.052
ENSRNOT00000084440.1 17.0617
ENSRNOT00000083229.1 0.140683
ENSRNOT00000010454.4 0
ENSRNOT00000030341.6 0.13058
ENSRNOT00000089457.1 48.8662
ENSRNOT00000066268.1 0.137654
ENSRNOT00000075303.1 0
ENSRNOT00000042050.4 0
ENSRNOT00000087739.1 54.0413
ENSRNOT00000079919.1 2.46256
ENSRNOT00000086226.1 8.40715
ENSRNOT00000078830.1 205.994
ENSRNOT00000080888.1 2.46256
ENSRNOT00000089099.1 0.000830898
ENSRNOT00000077784.1 36.028
ENSRNOT00000014993.6 43.1868
ENSRNOT00000009248.4 0
ENSRNOT00000001219.5 8.43143
ENSRNOT00000008396.3 0
ENSRNOT00000017858.7 24.981
ENSRNOT00000024428.7 86.4483
ENSRNOT00000012175.4 21.3268
ENSRNOT00000005612.6 6.77336
ENSRNOT00000029315.5 0
ENSRNOT00000012996.6 615.888
ENSRNOT00000067649.3 1.46491
ENSRNOT00000049820.5 3.02892
ENSRNOT00000063905.3 14.1688
ENSRNOT00000034839.3 0.730884
ENSRNOT00000004848.3 2.17843
ENSRNOT00000080887.1 75.4764
ENSRNOT00000008982.4 4.92185
ENSRNOT00000043831.4 2.13467
ENSRNOT00000023430.6 8.35114
ENSRNOT00000023145.7 6.03415
ENSRNOT00000081138.1 0
ENSRNOT00000039696.5 0
ENSRNOT00000002517.5 0
ENSRNOT00000081394.1 0
ENSRNOT00000077560.1 0
ENSRNOT00000077518.1 18.9454
ENSRNOT00000013551.4 26.4633
ENSRNOT00000003346.4 156.912
ENSRNOT00000080172.1 0
ENSRNOT00000001938.6 33.4604
ENSRNOT00000071010.2 9.45062
ENSRNOT00000092051.1 0
ENSRNOT00000087178.1 0.0735975
ENSRNOT00000090021.1 0
ENSRNOT00000006720.4 2.20221
ENSRNOT00000077238.1 13.0948
ENSRNOT00000012963.5 4.05216
ENSRNOT00000041727.4 0.153263
ENSRNOT00000009515.4 0.201829
ENSRNOT00000071822.1 0
ENSRNOT00000036137.4 19.1443
ENSRNOT00000049260.1 0
ENSRNOT00000012176.3 3.43313
ENSRNOT00000001943.8 7.55969
ENSRNOT00000064405.2 0.530339
ENSRNOT00000027121.6 13.3598
ENSRNOT00000085620.1 0.480805
ENSRNOT00000009187.5 0.229496
ENSRNOT00000082875.1 0
ENSRNOT00000041144.1 0
ENSRNOT00000040406.2 0
ENSRNOT00000083566.1 0
ENSRNOT00000090928.1 0.0194276
ENSRNOT00000085078.1 0.629553
ENSRNOT00000016727.2 0
ENSRNOT00000080815.1 19.3212
ENSRNOT00000028786.7 2.16742e-09
ENSRNOT00000028067.4 2.30517
ENSRNOT00000008846.5 1.23097
ENSRNOT00000090213.1 0
ENSRNOT00000047138.1 0
ENSRNOT00000066508.4 0.327656
ENSRNOT00000035009.6 0
ENSRNOT00000059496.4 91.7831
ENSRNOT00000081280.1 62.2171
ENSRNOT00000084217.1 0.262497
ENSRNOT00000055194.3 26.8539
ENSRNOT00000025615.7 142.153
ENSRNOT00000065235.2 0.440143
ENSRNOT00000047572.3 1.79197
ENSRNOT00000042587.5 0
ENSRNOT00000037752.3 44.6974
ENSRNOT00000075774.2 297.171
ENSRNOT00000051729.4 0.0450529
ENSRNOT00000071495.2 0.370754
ENSRNOT00000084431.1 0.124379
ENSRNOT00000031653.4 0.125172
ENSRNOT00000082255.1 0
ENSRNOT00000092045.1 0
ENSRNOT00000065418.1 0
ENSRNOT00000036959.6 68.1549
ENSRNOT00000019814.7 0.719237
ENSRNOT00000084985.1 24.3715
ENSRNOT00000023017.5 148.492
ENSRNOT00000083558.1 15.8064
ENSRNOT00000015963.6 9.56954
ENSRNOT00000020578.7 0.545614
ENSRNOT00000073167.3 0.257288
ENSRNOT00000035638.4 0
ENSRNOT00000090361.1 0
ENSRNOT00000086784.1 0
ENSRNOT00000086031.1 1.19624
ENSRNOT00000007649.5 1.37231
ENSRNOT00000018796.4 48.1964
ENSRNOT00000026088.5 7.17034
ENSRNOT00000081983.1 6.62202
ENSRNOT00000059487.4 1.59146
ENSRNOT00000031345.2 0
ENSRNOT00000085767.1 21.7995
ENSRNOT00000013331.6 69.6811
ENSRNOT00000012404.7 11.347
ENSRNOT00000023963.4 58.8751
ENSRNOT00000070802.1 99.3973
ENSRNOT00000068021.1 1.51059
ENSRNOT00000018351.5 7.57801
ENSRNOT00000087048.1 0
ENSRNOT00000022365.7 2.9734
ENSRNOT00000083248.1 5.09349
ENSRNOT00000068535.3 5.45836
ENSRNOT00000086033.1 3.62913
ENSRNOT00000078764.1 0
ENSRNOT00000049822.3 184.297
ENSRNOT00000067901.1 20.5195
ENSRNOT00000014657.4 0.298956
ENSRNOT00000012231.4 14.0335
ENSRNOT00000023262.2 3.42182
ENSRNOT00000014454.3 21.9596
ENSRNOT00000079358.1 0
ENSRNOT00000075229.2 0
ENSRNOT00000057777.2 36.6677
ENSRNOT00000071940.1 0.693533
ENSRNOT00000029771.5 0.0276025
ENSRNOT00000074472.1 0
ENSRNOT00000005172.7 9.81236
ENSRNOT00000058250.4 0
ENSRNOT00000089199.1 22.7369
ENSRNOT00000090725.1 28.0356
ENSRNOT00000009574.2 0.139273
ENSRNOT00000036702.4 6.27636
ENSRNOT00000023451.5 0.487886
ENSRNOT00000083263.1 0.454149
ENSRNOT00000072983.2 23.1449
ENSRNOT00000048467.3 22.5965
ENSRNOT00000022054.6 49.4927
ENSRNOT00000008274.5 58.849
ENSRNOT00000086579.1 0.393476
ENSRNOT00000025657.2 9.42931
ENSRNOT00000081026.1 33.4806
ENSRNOT00000000248.2 18.9658
ENSRNOT00000071502.2 0.0521145
ENSRNOT00000068499.2 0.844559
ENSRNOT00000018009.6 119.016
ENSRNOT00000008138.4 72.2995
ENSRNOT00000089806.1 16.2339
ENSRNOT00000045673.1 0
ENSRNOT00000036564.4 0
ENSRNOT00000015498.4 10.9792
ENSRNOT00000055407.2 0
ENSRNOT00000076467.2 0.907837
ENSRNOT00000076111.2 0
ENSRNOT00000040898.4 0.332252
ENSRNOT00000091197.1 0.0778263
ENSRNOT00000001325.5 0
ENSRNOT00000032719.3 14.5411
ENSRNOT00000065805.2 0.199072
ENSRNOT00000061847.3 0
ENSRNOT00000088998.1 63.6302
ENSRNOT00000076248.2 5.04636
ENSRNOT00000076636.1 10.1565
ENSRNOT00000059349.4 5.26782
ENSRNOT00000068076.3 0
ENSRNOT00000055245.3 17.8127
ENSRNOT00000080305.1 1.01819
ENSRNOT00000018310.7 48.8874
ENSRNOT00000076589.2 20.8553
ENSRNOT00000076860.1 1.40508
ENSRNOT00000003407.5 0
ENSRNOT00000080254.1 3.9938
ENSRNOT00000023477.6 94.167
ENSRNOT00000080041.1 0.778297
ENSRNOT00000021919.6 0.0247951
ENSRNOT00000027999.4 37.238
ENSRNOT00000049311.4 1.45825
ENSRNOT00000084432.1 1.95818
ENSRNOT00000060535.4 0.312388
ENSRNOT00000067735.3 46.2383
ENSRNOT00000017832.7 8.33998
ENSRNOT00000090060.1 2.62809
ENSRNOT00000000009.5 0.216681
ENSRNOT00000021164.3 5.24507
ENSRNOT00000018362.4 0
ENSRNOT00000065144.3 55.9281
ENSRNOT00000077170.1 54.5391
ENSRNOT00000025927.7 47.9029
ENSRNOT00000077814.1 21.1532
ENSRNOT00000036545.5 0.0409008
ENSRNOT00000030706.5 1.2961
ENSRNOT00000080948.1 0.00888824
ENSRNOT00000004147.5 0.281033
ENSRNOT00000090652.1 0.0774251
ENSRNOT00000022871.3 0
ENSRNOT00000046539.5 57.1297
ENSRNOT00000021846.6 1.1228
ENSRNOT00000013963.7 33.6008
ENSRNOT00000055435.2 15.6878
ENSRNOT00000023475.2 1.45018
ENSRNOT00000018056.5 43.3152
ENSRNOT00000025669.5 491.509
ENSRNOT00000007163.2 0
ENSRNOT00000003413.6 11.1978
ENSRNOT00000022532.6 116.167
ENSRNOT00000066548.3 1.95944
ENSRNOT00000058143.2 142.777
ENSRNOT00000023086.5 0
ENSRNOT00000078174.1 0
ENSRNOT00000022757.5 29.3065
ENSRNOT00000007331.7 0.0765167
ENSRNOT00000015579.6 97.4566
ENSRNOT00000021582.7 7.46674
ENSRNOT00000010895.6 22.7619
ENSRNOT00000028592.6 32.8487
ENSRNOT00000044428.2 0.13427
ENSRNOT00000025586.5 4.99943
ENSRNOT00000044628.2 1.98589
ENSRNOT00000064917.3 0.328432
ENSRNOT00000088996.1 53.8572
ENSRNOT00000085377.1 68.0823
ENSRNOT00000071222.1 8.89343
ENSRNOT00000048299.1 0
ENSRNOT00000074143.2 22.9325
ENSRNOT00000012569.3 0
ENSRNOT00000040249.1 0.253693
ENSRNOT00000066977.2 91.0338
ENSRNOT00000075171.2 72.5198
ENSRNOT00000071682.1 0
ENSRNOT00000000750.7 95.5536
ENSRNOT00000071598.1 0
ENSRNOT00000046746.3 17.7321
ENSRNOT00000090033.1 9.8478
ENSRNOT00000038623.5 4.51366
ENSRNOT00000008973.5 9.21506
ENSRNOT00000073753.1 0
ENSRNOT00000026279.7 52.6745
ENSRNOT00000090506.1 8.05159
ENSRNOT00000020815.5 28.8738
ENSRNOT00000019671.5 13.1482
ENSRNOT00000087788.1 0
ENSRNOT00000067327.3 25.0365
ENSRNOT00000038172.7 20.6797
ENSRNOT00000056239.2 13.1323
ENSRNOT00000083379.1 0
ENSRNOT00000027042.5 23.549
ENSRNOT00000075823.3 23.5482
ENSRNOT00000064039.4 139.617
ENSRNOT00000047921.5 49.5658
ENSRNOT00000039829.4 48.4427
ENSRNOT00000047726.3 0
ENSRNOT00000020325.7 35.289
ENSRNOT00000019474.4 0
ENSRNOT00000016872.7 53.7829
ENSRNOT00000021590.4 17.6275
ENSRNOT00000087003.1 69.273
ENSRNOT00000057079.2 85.0585
ENSRNOT00000011255.5 1.39312
ENSRNOT00000011079.4 6.86535
ENSRNOT00000031979.4 3.94004
ENSRNOT00000071650.2 0.318875
ENSRNOT00000049593.4 0
ENSRNOT00000041808.2 52.3406
ENSRNOT00000029237.5 1.11217
ENSRNOT00000088448.1 28.9884
ENSRNOT00000045050.2 18.8467
ENSRNOT00000037997.5 0.0214633
ENSRNOT00000015043.7 53.8989
ENSRNOT00000071112.1 0.0595484
ENSRNOT00000072882.1 0
ENSRNOT00000015818.5 0
ENSRNOT00000010871.5 47.4873
ENSRNOT00000088790.1 12.075
ENSRNOT00000051694.1 0
ENSRNOT00000077767.1 8.07062
ENSRNOT00000018454.5 75.5623
ENSRNOT00000002487.7 30.5589
ENSRNOT00000020028.6 14.9046
ENSRNOT00000079431.1 1.23818
ENSRNOT00000072152.2 45.8015
ENSRNOT00000013908.5 21.6942
ENSRNOT00000090583.1 100.891
ENSRNOT00000077889.1 79.7373
ENSRNOT00000073646.2 0.133977
ENSRNOT00000048332.4 1.36865
ENSRNOT00000081202.1 0.816544
ENSRNOT00000077630.1 0
ENSRNOT00000013443.6 194.265
ENSRNOT00000065953.2 97.6838
ENSRNOT00000041518.2 0.053978
ENSRNOT00000065871.1 98.44
ENSRNOT00000001891.5 10.6791
ENSRNOT00000028060.6 939.668
ENSRNOT00000088872.1 15.8624
ENSRNOT00000021110.4 69.8199
ENSRNOT00000041915.4 138.821
ENSRNOT00000023221.7 125.228
ENSRNOT00000056014.3 0
ENSRNOT00000032995.6 0.280634
ENSRNOT00000081850.1 44.0564
ENSRNOT00000016593.6 0
ENSRNOT00000054932.4 0
ENSRNOT00000028887.6 77.9232
ENSRNOT00000068656.1 0.548326
ENSRNOT00000017727.5 5.9502
ENSRNOT00000042820.1 0
ENSRNOT00000042633.4 6.84151
ENSRNOT00000065722.3 2.1179
ENSRNOT00000026643.7 6.7129
ENSRNOT00000018341.5 2.53044
ENSRNOT00000019924.4 0.392883
ENSRNOT00000038069.4 15.605
ENSRNOT00000077465.1 14.7851
ENSRNOT00000076393.1 0.0670061
ENSRNOT00000076785.1 0.391379
ENSRNOT00000077601.1 0
ENSRNOT00000075275.1 0.850338
ENSRNOT00000011560.8 17.1287
ENSRNOT00000086955.1 21.7511
ENSRNOT00000002435.4 14.2505
ENSRNOT00000029819.4 2.9085
ENSRNOT00000073923.2 5.1425
ENSRNOT00000000423.4 0
ENSRNOT00000089560.1 4.53931
ENSRNOT00000058906.3 16.6617
ENSRNOT00000012848.3 0
ENSRNOT00000090756.1 0.92074
ENSRNOT00000038641.5 19.8204
ENSRNOT00000068171.3 15.7916
ENSRNOT00000008759.7 1.37419
ENSRNOT00000049771.4 0.774046
ENSRNOT00000019688.5 23.1938
ENSRNOT00000021648.6 165.615
ENSRNOT00000046330.4 0.0866312
ENSRNOT00000042846.6 9.19513
ENSRNOT00000043798.3 1.57726
ENSRNOT00000049208.5 9.36392
ENSRNOT00000009222.7 12.6427
ENSRNOT00000002860.4 1.74042
ENSRNOT00000066179.2 14.2457
ENSRNOT00000037757.4 0.016972
ENSRNOT00000055362.2 0
ENSRNOT00000031640.4 20.6172
ENSRNOT00000092313.1 1.65916
ENSRNOT00000092358.1 0.31227
ENSRNOT00000068585.1 0.165241
ENSRNOT00000014180.6 2.6394
ENSRNOT00000025912.7 3.42525
ENSRNOT00000014639.6 1.37185
ENSRNOT00000055160.3 0.516146
ENSRNOT00000001399.2 287.519
ENSRNOT00000045083.4 13.2782
ENSRNOT00000074294.2 0
ENSRNOT00000021694.6 0.484685
ENSRNOT00000067902.3 23.627
ENSRNOT00000072494.2 92.4026
ENSRNOT00000028605.2 0
ENSRNOT00000017870.5 6.78984
ENSRNOT00000074930.1 0
ENSRNOT00000085133.1 0
ENSRNOT00000032130.4 28.5035
ENSRNOT00000011230.5 66.9466
ENSRNOT00000028839.7 2.84069
ENSRNOT00000024568.5 39.3849
ENSRNOT00000077440.1 6.73201
ENSRNOT00000064122.3 76.3046
ENSRNOT00000064311.1 0
ENSRNOT00000024098.7 60.4496
ENSRNOT00000055488.4 0.392131
ENSRNOT00000036907.4 1.66047
ENSRNOT00000078156.1 3.49988
ENSRNOT00000003792.6 52.6754
ENSRNOT00000025903.7 3.16222
ENSRNOT00000068395.3 0.117263
ENSRNOT00000079371.1 1.42142
ENSRNOT00000039203.4 199.16
ENSRNOT00000025217.6 604.356
ENSRNOT00000049942.4 233.306
ENSRNOT00000020233.5 0
ENSRNOT00000014930.3 0
ENSRNOT00000067538.3 0.753163
ENSRNOT00000013092.7 8.34677
ENSRNOT00000067435.3 4.97156
ENSRNOT00000072510.1 0
ENSRNOT00000089553.1 0.902365
ENSRNOT00000020662.6 38.3847
ENSRNOT00000065242.3 0
ENSRNOT00000087353.1 3.06734
ENSRNOT00000046156.4 0
ENSRNOT00000039607.3 18.3285
ENSRNOT00000041483.3 0.984701
ENSRNOT00000078187.1 1.33214
ENSRNOT00000051951.3 0.129745
ENSRNOT00000012781.6 30.2034
ENSRNOT00000039275.3 7.78031
ENSRNOT00000048509.2 0.0202357
ENSRNOT00000004703.5 159.29
ENSRNOT00000005084.7 26.1533
ENSRNOT00000020926.5 10.008
ENSRNOT00000065093.2 10.2718
ENSRNOT00000019335.6 0.45672
ENSRNOT00000085847.1 0.235467
ENSRNOT00000089259.1 0
ENSRNOT00000028247.5 15.8424
ENSRNOT00000015144.7 0
ENSRNOT00000007481.2 0
ENSRNOT00000079373.1 41.3109
ENSRNOT00000073428.2 8.12468
ENSRNOT00000088294.1 0
ENSRNOT00000001816.6 45.6946
ENSRNOT00000022142.5 3.47765
ENSRNOT00000085453.1 0
ENSRNOT00000054685.2 0.596837
ENSRNOT00000034762.6 0
ENSRNOT00000018331.6 0.176882
ENSRNOT00000073451.1 0
ENSRNOT00000011930.6 0.433704
ENSRNOT00000055978.4 71.2933
ENSRNOT00000073492.2 61.2251
ENSRNOT00000078688.1 4.66399
ENSRNOT00000072117.1 0
ENSRNOT00000046322.1 0
ENSRNOT00000026367.5 8.06019
ENSRNOT00000075714.2 8.35134
ENSRNOT00000075558.1 0
ENSRNOT00000079503.1 3.54558
ENSRNOT00000001108.5 0.0354412
ENSRNOT00000027512.3 28.3223
ENSRNOT00000068160.2 0
ENSRNOT00000087452.1 89.4341
ENSRNOT00000008281.7 10.8895
ENSRNOT00000072043.1 0.856744
ENSRNOT00000018788.8 113.94
ENSRNOT00000049038.4 1.20764
ENSRNOT00000050438.2 0
ENSRNOT00000075188.3 0.881622
ENSRNOT00000008954.5 26.0639
ENSRNOT00000003573.7 103.429
ENSRNOT00000061580.1 0.558425
ENSRNOT00000014124.3 194.234
ENSRNOT00000045349.2 0.234523
ENSRNOT00000067840.2 91.2706
ENSRNOT00000084567.1 22.9953
ENSRNOT00000005664.6 6.49996
ENSRNOT00000007721.5 210.97
ENSRNOT00000080594.1 77.6054
ENSRNOT00000061191.3 19.4713
ENSRNOT00000025629.7 5.39141
ENSRNOT00000022384.5 1.34453
ENSRNOT00000008680.5 35.4671
ENSRNOT00000073807.1 0
ENSRNOT00000084060.1 26.6707
ENSRNOT00000034960.1 0.416427
ENSRNOT00000022401.2 4.26803
ENSRNOT00000005492.8 2.59166
ENSRNOT00000080654.1 7.20071
ENSRNOT00000010377.6 5.06868
ENSRNOT00000074363.1 0
ENSRNOT00000014672.6 0
ENSRNOT00000051309.3 0.475927
ENSRNOT00000041762.3 54.4582
ENSRNOT00000089515.1 1.69518
ENSRNOT00000019577.5 0.969091
ENSRNOT00000049607.1 0
ENSRNOT00000004911.5 273.857
ENSRNOT00000076003.1 19.3025
ENSRNOT00000072167.2 0.106944
ENSRNOT00000014360.5 0.072587
ENSRNOT00000084658.1 0
ENSRNOT00000021299.5 0
ENSRNOT00000073721.3 0
ENSRNOT00000048900.5 0.275553
ENSRNOT00000017046.5 29.4961
ENSRNOT00000044273.1 0
ENSRNOT00000013620.4 142.269
ENSRNOT00000012560.4 0.973951
ENSRNOT00000077791.1 0.0923683
ENSRNOT00000072722.2 0.038076
ENSRNOT00000074286.3 8.33832
ENSRNOT00000066137.2 22.2969
ENSRNOT00000007174.2 0.520811
ENSRNOT00000037194.1 0
ENSRNOT00000080972.1 1.60433
ENSRNOT00000075268.2 9.68066
ENSRNOT00000055464.4 1.25285
ENSRNOT00000001975.7 39.6727
ENSRNOT00000000239.5 23.2574
ENSRNOT00000048155.4 16.9168
ENSRNOT00000024827.5 23.9405
ENSRNOT00000084333.1 11.1286
ENSRNOT00000026713.3 96.9364
ENSRNOT00000049517.3 0
ENSRNOT00000080863.1 0
ENSRNOT00000025450.6 7.74728
ENSRNOT00000078150.1 0.176469
ENSRNOT00000025493.6 0.780786
ENSRNOT00000091095.1 16.2191
ENSRNOT00000084045.1 19.117
ENSRNOT00000028558.3 0.158681
ENSRNOT00000048214.2 6.32474
ENSRNOT00000077362.1 244.89
ENSRNOT00000049255.3 158.481
ENSRNOT00000092002.1 8.98039
ENSRNOT00000083847.1 0
ENSRNOT00000075191.1 0
ENSRNOT00000088406.1 0
ENSRNOT00000015320.5 4.59106
ENSRNOT00000090142.1 0
ENSRNOT00000064614.2 0.295109
ENSRNOT00000045231.1 0
ENSRNOT00000001717.6 56.7867
ENSRNOT00000088905.1 36.9704
ENSRNOT00000078683.1 6.05305
ENSRNOT00000042249.5 0.0349749
ENSRNOT00000002444.7 3.18451
ENSRNOT00000076114.2 0
ENSRNOT00000015318.6 83.6356
ENSRNOT00000025582.2 3.25346
ENSRNOT00000071827.2 108.297
ENSRNOT00000092709.1 26.8962
ENSRNOT00000088047.1 13.5022
ENSRNOT00000019155.3 0
ENSRNOT00000020168.6 7.91456
ENSRNOT00000078661.1 2.37288
ENSRNOT00000011784.4 17.7126
ENSRNOT00000083312.1 0.257679
ENSRNOT00000068440.3 9.28746
ENSRNOT00000081179.1 0
ENSRNOT00000055705.4 34.4318
ENSRNOT00000086042.1 9.42406
ENSRNOT00000073956.2 12.1908
ENSRNOT00000004114.6 0
ENSRNOT00000032309.3 0.181678
ENSRNOT00000084027.1 1834.02
ENSRNOT00000075311.1 15.0818
ENSRNOT00000033919.6 37.2969
ENSRNOT00000001416.2 1.67281
ENSRNOT00000083148.1 63.0491
ENSRNOT00000003971.7 2.20452
ENSRNOT00000046476.1 0
ENSRNOT00000090724.1 4.52082
ENSRNOT00000006832.4 0
