Name TPM
ENSRNOT00000059431.4 75.2994
ENSRNOT00000050819.1 3.25112
ENSRNOT00000045104.4 0
ENSRNOT00000050676.6 0
ENSRNOT00000049917.4 0
ENSRNOT00000045938.3 0.437967
ENSRNOT00000052249.5 0
ENSRNOT00000015916.3 0
ENSRNOT00000077826.1 14.5736
ENSRNOT00000027518.5 6.89246
ENSRNOT00000027593.6 2.11987
ENSRNOT00000025938.6 0
ENSRNOT00000073144.2 0.0990713
ENSRNOT00000024459.6 17.5575
ENSRNOT00000091103.1 0
ENSRNOT00000089962.1 0
ENSRNOT00000000180.7 4.9978
ENSRNOT00000031316.5 0.0669371
ENSRNOT00000088311.1 0
ENSRNOT00000047282.4 17.7862
ENSRNOT00000083786.1 5.97706
ENSRNOT00000004435.4 0.830121
ENSRNOT00000090736.1 0.675897
ENSRNOT00000078157.1 39.2614
ENSRNOT00000088824.1 79.1998
ENSRNOT00000024151.7 6.77164
ENSRNOT00000005383.5 11.4603
ENSRNOT00000001248.3 4.56771
ENSRNOT00000049527.1 0
ENSRNOT00000011937.5 147.08
ENSRNOT00000089359.1 14.8012
ENSRNOT00000022798.5 0
ENSRNOT00000005532.6 0
ENSRNOT00000075035.2 0.945566
ENSRNOT00000091850.1 0
ENSRNOT00000006113.8 0.508954
ENSRNOT00000006126.7 0
ENSRNOT00000080818.1 0
ENSRNOT00000025848.4 1.79189
ENSRNOT00000037202.6 71.3473
ENSRNOT00000084437.1 197.542
ENSRNOT00000032792.5 36.825
ENSRNOT00000041234.5 1.39164
ENSRNOT00000022635.7 3.39156
ENSRNOT00000081339.1 0
ENSRNOT00000078039.1 0.878798
ENSRNOT00000030428.3 513.409
ENSRNOT00000060548.3 2.6175
ENSRNOT00000075373.1 4.74444
ENSRNOT00000084222.1 3.56222
ENSRNOT00000003432.6 10.762
ENSRNOT00000016911.6 6.78124e-05
ENSRNOT00000066582.2 0.883876
ENSRNOT00000010252.6 45.3615
ENSRNOT00000026493.6 0.130792
ENSRNOT00000026456.5 0.236287
ENSRNOT00000020927.3 121.398
ENSRNOT00000025699.4 0
ENSRNOT00000091287.1 226.537
ENSRNOT00000074747.1 29.5971
ENSRNOT00000007466.4 0.15876
ENSRNOT00000021612.4 0.205558
ENSRNOT00000035992.2 46.9056
ENSRNOT00000023957.4 1.1648
ENSRNOT00000079746.1 186.774
ENSRNOT00000000109.6 0.588311
ENSRNOT00000073913.2 1.04763
ENSRNOT00000073040.1 0
ENSRNOT00000033352.5 2.46434
ENSRNOT00000032394.3 0
ENSRNOT00000017407.6 37.9115
ENSRNOT00000001860.5 4.88311
ENSRNOT00000034264.4 22.8279
ENSRNOT00000032707.4 0
ENSRNOT00000018368.7 32.7831
ENSRNOT00000077491.1 10.8109
ENSRNOT00000028542.6 117.354
ENSRNOT00000067085.3 41.1482
ENSRNOT00000009826.5 1.12394
ENSRNOT00000007572.7 28.3101
ENSRNOT00000089747.1 2.81443
ENSRNOT00000085865.1 29.6514
ENSRNOT00000019556.5 65.5209
ENSRNOT00000008327.3 0
ENSRNOT00000079921.1 5.2494
ENSRNOT00000044009.5 22.3684
ENSRNOT00000077708.1 0
ENSRNOT00000072996.1 0
ENSRNOT00000018674.6 7.18923
ENSRNOT00000071703.1 14.4978
ENSRNOT00000041420.5 30.4124
ENSRNOT00000085273.1 67.1914
ENSRNOT00000038733.2 1.65316
ENSRNOT00000057067.2 0
ENSRNOT00000085978.1 12.646
ENSRNOT00000010117.5 179.361
ENSRNOT00000006841.5 4.23934
ENSRNOT00000078586.1 7.32704
ENSRNOT00000018556.6 1.65682
ENSRNOT00000020751.7 8.1973
ENSRNOT00000084806.1 4.79575
ENSRNOT00000047207.5 0
ENSRNOT00000003519.5 1.30213
ENSRNOT00000015240.5 62.8003
ENSRNOT00000007453.2 0
ENSRNOT00000071573.2 0.064746
ENSRNOT00000008762.2 0
ENSRNOT00000035685.6 0.0831386
ENSRNOT00000089718.1 4.81171
ENSRNOT00000075327.2 0
ENSRNOT00000051589.3 0.0245417
ENSRNOT00000048210.1 0
ENSRNOT00000087113.1 1.52077
ENSRNOT00000019262.7 102.138
ENSRNOT00000021082.5 0.923078
ENSRNOT00000013536.4 0.407984
ENSRNOT00000014020.3 0.637845
ENSRNOT00000007932.5 1.91292
ENSRNOT00000066307.2 0.183261
ENSRNOT00000001700.6 5.25643
ENSRNOT00000077166.1 0
ENSRNOT00000032274.5 0
ENSRNOT00000022945.7 10.8912
ENSRNOT00000000904.7 94.0982
ENSRNOT00000077903.1 71.7824
ENSRNOT00000011373.3 76.051
ENSRNOT00000025934.5 0.0836081
ENSRNOT00000064686.1 1.95211
ENSRNOT00000009122.6 25.1745
ENSRNOT00000023256.5 0.335234
ENSRNOT00000087750.1 1.76118
ENSRNOT00000079266.1 0
ENSRNOT00000091921.1 0.0821982
ENSRNOT00000008798.3 0
ENSRNOT00000030931.5 127.527
ENSRNOT00000036815.5 22.9976
ENSRNOT00000055886.4 12.2857
ENSRNOT00000008196.2 7.9797
ENSRNOT00000024427.6 33.5153
ENSRNOT00000020313.7 11.3937
ENSRNOT00000045645.1 0
ENSRNOT00000015864.6 12.2704
ENSRNOT00000043097.3 0
ENSRNOT00000031200.5 0.116536
ENSRNOT00000078152.1 3.08524
ENSRNOT00000022089.6 91.9559
ENSRNOT00000017720.7 43.0762
ENSRNOT00000012110.6 73.0798
ENSRNOT00000071907.2 0
ENSRNOT00000064437.2 0
ENSRNOT00000080402.1 0
ENSRNOT00000083774.1 0
ENSRNOT00000042931.1 0
ENSRNOT00000001591.7 9.36496
ENSRNOT00000084088.1 6.87308
ENSRNOT00000007229.4 0
ENSRNOT00000042681.4 13.9795
ENSRNOT00000083056.1 0.763645
ENSRNOT00000046416.4 0
ENSRNOT00000087052.1 25.9341
ENSRNOT00000043609.4 0
ENSRNOT00000025859.4 0.393066
ENSRNOT00000019734.7 44.4233
ENSRNOT00000086756.1 0
ENSRNOT00000011401.5 18.4317
ENSRNOT00000071664.2 310.291
ENSRNOT00000014300.7 21.7137
ENSRNOT00000050601.4 0
ENSRNOT00000088219.1 0
ENSRNOT00000079359.1 0.9336
ENSRNOT00000008504.5 2.5485
ENSRNOT00000052237.5 2.23221
ENSRNOT00000002366.5 40.7737
ENSRNOT00000034400.3 67.5852
ENSRNOT00000064458.3 36.0446
ENSRNOT00000080386.1 9.29679
ENSRNOT00000018508.6 33.5573
ENSRNOT00000084996.1 0
ENSRNOT00000027937.5 83.9008
ENSRNOT00000014002.5 62.8942
ENSRNOT00000043016.1 0
ENSRNOT00000018387.6 0.0856199
ENSRNOT00000072816.1 0.318349
ENSRNOT00000063920.3 4.53841
ENSRNOT00000087220.1 2.04614
ENSRNOT00000078420.1 0
ENSRNOT00000020472.6 24.8614
ENSRNOT00000084131.1 0
ENSRNOT00000040366.1 0
ENSRNOT00000030737.4 0.631379
ENSRNOT00000089859.1 1.61582
ENSRNOT00000002191.4 6.17284
ENSRNOT00000046344.3 57.3632
ENSRNOT00000017531.7 3.35869
ENSRNOT00000081244.1 3.9366
ENSRNOT00000017330.5 16.7644
ENSRNOT00000046817.2 0
ENSRNOT00000018506.5 38.3191
ENSRNOT00000016652.6 0
ENSRNOT00000082284.1 11.9703
ENSRNOT00000022241.5 15.7482
ENSRNOT00000091292.1 0.938507
ENSRNOT00000020600.5 31.295
ENSRNOT00000050018.4 36.7823
ENSRNOT00000014795.7 7.65662
ENSRNOT00000006969.4 1.82633
ENSRNOT00000073767.2 0.321764
ENSRNOT00000078363.1 0
ENSRNOT00000072957.1 0
ENSRNOT00000029967.3 0.131965
ENSRNOT00000038180.5 0.515161
ENSRNOT00000009683.2 0.334111
ENSRNOT00000081007.1 41.8103
ENSRNOT00000059868.4 24.3209
ENSRNOT00000016959.6 2.14073
ENSRNOT00000067984.1 5.49294
ENSRNOT00000079726.1 6.43871
ENSRNOT00000028833.5 3.76009
ENSRNOT00000035597.4 20.1155
ENSRNOT00000076213.2 0.764978
ENSRNOT00000076942.2 0
ENSRNOT00000064754.3 1.20552
ENSRNOT00000052324.1 0
ENSRNOT00000033780.3 24.8314
ENSRNOT00000022190.3 0.257587
ENSRNOT00000074763.1 0.680169
ENSRNOT00000028544.5 5.92269
ENSRNOT00000044532.5 4.8936
ENSRNOT00000002510.6 9.62796
ENSRNOT00000072071.1 0
ENSRNOT00000033980.2 23.2631
ENSRNOT00000081254.1 1.06087
ENSRNOT00000075680.2 0.831681
ENSRNOT00000083183.1 2.49495
ENSRNOT00000074866.1 0
ENSRNOT00000078343.1 0.871684
ENSRNOT00000067996.1 0
ENSRNOT00000043949.5 0
ENSRNOT00000056680.3 8.14359
ENSRNOT00000088381.1 1.27226
ENSRNOT00000090165.1 2.0359
ENSRNOT00000049011.3 0
ENSRNOT00000037739.2 15.9786
ENSRNOT00000045057.2 0
ENSRNOT00000075059.1 0
ENSRNOT00000027265.3 0.940891
ENSRNOT00000080872.1 0.769056
ENSRNOT00000071321.2 0.51222
ENSRNOT00000026323.6 40.3134
ENSRNOT00000090035.1 0
ENSRNOT00000006680.5 14.6219
ENSRNOT00000023519.5 91.4986
ENSRNOT00000019392.4 8.95474
ENSRNOT00000026416.6 106.695
ENSRNOT00000045311.4 73.647
ENSRNOT00000087836.1 0
ENSRNOT00000064472.2 0.376956
ENSRNOT00000057735.3 32.2576
ENSRNOT00000017045.7 29.9114
ENSRNOT00000071699.2 0.206718
ENSRNOT00000061709.2 0.733502
ENSRNOT00000044882.1 0
ENSRNOT00000027578.6 92.8777
ENSRNOT00000081642.1 1.32931
ENSRNOT00000039877.4 0
ENSRNOT00000000026.6 0
ENSRNOT00000015112.6 0.0404407
ENSRNOT00000051461.5 0
ENSRNOT00000049303.5 0
ENSRNOT00000007587.6 21.639
ENSRNOT00000000177.4 68.8695
ENSRNOT00000007267.6 31.28
ENSRNOT00000073910.1 32.2437
ENSRNOT00000006254.3 2.22822
ENSRNOT00000011336.4 23.11
ENSRNOT00000083190.1 0
ENSRNOT00000058343.4 0
ENSRNOT00000000074.5 29.2293
ENSRNOT00000086300.1 44.925
ENSRNOT00000083407.1 4.73048
ENSRNOT00000061727.3 0
ENSRNOT00000036948.4 0
ENSRNOT00000021842.2 7.71535
ENSRNOT00000044624.5 29.0291
ENSRNOT00000036164.1 0
ENSRNOT00000046383.4 1.2108
ENSRNOT00000081012.1 4.90037
ENSRNOT00000008879.5 47.2612
ENSRNOT00000084283.1 6.75303
ENSRNOT00000028416.4 12.8755
ENSRNOT00000013431.5 8.06689
ENSRNOT00000067694.2 4.12733
ENSRNOT00000085788.1 11.4703
ENSRNOT00000037447.6 7.89693
ENSRNOT00000087632.1 7.68109
ENSRNOT00000001586.2 0.511719
ENSRNOT00000044384.4 8.10536
ENSRNOT00000079335.1 0
ENSRNOT00000052341.3 0.773549
ENSRNOT00000022538.5 0.429526
ENSRNOT00000073133.1 0
ENSRNOT00000087833.1 0
ENSRNOT00000017723.2 6.64393
ENSRNOT00000021578.6 74.8432
ENSRNOT00000083549.1 0
ENSRNOT00000045169.4 0.24928
ENSRNOT00000089222.1 0.150564
ENSRNOT00000007675.5 0
ENSRNOT00000017602.3 0.454376
ENSRNOT00000004403.8 0
ENSRNOT00000070958.1 0.359347
ENSRNOT00000024034.7 2.74004
ENSRNOT00000065947.4 3.67298
ENSRNOT00000005665.6 1.22214e-07
ENSRNOT00000089057.1 0.77617
ENSRNOT00000005161.5 5.64456
ENSRNOT00000068215.3 33.4525
ENSRNOT00000008481.6 0
ENSRNOT00000047247.4 0
ENSRNOT00000050657.3 0
ENSRNOT00000001054.4 93.586
ENSRNOT00000081395.1 7.07068
ENSRNOT00000010789.7 18.9268
ENSRNOT00000068525.4 3.99915
ENSRNOT00000064022.1 3.23504
ENSRNOT00000042977.4 0
ENSRNOT00000059780.3 82.2156
ENSRNOT00000030857.5 507.837
ENSRNOT00000061276.4 0
ENSRNOT00000050179.5 157.006
ENSRNOT00000059448.3 0.0929499
ENSRNOT00000024455.6 1.82369
ENSRNOT00000048370.4 0
ENSRNOT00000003265.7 78.5357
ENSRNOT00000027547.5 15.4142
ENSRNOT00000018861.6 37.3701
ENSRNOT00000044151.3 0
ENSRNOT00000054875.3 1.45934
ENSRNOT00000073056.1 0
ENSRNOT00000086497.1 0
ENSRNOT00000037881.4 0.178428
ENSRNOT00000072833.2 23.0695
ENSRNOT00000043704.5 560.199
ENSRNOT00000031893.4 25.1887
ENSRNOT00000045705.4 0
ENSRNOT00000055343.2 1.3742
ENSRNOT00000010637.5 3.52982
ENSRNOT00000007449.3 26.6228
ENSRNOT00000065416.3 0
ENSRNOT00000082739.1 3.38962
ENSRNOT00000079947.1 0.962346
ENSRNOT00000024564.7 18.3141
ENSRNOT00000026797.4 2.18998
ENSRNOT00000089673.1 1.0136
ENSRNOT00000067688.2 0.335956
ENSRNOT00000015979.4 47.5063
ENSRNOT00000044838.3 0.0993906
ENSRNOT00000019959.7 64.932
ENSRNOT00000048757.3 3.95434
ENSRNOT00000088878.1 21.1175
ENSRNOT00000090497.1 2.39203
ENSRNOT00000065748.3 4.6703
ENSRNOT00000066439.3 13.1619
ENSRNOT00000071842.2 61.4275
ENSRNOT00000057907.4 2.72964
ENSRNOT00000004046.6 40.3815
ENSRNOT00000088405.1 0.445525
ENSRNOT00000021483.4 82.8615
ENSRNOT00000044928.2 0
ENSRNOT00000066754.1 3.02832
ENSRNOT00000029125.6 17.8803
ENSRNOT00000077231.1 9.98909
ENSRNOT00000064279.2 0.287294
ENSRNOT00000017937.3 6.77824
ENSRNOT00000009040.5 0
ENSRNOT00000067815.2 0
ENSRNOT00000023514.5 46.4355
ENSRNOT00000018622.4 52.9707
ENSRNOT00000021544.5 51.5316
ENSRNOT00000075727.1 0
ENSRNOT00000002732.6 291.103
ENSRNOT00000023431.5 0.127841
ENSRNOT00000088556.1 0.416435
ENSRNOT00000002678.8 47.8507
ENSRNOT00000067392.2 0.118416
ENSRNOT00000084608.1 1.29594
ENSRNOT00000087567.1 1.20376
ENSRNOT00000078505.1 29.6032
ENSRNOT00000067188.2 104.627
ENSRNOT00000059190.4 229.273
ENSRNOT00000008883.7 89.9812
ENSRNOT00000006524.5 6.48068
ENSRNOT00000021015.5 2.96206
ENSRNOT00000028816.6 33.4595
ENSRNOT00000016182.5 0.65965
ENSRNOT00000001675.4 29.5989
ENSRNOT00000019076.6 307.823
ENSRNOT00000043710.1 0
ENSRNOT00000044160.4 4.91485
ENSRNOT00000061011.3 8.141
ENSRNOT00000085516.1 16.7119
ENSRNOT00000079216.1 0.275725
ENSRNOT00000079368.1 1.07816
ENSRNOT00000012170.6 0.548641
ENSRNOT00000073736.3 0.25952
ENSRNOT00000071099.1 0.0689676
ENSRNOT00000016712.5 64.5776
ENSRNOT00000006622.2 0
ENSRNOT00000050522.3 0.276964
ENSRNOT00000067087.2 38.4176
ENSRNOT00000000078.5 18.0153
ENSRNOT00000009634.6 0.42351
ENSRNOT00000033722.4 101.59
ENSRNOT00000006752.5 276.713
ENSRNOT00000072022.1 0.523299
ENSRNOT00000070960.1 0.517097
ENSRNOT00000015680.4 1.35842
ENSRNOT00000049285.6 22.2971
ENSRNOT00000067026.2 0.349401
ENSRNOT00000084897.1 5.11411
ENSRNOT00000005722.8 3.7195
ENSRNOT00000034188.4 0.167779
ENSRNOT00000074712.2 0
ENSRNOT00000039400.5 203.216
ENSRNOT00000040363.2 0
ENSRNOT00000011309.3 0.174783
ENSRNOT00000012322.3 3.87854
ENSRNOT00000074847.2 33.5009
ENSRNOT00000045756.4 0
ENSRNOT00000080929.1 2.07678
ENSRNOT00000022022.6 45.8691
ENSRNOT00000048923.4 0.231757
ENSRNOT00000089778.1 52.5987
ENSRNOT00000044331.6 6.33724
ENSRNOT00000008596.7 9.74926
ENSRNOT00000046919.5 11.3875
ENSRNOT00000089801.1 51.7358
ENSRNOT00000071330.2 111.332
ENSRNOT00000035040.5 0.058444
ENSRNOT00000041215.5 46.6752
ENSRNOT00000078336.1 16.3463
ENSRNOT00000078192.1 8.81561
ENSRNOT00000038084.6 9.23347
ENSRNOT00000083714.1 47.6702
ENSRNOT00000086725.1 8.7547
ENSRNOT00000057989.3 1.87056
ENSRNOT00000017876.6 0
ENSRNOT00000089591.1 11.9883
ENSRNOT00000015948.6 3.10984
ENSRNOT00000058453.2 398.449
ENSRNOT00000042208.3 10.92
ENSRNOT00000072482.1 0.560379
ENSRNOT00000088887.1 0
ENSRNOT00000008614.7 74.2002
ENSRNOT00000060386.4 0
ENSRNOT00000016554.2 0.154792
ENSRNOT00000072904.3 0.0740039
ENSRNOT00000070942.2 0
ENSRNOT00000049125.5 0.506755
ENSRNOT00000087462.1 0.0657351
ENSRNOT00000089393.1 4.05576
ENSRNOT00000004491.5 0
ENSRNOT00000025787.4 24.4081
ENSRNOT00000077749.1 2.46871
ENSRNOT00000014103.1 33.5316
ENSRNOT00000003789.7 3.44489
ENSRNOT00000078233.1 0.384607
ENSRNOT00000072733.2 27.3174
ENSRNOT00000056860.2 0.827832
ENSRNOT00000018326.5 14.9099
ENSRNOT00000049654.4 7.70685
ENSRNOT00000025179.4 7.80183
ENSRNOT00000011926.7 9.34329
ENSRNOT00000020812.6 0.55533
ENSRNOT00000089614.1 0
ENSRNOT00000091288.1 446.523
ENSRNOT00000070885.2 224.323
ENSRNOT00000013282.5 0
ENSRNOT00000070805.1 788.115
ENSRNOT00000027370.5 39.7711
ENSRNOT00000002188.5 6.57459
ENSRNOT00000079598.1 0.822884
ENSRNOT00000041335.1 0
ENSRNOT00000042788.4 0
ENSRNOT00000050562.4 129.404
ENSRNOT00000071885.2 8.13024
ENSRNOT00000086122.1 44.2357
ENSRNOT00000014151.6 2.30917
ENSRNOT00000015869.7 73.1415
ENSRNOT00000005337.6 18.0737
ENSRNOT00000084798.1 0
ENSRNOT00000076095.2 0.225945
ENSRNOT00000059461.5 0.261499
ENSRNOT00000038038.6 0
ENSRNOT00000038017.3 0.134207
ENSRNOT00000015598.3 205.653
ENSRNOT00000050573.3 0
ENSRNOT00000074514.2 3.9966
ENSRNOT00000051126.1 0
ENSRNOT00000016562.5 0
ENSRNOT00000018179.6 1.29938
ENSRNOT00000090786.1 32.7078
ENSRNOT00000085211.1 0
ENSRNOT00000057395.4 0.166335
ENSRNOT00000038297.3 0
ENSRNOT00000082378.1 0.620079
ENSRNOT00000019724.4 0
ENSRNOT00000068520.1 12.3505
ENSRNOT00000087338.1 0.452349
ENSRNOT00000058234.3 498.98
ENSRNOT00000015188.4 1.76894
ENSRNOT00000021638.7 26.6335
ENSRNOT00000009094.4 3.00129
ENSRNOT00000038605.7 2.23927
ENSRNOT00000055037.3 3.77415
ENSRNOT00000024366.6 79.0266
ENSRNOT00000034545.6 30.3358
ENSRNOT00000064238.2 0
ENSRNOT00000012385.4 0.159575
ENSRNOT00000064983.3 8.9077
ENSRNOT00000003974.6 1.79995
ENSRNOT00000064203.2 0.860521
ENSRNOT00000083171.1 10.544
ENSRNOT00000073447.1 0
ENSRNOT00000005693.4 2.05115
ENSRNOT00000033026.6 2.72861
ENSRNOT00000045429.1 0
ENSRNOT00000024096.6 78.37
ENSRNOT00000014731.4 0
ENSRNOT00000081358.1 0
ENSRNOT00000073718.3 3.34501
ENSRNOT00000015439.2 0
ENSRNOT00000033670.6 5.64816
ENSRNOT00000033684.4 53.2184
ENSRNOT00000005204.4 29.456
ENSRNOT00000032229.5 0.174804
ENSRNOT00000071405.2 8.27731
ENSRNOT00000090183.1 0
ENSRNOT00000085089.1 0.369414
ENSRNOT00000033377.4 48.7917
ENSRNOT00000006086.6 13.3059
ENSRNOT00000003931.6 20.389
ENSRNOT00000087412.1 0
ENSRNOT00000010864.4 13.2579
ENSRNOT00000014981.4 0
ENSRNOT00000077162.1 7.99671
ENSRNOT00000083066.1 4.2562
ENSRNOT00000085164.1 5.37704
ENSRNOT00000081966.1 0
ENSRNOT00000015179.7 15.2045
ENSRNOT00000085126.1 1.22582
ENSRNOT00000046690.1 0
ENSRNOT00000064947.3 22.6739
ENSRNOT00000015499.6 1.53706
ENSRNOT00000042577.4 25.1009
ENSRNOT00000025490.4 0.153889
ENSRNOT00000046667.4 0.260071
ENSRNOT00000088593.1 82.8171
ENSRNOT00000081508.1 0
ENSRNOT00000040447.4 0.7497
ENSRNOT00000025525.4 579.26
ENSRNOT00000000629.4 47.7022
ENSRNOT00000071855.1 0
ENSRNOT00000084065.1 2.91472
ENSRNOT00000079290.1 3.96611
ENSRNOT00000028008.5 0
ENSRNOT00000040297.1 0
ENSRNOT00000060362.2 18.0681
ENSRNOT00000021264.2 0
ENSRNOT00000049375.5 72.962
ENSRNOT00000023383.5 30.3484
ENSRNOT00000088770.1 0
ENSRNOT00000047844.1 0.0483913
ENSRNOT00000013264.7 25.8274
ENSRNOT00000086453.1 0
ENSRNOT00000002992.6 15.9563
ENSRNOT00000079678.1 3.19019
ENSRNOT00000016205.6 9.48777
ENSRNOT00000015185.3 6.76808
ENSRNOT00000090062.1 0
ENSRNOT00000079270.1 5.7549
ENSRNOT00000020265.7 1.49995
ENSRNOT00000091687.1 0
ENSRNOT00000072149.1 0.202018
ENSRNOT00000019795.4 34.0604
ENSRNOT00000012773.5 9.50991
ENSRNOT00000066708.4 63.2653
ENSRNOT00000022002.7 1.05543e-06
ENSRNOT00000088979.1 6.70469
ENSRNOT00000046641.4 4.19255
ENSRNOT00000022983.6 23.4301
ENSRNOT00000086091.1 3.24033
ENSRNOT00000010885.7 1.0278
ENSRNOT00000004260.6 335.466
ENSRNOT00000001952.4 0.40827
ENSRNOT00000031891.4 294.922
ENSRNOT00000064930.2 69.4791
ENSRNOT00000032960.5 0.0772129
ENSRNOT00000024351.2 0
ENSRNOT00000086118.1 0
ENSRNOT00000015888.7 0.11915
ENSRNOT00000071754.2 2.55098
ENSRNOT00000078429.1 65.9674
ENSRNOT00000030108.5 0
ENSRNOT00000066277.2 2.07139
ENSRNOT00000041051.4 32.0888
ENSRNOT00000009803.7 4.89584
ENSRNOT00000091374.1 10.634
ENSRNOT00000086720.1 18.4798
ENSRNOT00000089384.1 18.1945
ENSRNOT00000006642.6 0.504555
ENSRNOT00000014909.7 0.185998
ENSRNOT00000089715.1 14.3259
ENSRNOT00000021976.5 78.8173
ENSRNOT00000022452.7 9.38235
ENSRNOT00000013865.3 8.19318
ENSRNOT00000081533.1 120.811
ENSRNOT00000007103.6 138.303
ENSRNOT00000006921.5 0.116274
ENSRNOT00000026567.5 56.6597
ENSRNOT00000074047.2 0.913058
ENSRNOT00000065458.2 45.998
ENSRNOT00000081087.1 7.85914
ENSRNOT00000000107.6 17.0104
ENSRNOT00000091578.1 0
ENSRNOT00000025581.5 67.0865
ENSRNOT00000057151.3 7.26563
ENSRNOT00000015958.4 1.32011
ENSRNOT00000089789.1 15.5538
ENSRNOT00000011787.7 0
ENSRNOT00000029444.6 9.89059
ENSRNOT00000007940.8 20.5695
ENSRNOT00000079571.1 10.525
ENSRNOT00000067954.2 1.60083
ENSRNOT00000009334.6 0.384913
ENSRNOT00000032157.4 11.5375
ENSRNOT00000064562.3 0
ENSRNOT00000050886.2 0.171976
ENSRNOT00000073045.1 15.6008
ENSRNOT00000006836.5 1.45096
ENSRNOT00000079520.1 36.6764
ENSRNOT00000008238.5 97.0032
ENSRNOT00000008715.3 0
ENSRNOT00000026408.7 0.922786
ENSRNOT00000060521.2 4.33937
ENSRNOT00000010938.2 1.20744
ENSRNOT00000082846.1 12.3348
ENSRNOT00000091932.1 0
ENSRNOT00000078219.1 0
ENSRNOT00000087796.1 0
ENSRNOT00000090316.1 0
ENSRNOT00000078690.1 1.33122
ENSRNOT00000080793.1 3.24032
ENSRNOT00000020041.6 19.8229
ENSRNOT00000037611.5 18.6487
ENSRNOT00000018581.4 2.78698
ENSRNOT00000017687.4 2.25387
ENSRNOT00000051445.5 16.4439
ENSRNOT00000028807.7 55.1641
ENSRNOT00000081400.1 45.2469
ENSRNOT00000064009.1 2.73336
ENSRNOT00000073205.1 1.02267
ENSRNOT00000087294.1 12.7786
ENSRNOT00000037708.6 5.6072
ENSRNOT00000042711.4 73.2431
ENSRNOT00000003979.5 5.10092
ENSRNOT00000059571.2 2.87932
ENSRNOT00000046694.3 0
ENSRNOT00000016135.6 28.6924
ENSRNOT00000007000.4 22.5345
ENSRNOT00000039247.4 183.074
ENSRNOT00000055741.4 0
ENSRNOT00000064776.2 13.6266
ENSRNOT00000089894.1 17.287
ENSRNOT00000088085.1 0.483524
ENSRNOT00000014324.6 2.43075
ENSRNOT00000012155.7 0.19571
ENSRNOT00000002838.8 0.305952
ENSRNOT00000084385.1 2.79802
ENSRNOT00000067528.1 0.387838
ENSRNOT00000083216.1 13.3276
ENSRNOT00000085552.1 215.205
ENSRNOT00000028438.4 121.126
ENSRNOT00000044652.1 0
ENSRNOT00000092195.1 0
ENSRNOT00000027172.2 3.77078
ENSRNOT00000018175.8 105.151
ENSRNOT00000045087.5 34.2749
ENSRNOT00000024855.2 0
ENSRNOT00000019002.6 5.36587
ENSRNOT00000048602.4 14.4404
ENSRNOT00000028210.5 64.6594
ENSRNOT00000038249.6 0
ENSRNOT00000049535.2 1150.7
ENSRNOT00000008909.7 0.97882
ENSRNOT00000071646.1 0
ENSRNOT00000086439.1 0
ENSRNOT00000071677.1 0
ENSRNOT00000012280.5 0
ENSRNOT00000052078.1 0
ENSRNOT00000071228.3 11.5408
ENSRNOT00000072911.3 53.9236
ENSRNOT00000072009.2 4.45836
ENSRNOT00000088108.1 0.152059
ENSRNOT00000014568.4 3.96425
ENSRNOT00000089713.1 20.0724
ENSRNOT00000010853.6 297.724
ENSRNOT00000077041.2 34.8055
ENSRNOT00000076468.2 15.836
ENSRNOT00000034213.5 0.700194
ENSRNOT00000042571.5 0.141001
ENSRNOT00000083085.1 1.13674
ENSRNOT00000025733.3 0.499721
ENSRNOT00000023478.5 62.1333
ENSRNOT00000092356.1 136.705
ENSRNOT00000089672.1 0
ENSRNOT00000035542.4 12.3194
ENSRNOT00000066816.2 18.3749
ENSRNOT00000059984.5 12.8169
ENSRNOT00000059982.3 0
ENSRNOT00000047043.4 1.36687
ENSRNOT00000060468.1 10.5341
ENSRNOT00000091816.1 0.532805
ENSRNOT00000022584.4 0
ENSRNOT00000064853.1 0.535116
ENSRNOT00000022201.5 140.77
ENSRNOT00000029177.4 113.281
ENSRNOT00000010249.3 0.906544
ENSRNOT00000036020.5 1.5313
ENSRNOT00000060803.1 0
ENSRNOT00000040163.1 0.109034
ENSRNOT00000015408.7 0.474557
ENSRNOT00000045739.4 0
ENSRNOT00000025904.6 16.4686
ENSRNOT00000061498.3 19.0269
ENSRNOT00000035404.5 1.4697
ENSRNOT00000020919.7 169.283
ENSRNOT00000077331.1 33.1246
ENSRNOT00000050922.5 0.372371
ENSRNOT00000077111.1 32.9699
ENSRNOT00000092118.1 2.30474e-07
ENSRNOT00000070881.3 0
ENSRNOT00000073111.2 0.841507
ENSRNOT00000022481.7 0.282495
ENSRNOT00000013618.2 5.99414
ENSRNOT00000022813.2 1.39984
ENSRNOT00000006971.6 0.119023
ENSRNOT00000002671.3 0
ENSRNOT00000004314.6 40.5827
ENSRNOT00000064822.2 9.39855
ENSRNOT00000091488.1 70.4556
ENSRNOT00000017224.6 2.57807
ENSRNOT00000007529.4 2.6478
ENSRNOT00000010168.7 50.6776
ENSRNOT00000081540.1 0
ENSRNOT00000064015.2 13.603
ENSRNOT00000001066.6 493.201
ENSRNOT00000013328.2 0
ENSRNOT00000008424.5 13.2055
ENSRNOT00000089594.1 0.397499
ENSRNOT00000021868.7 39.1079
ENSRNOT00000012454.5 4.83187
ENSRNOT00000042165.5 0
ENSRNOT00000031991.7 0.154792
ENSRNOT00000086911.1 0
ENSRNOT00000074175.2 0
