Name TPM
ENSRNOT00000041234.5 2.13467
ENSRNOT00000022635.7 4.72052
ENSRNOT00000081339.1 0
ENSRNOT00000078039.1 0.52816
ENSRNOT00000030428.3 481.06
ENSRNOT00000060548.3 4.65606
ENSRNOT00000075373.1 5.07075
ENSRNOT00000084222.1 5.87782
ENSRNOT00000003432.6 8.20337
ENSRNOT00000016911.6 0.520748
ENSRNOT00000066582.2 1.13916
ENSRNOT00000010252.6 44.9432
ENSRNOT00000026493.6 0.433535
ENSRNOT00000026456.5 0.556614
ENSRNOT00000020927.3 131.623
ENSRNOT00000025699.4 0
ENSRNOT00000091287.1 237.444
ENSRNOT00000074747.1 35.4781
ENSRNOT00000007466.4 0.308816
ENSRNOT00000021612.4 0.373391
ENSRNOT00000035992.2 32.325
ENSRNOT00000023957.4 1.7824
ENSRNOT00000079746.1 213.524
ENSRNOT00000000109.6 0.588516
ENSRNOT00000073913.2 1.62775
ENSRNOT00000073040.1 0
ENSRNOT00000033352.5 2.50081
ENSRNOT00000032394.3 0
ENSRNOT00000017407.6 46.7659
ENSRNOT00000001860.5 6.97994
ENSRNOT00000034264.4 25.6087
ENSRNOT00000032707.4 0
ENSRNOT00000018368.7 25.1337
ENSRNOT00000077491.1 12.2881
ENSRNOT00000028542.6 125.626
ENSRNOT00000067085.3 47.0628
ENSRNOT00000009826.5 1.07496
ENSRNOT00000007572.7 25.9114
ENSRNOT00000089747.1 3.51578
ENSRNOT00000085865.1 25.7883
ENSRNOT00000019556.5 67.8247
ENSRNOT00000008327.3 0
ENSRNOT00000079921.1 7.40716
ENSRNOT00000044009.5 20.4335
ENSRNOT00000077708.1 0
ENSRNOT00000072996.1 0.0814764
ENSRNOT00000018674.6 7.05718
ENSRNOT00000071703.1 9.13574
ENSRNOT00000041420.5 30.8099
ENSRNOT00000085273.1 60.5952
ENSRNOT00000038733.2 1.28197
ENSRNOT00000057067.2 0
ENSRNOT00000085978.1 6.21377
ENSRNOT00000010117.5 208.684
ENSRNOT00000006841.5 4.7699
ENSRNOT00000078586.1 8.85976
ENSRNOT00000018556.6 0
ENSRNOT00000020751.7 8.41558
ENSRNOT00000084806.1 4.4212
ENSRNOT00000047207.5 0
ENSRNOT00000003519.5 1.5637
ENSRNOT00000015240.5 63.567
ENSRNOT00000007453.2 0
ENSRNOT00000071573.2 0
ENSRNOT00000008762.2 0
ENSRNOT00000035685.6 0
ENSRNOT00000089718.1 6.06012
ENSRNOT00000075327.2 0
ENSRNOT00000051589.3 0.0393686
ENSRNOT00000048210.1 0
ENSRNOT00000087113.1 0
ENSRNOT00000019262.7 106.95
ENSRNOT00000021082.5 1.04854
ENSRNOT00000013536.4 0.645418
ENSRNOT00000014020.3 0.515316
ENSRNOT00000007932.5 2.44586
ENSRNOT00000066307.2 0
ENSRNOT00000001700.6 6.52423
ENSRNOT00000077166.1 0
ENSRNOT00000032274.5 0.337022
ENSRNOT00000022945.7 14.5783
ENSRNOT00000000904.7 82.0681
ENSRNOT00000077903.1 84.9755
ENSRNOT00000011373.3 84.9877
ENSRNOT00000025934.5 0.128633
ENSRNOT00000064686.1 3.06974
ENSRNOT00000009122.6 24.9965
ENSRNOT00000023256.5 0.258598
ENSRNOT00000087750.1 1.57871
ENSRNOT00000079266.1 0
ENSRNOT00000091921.1 0.062551
ENSRNOT00000008798.3 0
ENSRNOT00000030931.5 125.623
ENSRNOT00000036815.5 28.9187
ENSRNOT00000055886.4 11.5777
ENSRNOT00000008196.2 11.0357
ENSRNOT00000024427.6 15.2189
ENSRNOT00000020313.7 15.094
ENSRNOT00000045645.1 0
ENSRNOT00000015864.6 14.9548
ENSRNOT00000043097.3 0
ENSRNOT00000031200.5 0.13424
ENSRNOT00000078152.1 3.74317
ENSRNOT00000022089.6 84.8294
ENSRNOT00000017720.7 49.2721
ENSRNOT00000012110.6 68.3786
ENSRNOT00000071907.2 0
ENSRNOT00000064437.2 0
ENSRNOT00000080402.1 0
ENSRNOT00000083774.1 0
ENSRNOT00000042931.1 0
ENSRNOT00000001591.7 9.57786
ENSRNOT00000084088.1 8.54353
ENSRNOT00000007229.4 0
ENSRNOT00000042681.4 16.1757
ENSRNOT00000083056.1 0.381405
ENSRNOT00000046416.4 0
ENSRNOT00000087052.1 32.2629
ENSRNOT00000043609.4 0
ENSRNOT00000025859.4 0.941755
ENSRNOT00000019734.7 49.2568
ENSRNOT00000086756.1 0
ENSRNOT00000011401.5 15.5619
ENSRNOT00000071664.2 308.967
ENSRNOT00000014300.7 17.3613
ENSRNOT00000050601.4 0
ENSRNOT00000088219.1 1.43443
ENSRNOT00000079359.1 0.470167
ENSRNOT00000008504.5 4.08318
ENSRNOT00000052237.5 1.22531
ENSRNOT00000002366.5 46.1425
ENSRNOT00000034400.3 59.9055
ENSRNOT00000064458.3 36.3504
ENSRNOT00000080386.1 11.302
ENSRNOT00000018508.6 28.5642
ENSRNOT00000084996.1 0.0521676
ENSRNOT00000027937.5 101.588
ENSRNOT00000014002.5 59.5527
ENSRNOT00000043016.1 0
ENSRNOT00000018387.6 0.0992133
ENSRNOT00000072816.1 0.545137
ENSRNOT00000063920.3 5.095
ENSRNOT00000087220.1 1.58978
ENSRNOT00000078420.1 0
ENSRNOT00000020472.6 31.1451
ENSRNOT00000084131.1 0
ENSRNOT00000040366.1 0
ENSRNOT00000030737.4 0.378055
ENSRNOT00000089859.1 1.7769
ENSRNOT00000002191.4 6.56779
ENSRNOT00000046344.3 63.7696
ENSRNOT00000017531.7 2.6777
ENSRNOT00000081244.1 5.08932
ENSRNOT00000017330.5 14.4268
ENSRNOT00000046817.2 0
ENSRNOT00000018506.5 45.9842
ENSRNOT00000016652.6 0.030331
ENSRNOT00000082284.1 18.6104
ENSRNOT00000022241.5 14.0185
ENSRNOT00000091292.1 0
ENSRNOT00000020600.5 27.3627
ENSRNOT00000050018.4 33.5689
ENSRNOT00000014795.7 9.79105
ENSRNOT00000006969.4 2.59595
ENSRNOT00000073767.2 0.7286
ENSRNOT00000078363.1 15.6094
ENSRNOT00000072957.1 0
ENSRNOT00000029967.3 0
ENSRNOT00000038180.5 0.266178
ENSRNOT00000009683.2 0.0635308
ENSRNOT00000081007.1 37.6322
ENSRNOT00000059868.4 30.0018
ENSRNOT00000016959.6 2.10575
ENSRNOT00000067984.1 4.49198
ENSRNOT00000079726.1 4.9439
ENSRNOT00000028833.5 17.5723
ENSRNOT00000035597.4 24.748
ENSRNOT00000076213.2 1.24394
ENSRNOT00000076942.2 0.221124
ENSRNOT00000064754.3 1.07283
ENSRNOT00000052324.1 0
ENSRNOT00000033780.3 28.1863
ENSRNOT00000022190.3 0.355698
ENSRNOT00000074763.1 0.589633
ENSRNOT00000028544.5 4.85389
ENSRNOT00000044532.5 4.6149
ENSRNOT00000002510.6 10.0413
ENSRNOT00000072071.1 0
ENSRNOT00000033980.2 21.9474
ENSRNOT00000081254.1 0.908161
ENSRNOT00000075680.2 0.678632
ENSRNOT00000083183.1 2.44641
ENSRNOT00000074866.1 0
ENSRNOT00000078343.1 0.70799
ENSRNOT00000067996.1 0
ENSRNOT00000043949.5 0
ENSRNOT00000056680.3 10.2396
ENSRNOT00000088381.1 2.83815
ENSRNOT00000090165.1 1.37013
ENSRNOT00000049011.3 0
ENSRNOT00000037739.2 12.4809
ENSRNOT00000045057.2 0
ENSRNOT00000075059.1 0
ENSRNOT00000027265.3 1.44272
ENSRNOT00000080872.1 0.904778
ENSRNOT00000071321.2 0
ENSRNOT00000026323.6 39.9301
ENSRNOT00000090035.1 0
ENSRNOT00000006680.5 15.263
ENSRNOT00000023519.5 88.9504
ENSRNOT00000019392.4 11.5839
ENSRNOT00000026416.6 115.123
ENSRNOT00000045311.4 70.5678
ENSRNOT00000087836.1 0.146689
ENSRNOT00000064472.2 0.119585
ENSRNOT00000057735.3 30.7658
ENSRNOT00000017045.7 29.5085
ENSRNOT00000071699.2 0
ENSRNOT00000061709.2 0.671708
ENSRNOT00000044882.1 0
ENSRNOT00000027578.6 109.814
ENSRNOT00000081642.1 2.00962
ENSRNOT00000039877.4 0.0361569
ENSRNOT00000000026.6 0
ENSRNOT00000015112.6 0
ENSRNOT00000051461.5 0
ENSRNOT00000049303.5 0
ENSRNOT00000007587.6 19.3818
ENSRNOT00000000177.4 58.3266
ENSRNOT00000007267.6 31.1227
ENSRNOT00000073910.1 27.6505
ENSRNOT00000006254.3 2.99083
ENSRNOT00000011336.4 18.8616
ENSRNOT00000083190.1 0
ENSRNOT00000058343.4 0
ENSRNOT00000000074.5 29.824
ENSRNOT00000086300.1 46.8832
ENSRNOT00000083407.1 5.76652
ENSRNOT00000061727.3 0
ENSRNOT00000036948.4 0
ENSRNOT00000021842.2 7.99993
ENSRNOT00000044624.5 26.2294
ENSRNOT00000036164.1 0
ENSRNOT00000046383.4 2.84662
ENSRNOT00000081012.1 4.78069
ENSRNOT00000008879.5 40.4296
ENSRNOT00000084283.1 8.71351
ENSRNOT00000028416.4 12.3168
ENSRNOT00000013431.5 8.87443
ENSRNOT00000067694.2 4.05545
ENSRNOT00000085788.1 13.0376
ENSRNOT00000037447.6 6.31799
ENSRNOT00000087632.1 10.7064
ENSRNOT00000001586.2 0.656666
ENSRNOT00000044384.4 5.67983
ENSRNOT00000079335.1 0
ENSRNOT00000052341.3 2.12305
ENSRNOT00000022538.5 0.658996
ENSRNOT00000073133.1 0
ENSRNOT00000087833.1 0
ENSRNOT00000017723.2 1.95537
ENSRNOT00000021578.6 81.5299
ENSRNOT00000083549.1 1.6659
ENSRNOT00000045169.4 0
ENSRNOT00000089222.1 0.368823
ENSRNOT00000007675.5 0
ENSRNOT00000017602.3 1.89647
ENSRNOT00000004403.8 0
ENSRNOT00000070958.1 0.184242
ENSRNOT00000024034.7 4.97529
ENSRNOT00000065947.4 3.67102
ENSRNOT00000005665.6 1.87577
ENSRNOT00000089057.1 1.00815
ENSRNOT00000005161.5 6.35681
ENSRNOT00000068215.3 9.81048
ENSRNOT00000008481.6 0
ENSRNOT00000047247.4 0
ENSRNOT00000050657.3 0
ENSRNOT00000001054.4 118.228
ENSRNOT00000081395.1 3.81851
ENSRNOT00000010789.7 21.3233
ENSRNOT00000068525.4 4.92143
ENSRNOT00000064022.1 2.28528
ENSRNOT00000042977.4 0
ENSRNOT00000059780.3 71.6357
ENSRNOT00000030857.5 391.84
ENSRNOT00000061276.4 0
ENSRNOT00000050179.5 148.84
ENSRNOT00000059448.3 0
ENSRNOT00000024455.6 1.76957
ENSRNOT00000048370.4 0
ENSRNOT00000003265.7 58.507
ENSRNOT00000027547.5 21.3789
ENSRNOT00000018861.6 45.8645
ENSRNOT00000044151.3 0
ENSRNOT00000054875.3 0.899862
ENSRNOT00000073056.1 0
ENSRNOT00000086497.1 0
ENSRNOT00000037881.4 0
ENSRNOT00000072833.2 78.1556
ENSRNOT00000043704.5 393.863
ENSRNOT00000031893.4 24.0859
ENSRNOT00000045705.4 0
ENSRNOT00000055343.2 1.47406
ENSRNOT00000010637.5 3.84606
ENSRNOT00000007449.3 23.5649
ENSRNOT00000065416.3 0.240742
ENSRNOT00000082739.1 2.57002
ENSRNOT00000079947.1 0.555843
ENSRNOT00000024564.7 16.3235
ENSRNOT00000026797.4 2.8367
ENSRNOT00000089673.1 0.972495
ENSRNOT00000067688.2 0.719171
ENSRNOT00000015979.4 38.3717
ENSRNOT00000044838.3 0
ENSRNOT00000019959.7 62.3592
ENSRNOT00000048757.3 3.77687
ENSRNOT00000088878.1 28.8367
ENSRNOT00000090497.1 6.41808
ENSRNOT00000065748.3 4.85215
ENSRNOT00000066439.3 13.7991
ENSRNOT00000071842.2 55.5901
ENSRNOT00000057907.4 2.49841
ENSRNOT00000004046.6 45.7005
ENSRNOT00000088405.1 0.596451
ENSRNOT00000021483.4 95.3009
ENSRNOT00000044928.2 0
ENSRNOT00000066754.1 3.84256
ENSRNOT00000029125.6 30.8757
ENSRNOT00000077231.1 11.8308
ENSRNOT00000064279.2 0
ENSRNOT00000017937.3 10.8303
ENSRNOT00000009040.5 0
ENSRNOT00000067815.2 0
ENSRNOT00000023514.5 47.1608
ENSRNOT00000018622.4 45.444
ENSRNOT00000021544.5 41.1463
ENSRNOT00000075727.1 0
ENSRNOT00000002732.6 292.66
ENSRNOT00000023431.5 0.754681
ENSRNOT00000088556.1 0.30425
ENSRNOT00000002678.8 42.9392
ENSRNOT00000067392.2 0.396913
ENSRNOT00000084608.1 1.60945
ENSRNOT00000087567.1 0.837821
ENSRNOT00000078505.1 31.7063
ENSRNOT00000067188.2 121.726
ENSRNOT00000059190.4 214.176
ENSRNOT00000008883.7 99.4963
ENSRNOT00000006524.5 6.57244
ENSRNOT00000021015.5 4.30946
ENSRNOT00000028816.6 29.2906
ENSRNOT00000016182.5 2.68481
ENSRNOT00000001675.4 55.7132
ENSRNOT00000019076.6 277.262
ENSRNOT00000043710.1 0
ENSRNOT00000044160.4 2.41159
ENSRNOT00000061011.3 7.12064
ENSRNOT00000085516.1 18.7974
ENSRNOT00000079216.1 0.162127
ENSRNOT00000079368.1 0.453489
ENSRNOT00000012170.6 0.705764
ENSRNOT00000073736.3 0.638186
ENSRNOT00000071099.1 0
ENSRNOT00000016712.5 71.868
ENSRNOT00000006622.2 0
ENSRNOT00000050522.3 0.511024
ENSRNOT00000067087.2 33.2214
ENSRNOT00000000078.5 16.3767
ENSRNOT00000009634.6 0.555163
ENSRNOT00000033722.4 125.318
ENSRNOT00000006752.5 266.372
ENSRNOT00000072022.1 0.655665
ENSRNOT00000070960.1 0.338547
ENSRNOT00000015680.4 2.13191
ENSRNOT00000049285.6 21.3669
ENSRNOT00000067026.2 0
ENSRNOT00000084897.1 0
ENSRNOT00000005722.8 7.54105
ENSRNOT00000034188.4 0.191392
ENSRNOT00000074712.2 0
ENSRNOT00000039400.5 135.978
ENSRNOT00000040363.2 0
ENSRNOT00000011309.3 0
ENSRNOT00000012322.3 4.04119
ENSRNOT00000074847.2 40.0872
ENSRNOT00000045756.4 0
ENSRNOT00000080929.1 1.77148
ENSRNOT00000022022.6 42.2537
ENSRNOT00000048923.4 1.19813
ENSRNOT00000089778.1 51.4198
ENSRNOT00000044331.6 7.02448
ENSRNOT00000008596.7 8.77193
ENSRNOT00000046919.5 14.3667
ENSRNOT00000089801.1 51.6952
ENSRNOT00000071330.2 110.425
ENSRNOT00000035040.5 0
ENSRNOT00000041215.5 46.4191
ENSRNOT00000078336.1 22.7359
ENSRNOT00000078192.1 8.68112
ENSRNOT00000038084.6 9.39489
ENSRNOT00000083714.1 40.7709
ENSRNOT00000086725.1 10.1319
ENSRNOT00000057989.3 2.73696
ENSRNOT00000017876.6 0.299028
ENSRNOT00000089591.1 11.0055
ENSRNOT00000015948.6 3.26767
ENSRNOT00000058453.2 365.102
ENSRNOT00000042208.3 11.0347
ENSRNOT00000072482.1 0.362122
ENSRNOT00000088887.1 0
ENSRNOT00000008614.7 86.636
ENSRNOT00000060386.4 0
ENSRNOT00000016554.2 0.458451
ENSRNOT00000072904.3 0.0859451
ENSRNOT00000070942.2 0
ENSRNOT00000049125.5 0.284425
ENSRNOT00000087462.1 0.386808
ENSRNOT00000089393.1 4.03792
ENSRNOT00000004491.5 0
ENSRNOT00000025787.4 30.066
ENSRNOT00000077749.1 1.09488
ENSRNOT00000014103.1 37.301
ENSRNOT00000003789.7 2.95813
ENSRNOT00000078233.1 0.647334
ENSRNOT00000072733.2 28.6564
ENSRNOT00000056860.2 0.768587
ENSRNOT00000018326.5 16.8394
ENSRNOT00000049654.4 6.07546
ENSRNOT00000025179.4 8.77346
ENSRNOT00000011926.7 9.47689
ENSRNOT00000020812.6 0.128701
ENSRNOT00000089614.1 0.10989
ENSRNOT00000091288.1 442.619
ENSRNOT00000070885.2 235.659
ENSRNOT00000013282.5 0.0401144
ENSRNOT00000070805.1 808.382
ENSRNOT00000027370.5 52.8051
ENSRNOT00000002188.5 7.64961
ENSRNOT00000079598.1 0
ENSRNOT00000041335.1 0
ENSRNOT00000042788.4 0
ENSRNOT00000050562.4 147.708
ENSRNOT00000071885.2 9.39354
ENSRNOT00000086122.1 49.2308
ENSRNOT00000014151.6 1.96313
ENSRNOT00000015869.7 97.8004
ENSRNOT00000005337.6 21.321
ENSRNOT00000084798.1 0
ENSRNOT00000076095.2 0.152087
ENSRNOT00000059461.5 0.305615
ENSRNOT00000038038.6 0
ENSRNOT00000038017.3 0.151379
ENSRNOT00000015598.3 179.992
ENSRNOT00000050573.3 0
ENSRNOT00000074514.2 3.49012
ENSRNOT00000051126.1 0
ENSRNOT00000016562.5 0
ENSRNOT00000018179.6 0.862619
ENSRNOT00000090786.1 31.7314
ENSRNOT00000085211.1 0
ENSRNOT00000057395.4 0.264534
ENSRNOT00000038297.3 0
ENSRNOT00000082378.1 0.376843
ENSRNOT00000019724.4 0.244413
ENSRNOT00000068520.1 13.5163
ENSRNOT00000087338.1 0
ENSRNOT00000058234.3 472.353
ENSRNOT00000015188.4 1.65318
ENSRNOT00000021638.7 33.4288
ENSRNOT00000009094.4 17.0305
ENSRNOT00000038605.7 0.994269
ENSRNOT00000055037.3 4.64054
ENSRNOT00000024366.6 78.1251
ENSRNOT00000034545.6 25.2601
ENSRNOT00000064238.2 0.057852
ENSRNOT00000012385.4 0
ENSRNOT00000064983.3 11.3766
ENSRNOT00000003974.6 3.11526
ENSRNOT00000064203.2 0.223318
ENSRNOT00000083171.1 13.8583
ENSRNOT00000073447.1 0
ENSRNOT00000005693.4 2.25291
ENSRNOT00000033026.6 4.40757
ENSRNOT00000045429.1 0
ENSRNOT00000024096.6 92.5788
ENSRNOT00000014731.4 0
ENSRNOT00000081358.1 0
ENSRNOT00000073718.3 4.0888
ENSRNOT00000015439.2 0
ENSRNOT00000033670.6 6.41178
ENSRNOT00000033684.4 51.9138
ENSRNOT00000005204.4 31.6882
ENSRNOT00000032229.5 0.0447465
ENSRNOT00000071405.2 10.5382
ENSRNOT00000090183.1 0
ENSRNOT00000085089.1 9.94165e-05
ENSRNOT00000033377.4 50.9511
ENSRNOT00000006086.6 18.1349
ENSRNOT00000003931.6 24.2899
ENSRNOT00000087412.1 0
ENSRNOT00000010864.4 15.0376
ENSRNOT00000014981.4 0
ENSRNOT00000077162.1 7.39436
ENSRNOT00000083066.1 2.75244
ENSRNOT00000085164.1 3.76474
ENSRNOT00000081966.1 0
ENSRNOT00000015179.7 15.6186
ENSRNOT00000085126.1 2.10868
ENSRNOT00000046690.1 672.609
ENSRNOT00000064947.3 22.9773
ENSRNOT00000015499.6 2.02186
ENSRNOT00000042577.4 27.5138
ENSRNOT00000025490.4 0.0595397
ENSRNOT00000046667.4 0.149404
ENSRNOT00000088593.1 0
ENSRNOT00000081508.1 0
ENSRNOT00000040447.4 0
ENSRNOT00000025525.4 494.046
ENSRNOT00000000629.4 47.9595
ENSRNOT00000071855.1 0
ENSRNOT00000084065.1 2.68269
ENSRNOT00000079290.1 4.11697
ENSRNOT00000028008.5 0
ENSRNOT00000040297.1 0
ENSRNOT00000060362.2 18.95
ENSRNOT00000021264.2 0
ENSRNOT00000049375.5 70.0989
ENSRNOT00000023383.5 31.7996
ENSRNOT00000088770.1 0
ENSRNOT00000047844.1 0
ENSRNOT00000013264.7 25.5577
ENSRNOT00000086453.1 0
ENSRNOT00000002992.6 11.9554
ENSRNOT00000079678.1 2.86059
ENSRNOT00000016205.6 12.959
ENSRNOT00000015185.3 8.72799
ENSRNOT00000090062.1 0
ENSRNOT00000079270.1 4.84403
ENSRNOT00000020265.7 1.44637
ENSRNOT00000091687.1 0.121455
ENSRNOT00000072149.1 0.217127
ENSRNOT00000019795.4 39.4952
ENSRNOT00000012773.5 10.4323
ENSRNOT00000066708.4 76.2653
ENSRNOT00000022002.7 0.167683
ENSRNOT00000088979.1 6.95533
ENSRNOT00000046641.4 3.71605
ENSRNOT00000022983.6 36.2601
ENSRNOT00000086091.1 11.7118
ENSRNOT00000010885.7 0.754453
ENSRNOT00000004260.6 342.148
ENSRNOT00000001952.4 0.41648
ENSRNOT00000031891.4 309.845
ENSRNOT00000064930.2 66.4369
ENSRNOT00000032960.5 0.149361
ENSRNOT00000024351.2 0
ENSRNOT00000086118.1 0
ENSRNOT00000015888.7 0.138762
ENSRNOT00000071754.2 3.84322
ENSRNOT00000078429.1 74.7683
ENSRNOT00000030108.5 0
ENSRNOT00000066277.2 2.24035
ENSRNOT00000041051.4 28.9651
ENSRNOT00000009803.7 5.68245
ENSRNOT00000091374.1 11.7205
ENSRNOT00000086720.1 23.114
ENSRNOT00000089384.1 18.0312
ENSRNOT00000006642.6 1.55223
ENSRNOT00000014909.7 0
ENSRNOT00000089715.1 15.4578
ENSRNOT00000021976.5 82.9119
ENSRNOT00000022452.7 11.0719
ENSRNOT00000013865.3 9.02472
ENSRNOT00000081533.1 103.329
ENSRNOT00000007103.6 139.323
ENSRNOT00000006921.5 0.178592
ENSRNOT00000026567.5 71.3507
ENSRNOT00000074047.2 0.745342
ENSRNOT00000065458.2 44.544
ENSRNOT00000081087.1 4.97484
ENSRNOT00000000107.6 16.3698
ENSRNOT00000091578.1 0
ENSRNOT00000025581.5 51.5529
ENSRNOT00000057151.3 6.4021
ENSRNOT00000015958.4 1.21721
ENSRNOT00000089789.1 15.4398
ENSRNOT00000011787.7 0.36947
ENSRNOT00000029444.6 10.8921
ENSRNOT00000007940.8 20.455
ENSRNOT00000079571.1 7.94057
ENSRNOT00000067954.2 0.618961
ENSRNOT00000009334.6 0.0490386
ENSRNOT00000032157.4 13.9968
ENSRNOT00000064562.3 0.14086
ENSRNOT00000050886.2 0.126531
ENSRNOT00000073045.1 12.238
ENSRNOT00000006836.5 3.49516
ENSRNOT00000079520.1 32.6748
ENSRNOT00000008238.5 92.4509
ENSRNOT00000008715.3 0
ENSRNOT00000026408.7 0.638238
ENSRNOT00000060521.2 6.49667
ENSRNOT00000010938.2 1.56741
ENSRNOT00000082846.1 11.2398
ENSRNOT00000091932.1 0
ENSRNOT00000078219.1 0
ENSRNOT00000087796.1 0
ENSRNOT00000090316.1 0
ENSRNOT00000078690.1 2.97412
ENSRNOT00000080793.1 2.95734
ENSRNOT00000020041.6 22.1853
ENSRNOT00000037611.5 21.4487
ENSRNOT00000018581.4 3.50564
ENSRNOT00000017687.4 1.33038
ENSRNOT00000051445.5 18.9643
ENSRNOT00000028807.7 57.7862
ENSRNOT00000081400.1 49.5668
ENSRNOT00000064009.1 3.28812
ENSRNOT00000073205.1 2.67716
ENSRNOT00000087294.1 14.2263
ENSRNOT00000037708.6 4.48773
ENSRNOT00000042711.4 86.4027
ENSRNOT00000003979.5 5.72474
ENSRNOT00000059571.2 2.99896
ENSRNOT00000046694.3 0.779392
ENSRNOT00000016135.6 23.222
ENSRNOT00000007000.4 20.2649
ENSRNOT00000039247.4 182.854
ENSRNOT00000055741.4 0
ENSRNOT00000064776.2 15.8502
ENSRNOT00000089894.1 19.5939
ENSRNOT00000088085.1 0.353047
ENSRNOT00000014324.6 2.59634
ENSRNOT00000012155.7 0.349755
ENSRNOT00000002838.8 0.202499
ENSRNOT00000084385.1 2.69738
ENSRNOT00000067528.1 0.820875
ENSRNOT00000083216.1 5.46458
ENSRNOT00000085552.1 145.025
ENSRNOT00000028438.4 117.785
ENSRNOT00000044652.1 0
ENSRNOT00000092195.1 0
ENSRNOT00000027172.2 5.29481
ENSRNOT00000018175.8 94.4882
ENSRNOT00000045087.5 39.5678
ENSRNOT00000024855.2 0.195701
ENSRNOT00000019002.6 5.9143
ENSRNOT00000048602.4 14.6423
ENSRNOT00000028210.5 67.2837
ENSRNOT00000038249.6 0
ENSRNOT00000049535.2 1113.84
ENSRNOT00000008909.7 1.80712
ENSRNOT00000071646.1 0
ENSRNOT00000086439.1 0.833397
ENSRNOT00000071677.1 0
ENSRNOT00000012280.5 0.0621553
ENSRNOT00000052078.1 0
ENSRNOT00000071228.3 18.6913
ENSRNOT00000072911.3 48.7675
ENSRNOT00000072009.2 12.6392
ENSRNOT00000088108.1 0.157682
ENSRNOT00000014568.4 4.45758
ENSRNOT00000089713.1 27.6378
ENSRNOT00000010853.6 342.799
ENSRNOT00000077041.2 38.7009
ENSRNOT00000076468.2 13.367
ENSRNOT00000034213.5 1.49468
ENSRNOT00000042571.5 0
ENSRNOT00000083085.1 0.769349
ENSRNOT00000025733.3 0.543449
ENSRNOT00000023478.5 78.2922
ENSRNOT00000092356.1 106.659
ENSRNOT00000089672.1 0
ENSRNOT00000035542.4 11.9432
ENSRNOT00000066816.2 17.7876
ENSRNOT00000059984.5 11.3571
ENSRNOT00000059982.3 0
ENSRNOT00000047043.4 0.506687
ENSRNOT00000060468.1 10.9094
ENSRNOT00000091816.1 0.80369
ENSRNOT00000022584.4 0
ENSRNOT00000064853.1 0
ENSRNOT00000022201.5 118.626
ENSRNOT00000029177.4 105.769
ENSRNOT00000010249.3 0.305866
ENSRNOT00000036020.5 4.37283
ENSRNOT00000060803.1 0
ENSRNOT00000040163.1 0.164273
ENSRNOT00000015408.7 0
ENSRNOT00000045739.4 0
ENSRNOT00000025904.6 18.1696
ENSRNOT00000061498.3 22.2042
ENSRNOT00000035404.5 1.70539
ENSRNOT00000020919.7 181.059
ENSRNOT00000077331.1 33.6545
ENSRNOT00000050922.5 0.764824
ENSRNOT00000077111.1 27.0835
ENSRNOT00000092118.1 3.99716e-06
ENSRNOT00000070881.3 0.245427
ENSRNOT00000073111.2 1.03395e-08
ENSRNOT00000022481.7 0.374462
ENSRNOT00000013618.2 4.93945
ENSRNOT00000022813.2 1.36577
ENSRNOT00000006971.6 0
ENSRNOT00000002671.3 0
ENSRNOT00000004314.6 47.6419
ENSRNOT00000064822.2 16.0269
ENSRNOT00000091488.1 64.024
ENSRNOT00000017224.6 16.2037
ENSRNOT00000007529.4 3.48399
ENSRNOT00000010168.7 48.2852
ENSRNOT00000081540.1 0
ENSRNOT00000064015.2 11.554
ENSRNOT00000001066.6 475.12
ENSRNOT00000013328.2 0
ENSRNOT00000008424.5 11.7513
ENSRNOT00000089594.1 3.27211
ENSRNOT00000021868.7 47.3934
ENSRNOT00000012454.5 5.37912
ENSRNOT00000042165.5 0
ENSRNOT00000031991.7 0
ENSRNOT00000086911.1 0
ENSRNOT00000074175.2 0
ENSRNOT00000074852.2 0
ENSRNOT00000016702.2 0
ENSRNOT00000088669.1 0.598836
ENSRNOT00000079925.1 4.00947
ENSRNOT00000057851.4 38.4525
ENSRNOT00000039428.6 19.9882
ENSRNOT00000022761.7 28.243
ENSRNOT00000078350.1 0
ENSRNOT00000014611.7 0.0703487
ENSRNOT00000006109.4 2.97391
ENSRNOT00000045250.5 8.31737
ENSRNOT00000067704.2 5.75318
ENSRNOT00000078453.1 11.0647
ENSRNOT00000051799.1 0
ENSRNOT00000089027.1 1106.38
ENSRNOT00000002888.4 29.4756
ENSRNOT00000090977.1 14.8791
ENSRNOT00000072573.2 49.0159
ENSRNOT00000073066.1 0
ENSRNOT00000049240.5 1.46631
ENSRNOT00000021268.7 0.687685
ENSRNOT00000036563.4 0
ENSRNOT00000073594.1 0
ENSRNOT00000071978.2 18.8556
ENSRNOT00000013575.6 48.6655
ENSRNOT00000028092.4 12.4498
ENSRNOT00000075163.3 89.6441
ENSRNOT00000073315.2 40.6042
ENSRNOT00000059532.3 1.17784
ENSRNOT00000059577.2 29.5736
ENSRNOT00000077588.1 4.30194
ENSRNOT00000044893.4 14.0091
ENSRNOT00000024021.6 7.31495
ENSRNOT00000015791.7 12.5281
ENSRNOT00000035247.7 4.26821
ENSRNOT00000067462.2 13.0877
ENSRNOT00000091799.1 3.21385
ENSRNOT00000090968.1 0
ENSRNOT00000029711.5 6.77158
ENSRNOT00000077773.1 1.33203
ENSRNOT00000048647.4 0.958492
ENSRNOT00000009535.6 0
