Name TPM
ENSRNOT00000082664.1 39.3671
ENSRNOT00000073235.2 23.4023
ENSRNOT00000022799.6 31.1822
ENSRNOT00000053202.4 0.405779
ENSRNOT00000025580.7 0.411316
ENSRNOT00000073376.2 72.6855
ENSRNOT00000091990.1 21.8376
ENSRNOT00000028763.6 10.922
ENSRNOT00000010631.4 19.6107
ENSRNOT00000045944.5 5.58327
ENSRNOT00000083419.1 6.53225
ENSRNOT00000001371.6 21.4306
ENSRNOT00000082470.1 69.6429
ENSRNOT00000005255.3 30.3378
ENSRNOT00000087230.1 8.43665
ENSRNOT00000064905.1 14.7432
ENSRNOT00000013570.6 82.84
ENSRNOT00000001537.4 0
ENSRNOT00000023247.6 21.2894
ENSRNOT00000078760.1 40.4839
ENSRNOT00000066731.3 0
ENSRNOT00000005003.6 0.136653
ENSRNOT00000027026.6 4.66935
ENSRNOT00000039649.5 5.60947
ENSRNOT00000084200.1 1618.85
ENSRNOT00000040828.3 0
ENSRNOT00000022113.4 1.09789
ENSRNOT00000038547.6 3.75475
ENSRNOT00000074384.2 0.226552
ENSRNOT00000075843.2 11.0387
ENSRNOT00000004876.6 0.113011
ENSRNOT00000017995.4 1.3655
ENSRNOT00000014359.5 5.57067
ENSRNOT00000027407.4 165.729
ENSRNOT00000030024.5 2.1954
ENSRNOT00000000365.4 20.244
ENSRNOT00000047605.5 0.0220782
ENSRNOT00000071520.2 0
ENSRNOT00000081121.1 6.46313
ENSRNOT00000057230.3 3.61272
ENSRNOT00000090100.1 13.6335
ENSRNOT00000084321.1 0
ENSRNOT00000028213.6 9
ENSRNOT00000084311.1 10.7558
ENSRNOT00000067489.3 4.44706
ENSRNOT00000055540.5 1.77061
ENSRNOT00000086841.1 27.8794
ENSRNOT00000019121.4 1.38062
ENSRNOT00000019849.6 0
ENSRNOT00000025745.3 0.165677
ENSRNOT00000038144.5 6.49575
ENSRNOT00000086164.1 0
ENSRNOT00000048592.5 2.04748
ENSRNOT00000044195.5 1.55395
ENSRNOT00000055915.5 3.07651
ENSRNOT00000042903.5 47.495
ENSRNOT00000085060.1 24.7802
ENSRNOT00000016067.4 29.2144
ENSRNOT00000011554.6 0.197192
ENSRNOT00000085266.1 0
ENSRNOT00000041838.5 0
ENSRNOT00000066623.1 5.69533
ENSRNOT00000080051.1 8.44613
ENSRNOT00000084974.1 5.61214
ENSRNOT00000010019.4 5.36601
ENSRNOT00000021098.3 0
ENSRNOT00000003192.6 8.34924
ENSRNOT00000014787.5 180.267
ENSRNOT00000013884.6 222.56
ENSRNOT00000078875.1 0
ENSRNOT00000059763.3 5.05443
ENSRNOT00000003021.6 2.65343
ENSRNOT00000090595.1 4.51123
ENSRNOT00000008450.5 26.401
ENSRNOT00000018394.4 3.89628
ENSRNOT00000077406.1 5.89788
ENSRNOT00000016991.7 5.89788
ENSRNOT00000087241.1 0.2667
ENSRNOT00000086919.1 0.340175
ENSRNOT00000025254.5 0.157017
ENSRNOT00000075184.2 13.5886
ENSRNOT00000058860.2 1.05078
ENSRNOT00000016792.6 173.964
ENSRNOT00000007505.2 7.52015
ENSRNOT00000085087.1 0.274194
ENSRNOT00000064207.3 0
ENSRNOT00000055319.4 0.646315
ENSRNOT00000070888.2 0
ENSRNOT00000072685.3 30.1332
ENSRNOT00000064305.3 7.24786
ENSRNOT00000080197.1 0.0284731
ENSRNOT00000061780.4 0
ENSRNOT00000025701.4 0
ENSRNOT00000083951.1 981.967
ENSRNOT00000025614.4 0
ENSRNOT00000007465.5 0.019967
ENSRNOT00000042201.5 0
ENSRNOT00000074673.1 3.03578
ENSRNOT00000021646.5 40.7979
ENSRNOT00000089750.1 6.40114
ENSRNOT00000050785.1 0
ENSRNOT00000017452.5 153.695
ENSRNOT00000085300.1 234.453
ENSRNOT00000063873.2 42.3567
ENSRNOT00000078500.1 10.8055
ENSRNOT00000018194.6 112.874
ENSRNOT00000091279.1 1.35746
ENSRNOT00000078680.1 7.15107
ENSRNOT00000010375.2 2.72167
ENSRNOT00000001446.5 1.83702
ENSRNOT00000079641.1 6.53436
ENSRNOT00000019528.4 5.56575
ENSRNOT00000050252.6 23.9129
ENSRNOT00000071857.3 9.46761e-05
ENSRNOT00000065893.3 7.1648
ENSRNOT00000090298.1 30.8922
ENSRNOT00000055379.4 0.287017
ENSRNOT00000039115.3 26.0979
ENSRNOT00000001119.4 0.566109
ENSRNOT00000068351.3 3.07835
ENSRNOT00000080083.1 2.24435
ENSRNOT00000026376.5 65.6331
ENSRNOT00000075636.1 3.77104
ENSRNOT00000075249.3 28.6549
ENSRNOT00000066095.3 1.20794
ENSRNOT00000075589.2 1.37444
ENSRNOT00000072875.2 0
ENSRNOT00000002066.6 3.29311
ENSRNOT00000064859.3 0
ENSRNOT00000006307.7 13.6924
ENSRNOT00000075465.2 1.82959
ENSRNOT00000000146.7 107.683
ENSRNOT00000066282.2 0
ENSRNOT00000051342.4 0.0375078
ENSRNOT00000043510.2 0.107665
ENSRNOT00000029493.6 52.2223
ENSRNOT00000052292.4 8.33838
ENSRNOT00000079977.1 0
ENSRNOT00000003674.7 309.121
ENSRNOT00000027305.7 769.575
ENSRNOT00000036413.4 0.388512
ENSRNOT00000050159.3 2.00732
ENSRNOT00000086026.1 0
ENSRNOT00000084770.1 6.86834
ENSRNOT00000075386.3 27.9362
ENSRNOT00000029679.4 0.0274179
ENSRNOT00000010627.7 11.903
ENSRNOT00000074007.2 0.0156717
ENSRNOT00000077695.1 43.312
ENSRNOT00000088075.1 62.7337
ENSRNOT00000085154.1 0
ENSRNOT00000025308.4 0.22516
ENSRNOT00000080323.1 0
ENSRNOT00000079677.1 0.280751
ENSRNOT00000064916.2 239.979
ENSRNOT00000080232.1 55.5696
ENSRNOT00000001120.3 0.179099
ENSRNOT00000075175.1 0
ENSRNOT00000013550.5 0.184229
ENSRNOT00000050729.4 0.384026
ENSRNOT00000080462.1 0
ENSRNOT00000051525.3 0
ENSRNOT00000009775.4 2.94373
ENSRNOT00000026470.6 102.062
ENSRNOT00000065846.2 81.8817
ENSRNOT00000078769.1 14.8342
ENSRNOT00000002182.7 13.0238
ENSRNOT00000014094.7 2.57781
ENSRNOT00000038132.5 0.072491
ENSRNOT00000030518.6 65.1424
ENSRNOT00000091264.1 28.5485
ENSRNOT00000078791.1 0.623535
ENSRNOT00000068183.2 0
ENSRNOT00000022253.6 13.1764
ENSRNOT00000065448.3 0.936606
ENSRNOT00000022331.6 2.63318
ENSRNOT00000047186.1 0
ENSRNOT00000088330.1 39.8523
ENSRNOT00000049672.4 42.5071
ENSRNOT00000079864.1 0
ENSRNOT00000040089.2 0.055932
ENSRNOT00000017109.6 4.70422
ENSRNOT00000027632.5 73.6057
ENSRNOT00000088701.1 0.561213
ENSRNOT00000086323.1 0.454267
ENSRNOT00000079636.1 0
ENSRNOT00000009563.2 8.56379
ENSRNOT00000077164.1 35.4188
ENSRNOT00000005031.5 3.29272
ENSRNOT00000040708.4 0
ENSRNOT00000009813.3 0
ENSRNOT00000091155.1 0
ENSRNOT00000077663.1 0
ENSRNOT00000016439.7 47.3239
ENSRNOT00000077642.1 1.16442
ENSRNOT00000022046.3 38.6614
ENSRNOT00000083433.1 24.9787
ENSRNOT00000072019.1 0
ENSRNOT00000016307.4 1.19097
ENSRNOT00000001727.7 29.0657
ENSRNOT00000009436.4 51.8047
ENSRNOT00000047394.6 0
ENSRNOT00000000683.7 0.14177
ENSRNOT00000074842.2 0
ENSRNOT00000037482.3 0.472612
ENSRNOT00000015811.6 65.2293
ENSRNOT00000019436.5 2.68791
ENSRNOT00000083276.1 0
ENSRNOT00000059210.4 0.346864
ENSRNOT00000078448.1 18.3802
ENSRNOT00000003697.3 63.9418
ENSRNOT00000032218.5 9.41897
ENSRNOT00000067037.2 1.03818
ENSRNOT00000000116.5 45.3908
ENSRNOT00000016723.6 24.243
ENSRNOT00000006764.7 9.48513
ENSRNOT00000032941.2 4.16295
ENSRNOT00000073125.3 1.72209
ENSRNOT00000057435.4 3.27618
ENSRNOT00000046155.6 294.963
ENSRNOT00000007164.5 112.835
ENSRNOT00000001668.7 24.9336
ENSRNOT00000022778.5 17.0953
ENSRNOT00000049969.4 0
ENSRNOT00000016940.6 1.13933
ENSRNOT00000051504.3 4.22863
ENSRNOT00000077163.1 43.7017
ENSRNOT00000046486.5 13.9773
ENSRNOT00000030229.6 2.12115
ENSRNOT00000008966.4 49.5817
ENSRNOT00000013452.5 0.107541
ENSRNOT00000011371.6 80.7569
ENSRNOT00000041988.5 3.76919
ENSRNOT00000008523.5 0
ENSRNOT00000084644.1 9.92669
ENSRNOT00000008659.4 1.80561
ENSRNOT00000022047.5 153.464
ENSRNOT00000002053.4 38.5602
ENSRNOT00000071451.2 0
ENSRNOT00000051887.4 2.51036
ENSRNOT00000089477.1 5.49207
ENSRNOT00000066495.1 8.19406
ENSRNOT00000004127.7 59.9416
ENSRNOT00000091458.1 0
ENSRNOT00000020307.3 0.987518
ENSRNOT00000088619.1 4.05028
ENSRNOT00000048848.3 7.10095
ENSRNOT00000034756.6 6.18645
ENSRNOT00000020768.3 39.123
ENSRNOT00000000064.2 35.5782
ENSRNOT00000067437.2 0
ENSRNOT00000028720.6 4.26968
ENSRNOT00000078249.1 6.58479
ENSRNOT00000008035.5 2.22137
ENSRNOT00000073049.2 0.711251
ENSRNOT00000078285.1 47.632
ENSRNOT00000084540.1 16.9417
ENSRNOT00000022437.6 67.4897
ENSRNOT00000085295.1 19.7217
ENSRNOT00000072037.1 0.201926
ENSRNOT00000083633.1 19.0082
ENSRNOT00000044147.3 6.53833
ENSRNOT00000084581.1 0
ENSRNOT00000074028.1 14.1487
ENSRNOT00000044026.5 4.84494
ENSRNOT00000018237.4 7.16605
ENSRNOT00000056546.2 0.159169
ENSRNOT00000006203.3 1.74312
ENSRNOT00000051397.5 14.1502
ENSRNOT00000042759.5 0
ENSRNOT00000051234.3 0
ENSRNOT00000073377.2 1.04901
ENSRNOT00000002596.7 10.3048
ENSRNOT00000064513.3 57.5096
ENSRNOT00000080024.1 88.4827
ENSRNOT00000078953.1 15.0003
ENSRNOT00000088272.1 0.868082
ENSRNOT00000038955.6 0.237723
ENSRNOT00000068214.4 87.3287
ENSRNOT00000041798.4 15.8242
ENSRNOT00000078534.1 2.86802
ENSRNOT00000090682.1 0
ENSRNOT00000014273.5 0.67318
ENSRNOT00000008360.8 1.30239
ENSRNOT00000043784.4 4.94416
ENSRNOT00000088783.1 0
ENSRNOT00000013869.7 88.1553
ENSRNOT00000056481.5 49.128
ENSRNOT00000013353.6 78.2543
ENSRNOT00000077927.1 5.2328
ENSRNOT00000041799.1 0
ENSRNOT00000076485.2 10.9646
ENSRNOT00000076321.2 0
ENSRNOT00000076700.1 0.239971
ENSRNOT00000070995.3 0
ENSRNOT00000050206.2 0.053034
ENSRNOT00000028889.2 6.89143
ENSRNOT00000056083.3 28.9816
ENSRNOT00000003951.4 0.204468
ENSRNOT00000076747.1 2.22515
ENSRNOT00000074435.1 2.24716
ENSRNOT00000050722.1 221.512
ENSRNOT00000009173.7 49.467
ENSRNOT00000024251.5 95.5071
ENSRNOT00000051053.1 0
ENSRNOT00000089184.1 1.43415
ENSRNOT00000082795.1 0
ENSRNOT00000075791.2 101.686
ENSRNOT00000011513.5 1.67576
ENSRNOT00000084957.1 27.4733
ENSRNOT00000044174.5 9.82529
ENSRNOT00000071735.2 0
ENSRNOT00000074621.2 1.49354
ENSRNOT00000068139.4 0.128856
ENSRNOT00000041961.6 29.4535
ENSRNOT00000054887.3 1.19513
ENSRNOT00000048419.4 0.734015
ENSRNOT00000014017.6 54
ENSRNOT00000078540.1 0
ENSRNOT00000006835.5 29.5892
ENSRNOT00000003991.6 11.2879
ENSRNOT00000087556.1 36.9496
ENSRNOT00000000139.7 2.56869
ENSRNOT00000060121.1 0.106463
ENSRNOT00000012671.6 13.5536
ENSRNOT00000032786.5 0.776741
ENSRNOT00000015307.6 0
ENSRNOT00000075005.2 0
ENSRNOT00000081353.1 0.79809
ENSRNOT00000017461.3 20.8607
ENSRNOT00000065677.1 4.06102
ENSRNOT00000029386.6 70.0164
ENSRNOT00000049056.4 0.400727
ENSRNOT00000076253.1 0
ENSRNOT00000037613.5 0
ENSRNOT00000018413.6 38.9476
ENSRNOT00000013242.5 4.81327
ENSRNOT00000048236.3 41.4536
ENSRNOT00000033018.2 0.743817
ENSRNOT00000081192.1 0
ENSRNOT00000018367.5 10.3546
ENSRNOT00000085765.1 0.497743
ENSRNOT00000064536.2 1.83164
ENSRNOT00000000649.6 33.6554
ENSRNOT00000038154.4 28.4596
ENSRNOT00000080612.1 0
ENSRNOT00000064925.2 44.9132
ENSRNOT00000078889.1 0
ENSRNOT00000003836.6 1.51082
ENSRNOT00000024020.5 111.72
ENSRNOT00000002116.4 202.521
ENSRNOT00000001822.5 134.354
ENSRNOT00000081016.1 37.3949
ENSRNOT00000027528.5 26.6601
ENSRNOT00000024840.4 59.0141
ENSRNOT00000036625.5 0
ENSRNOT00000064511.2 0
ENSRNOT00000008212.2 0
ENSRNOT00000085234.1 0
ENSRNOT00000017683.5 14.6594
ENSRNOT00000050241.5 0
ENSRNOT00000048913.5 0.0587511
ENSRNOT00000091179.1 0
ENSRNOT00000002137.2 0
ENSRNOT00000013809.7 76.6268
ENSRNOT00000084092.1 0.320897
ENSRNOT00000083537.1 4.95881
ENSRNOT00000068554.2 0
ENSRNOT00000010040.5 0.0182903
ENSRNOT00000015178.7 1.70341
ENSRNOT00000054936.3 142.538
ENSRNOT00000080283.1 19.0357
ENSRNOT00000057078.4 14.0925
ENSRNOT00000056227.3 10.4282
ENSRNOT00000089722.1 0
ENSRNOT00000081838.1 0
ENSRNOT00000060992.1 0.0515113
ENSRNOT00000039874.5 0.110141
ENSRNOT00000030991.7 2.59041
ENSRNOT00000007795.7 0
ENSRNOT00000042234.3 0
ENSRNOT00000020357.6 292.585
ENSRNOT00000017086.7 76.5692
ENSRNOT00000042606.4 7.24842
ENSRNOT00000068290.1 12.4513
ENSRNOT00000090643.1 67.3331
ENSRNOT00000042890.4 76.5003
ENSRNOT00000088205.1 94.23
ENSRNOT00000046518.3 0
ENSRNOT00000043907.6 1.76776
ENSRNOT00000035129.5 0.349874
ENSRNOT00000075072.1 3.87792
ENSRNOT00000071830.2 0
ENSRNOT00000051824.1 2.23244
ENSRNOT00000021211.6 0
ENSRNOT00000001468.5 20.0631
ENSRNOT00000028487.3 146.973
ENSRNOT00000089616.1 31.5741
ENSRNOT00000011123.5 29.7475
ENSRNOT00000006517.4 1.93198
ENSRNOT00000009207.5 63.4933
ENSRNOT00000029672.5 0.422332
ENSRNOT00000080602.1 21.5722
ENSRNOT00000021719.6 0
ENSRNOT00000050653.6 12.5625
ENSRNOT00000075032.2 0
ENSRNOT00000011641.5 21.2406
ENSRNOT00000023327.2 0
ENSRNOT00000014071.6 18.8754
ENSRNOT00000016288.5 62.9695
ENSRNOT00000018782.5 1.42855
ENSRNOT00000077973.1 9.39172
ENSRNOT00000091937.1 31.9297
ENSRNOT00000038653.4 22.0314
ENSRNOT00000044541.5 3.09843
ENSRNOT00000075464.3 45.6475
ENSRNOT00000076895.1 0
ENSRNOT00000008077.2 0
ENSRNOT00000021041.3 0.568408
ENSRNOT00000021407.4 1.82142
ENSRNOT00000042757.3 4.46686
ENSRNOT00000033306.4 0.0140994
ENSRNOT00000074255.2 168.384
ENSRNOT00000028070.3 1.30651
ENSRNOT00000010795.7 0.0169702
ENSRNOT00000075169.1 0
ENSRNOT00000001313.5 0.603446
ENSRNOT00000029416.5 3.73556
ENSRNOT00000074517.3 4.66258
ENSRNOT00000016714.5 10.8156
ENSRNOT00000018562.4 2.30449
ENSRNOT00000028175.6 10.727
ENSRNOT00000000212.7 2.91854
ENSRNOT00000010639.4 0.400731
ENSRNOT00000011342.5 6.88295
ENSRNOT00000017241.5 51.8223
ENSRNOT00000041732.6 0
ENSRNOT00000090630.1 0.892605
ENSRNOT00000083968.1 1.77546
ENSRNOT00000019358.7 9.88993
ENSRNOT00000044979.1 0
ENSRNOT00000075340.2 31.4168
ENSRNOT00000088123.1 4.24766
ENSRNOT00000088921.1 47.7118
ENSRNOT00000003249.6 26.6331
ENSRNOT00000012883.4 109.546
ENSRNOT00000025137.6 0.105391
ENSRNOT00000078964.1 22.2106
ENSRNOT00000083152.1 16.3191
ENSRNOT00000003255.4 6.47136
ENSRNOT00000091654.1 5.14626
ENSRNOT00000090819.1 303.833
ENSRNOT00000086622.1 400.899
ENSRNOT00000075254.2 0
ENSRNOT00000025068.5 0
ENSRNOT00000061499.3 0
ENSRNOT00000073212.1 0
ENSRNOT00000018233.3 2.90717
ENSRNOT00000064726.3 11.3965
ENSRNOT00000079458.1 0.149119
ENSRNOT00000054980.3 28.8818
ENSRNOT00000031365.5 1.51687
ENSRNOT00000086473.1 0.455132
ENSRNOT00000004007.7 44.3611
ENSRNOT00000064860.1 98.556
ENSRNOT00000028678.7 13.8615
ENSRNOT00000082596.1 7.5692
ENSRNOT00000058429.4 1.17397
ENSRNOT00000036019.5 0
ENSRNOT00000018405.5 22.809
ENSRNOT00000011983.2 7.53019
ENSRNOT00000022648.5 0.26037
ENSRNOT00000004854.7 13.8689
ENSRNOT00000000432.2 1.01394
ENSRNOT00000075162.1 16.4221
ENSRNOT00000036506.6 21.2623
ENSRNOT00000075264.1 4.40738
ENSRNOT00000021792.5 0.0383116
ENSRNOT00000073571.3 9.23825
ENSRNOT00000033512.7 11.8578
ENSRNOT00000075734.1 9.54392
ENSRNOT00000033443.5 0.0181434
ENSRNOT00000015363.7 9.80835
ENSRNOT00000002819.3 0.0235111
ENSRNOT00000088508.1 0.918976
ENSRNOT00000044574.2 0.154349
ENSRNOT00000079058.1 0
ENSRNOT00000084601.1 53.2301
ENSRNOT00000055630.3 7.71637
ENSRNOT00000083637.1 1.16804
ENSRNOT00000029166.4 35.248
ENSRNOT00000066121.1 123.639
ENSRNOT00000025981.6 16.0158
ENSRNOT00000073006.1 0.616936
ENSRNOT00000079249.1 13.1622
ENSRNOT00000022107.3 7.1339
ENSRNOT00000089251.1 1.13516
ENSRNOT00000007889.5 2.5609
ENSRNOT00000026237.5 0.12519
ENSRNOT00000019539.7 46.6744
ENSRNOT00000067751.2 17.0399
ENSRNOT00000061779.1 0
ENSRNOT00000031586.6 0.17467
ENSRNOT00000005348.5 0
ENSRNOT00000048905.6 115.233
ENSRNOT00000005898.6 0.0502446
ENSRNOT00000021133.7 22.1386
ENSRNOT00000004346.6 259.414
ENSRNOT00000055016.4 38.801
ENSRNOT00000012373.4 0.343168
ENSRNOT00000040754.3 0
ENSRNOT00000029704.5 13.6151
ENSRNOT00000056380.3 8.14369
ENSRNOT00000020267.6 10.5493
ENSRNOT00000010689.8 0.372285
ENSRNOT00000056727.3 0.249154
ENSRNOT00000087190.1 24.2815
ENSRNOT00000086524.1 0
ENSRNOT00000089624.1 1.01106
ENSRNOT00000084865.1 6.31083
ENSRNOT00000038203.6 40.7564
ENSRNOT00000001968.2 29.9542
ENSRNOT00000020554.7 73.5005
ENSRNOT00000027430.6 1.83337
ENSRNOT00000088104.1 9.93929
ENSRNOT00000022247.4 0
ENSRNOT00000023100.5 3.5687
ENSRNOT00000082645.1 0.436157
ENSRNOT00000030827.6 0
ENSRNOT00000042046.1 0
ENSRNOT00000087240.1 0
ENSRNOT00000003309.7 9.97605
ENSRNOT00000084151.1 14.4458
ENSRNOT00000086976.1 0
ENSRNOT00000029713.3 0
ENSRNOT00000021282.4 0
ENSRNOT00000006771.4 70.1279
ENSRNOT00000063994.3 80.8536
ENSRNOT00000076429.1 0
ENSRNOT00000080811.1 15.7637
ENSRNOT00000046638.1 0
ENSRNOT00000086051.1 38.7796
ENSRNOT00000025355.7 21.3116
ENSRNOT00000083225.1 23.0676
ENSRNOT00000089850.1 9.82428
ENSRNOT00000004347.5 31.496
ENSRNOT00000078402.1 0
ENSRNOT00000037181.5 1.8672
ENSRNOT00000004877.4 0.197572
ENSRNOT00000045278.5 0.39366
ENSRNOT00000011663.4 0.718273
ENSRNOT00000035123.5 0.780975
ENSRNOT00000080166.1 0.146956
ENSRNOT00000018464.5 1.86796
ENSRNOT00000004736.3 0.213293
ENSRNOT00000035560.2 0
ENSRNOT00000058831.2 0
ENSRNOT00000010992.6 0.598532
ENSRNOT00000067646.2 12.0499
ENSRNOT00000072664.2 3.95209
ENSRNOT00000047647.1 0
ENSRNOT00000088755.1 0
ENSRNOT00000025213.5 112.856
ENSRNOT00000019987.7 7.72052
ENSRNOT00000031963.3 8.89463
ENSRNOT00000079169.1 20.2047
ENSRNOT00000067393.3 2.18148
ENSRNOT00000029674.5 74.4014
ENSRNOT00000008480.6 26.2047
ENSRNOT00000078321.1 18.2875
ENSRNOT00000081123.1 138.799
ENSRNOT00000050612.5 132.092
ENSRNOT00000075574.2 4.77164
ENSRNOT00000029660.5 14.8013
ENSRNOT00000016263.3 13.7413
ENSRNOT00000085280.1 0.0861993
ENSRNOT00000082151.1 99.586
ENSRNOT00000025052.5 24.2779
ENSRNOT00000067452.2 3.12586
ENSRNOT00000067909.1 0
ENSRNOT00000002973.4 45.4123
ENSRNOT00000060095.1 0
ENSRNOT00000087499.1 4.70702
ENSRNOT00000066348.3 6.22392
ENSRNOT00000089266.1 3.70559
ENSRNOT00000017550.4 0.807167
ENSRNOT00000041540.1 0
ENSRNOT00000006074.6 13.8569
ENSRNOT00000040440.5 27.2175
ENSRNOT00000039509.5 23.7854
ENSRNOT00000078050.1 4.42141
ENSRNOT00000074860.1 7.8422
ENSRNOT00000015418.6 31.2347
ENSRNOT00000046164.3 0.843007
ENSRNOT00000016893.7 0.986413
ENSRNOT00000071047.2 0
ENSRNOT00000023615.3 26.9761
ENSRNOT00000000383.7 5.85124
ENSRNOT00000082196.1 1.01003
ENSRNOT00000005095.7 41.5756
ENSRNOT00000006509.5 10.7859
ENSRNOT00000089843.1 27.0655
ENSRNOT00000063781.3 33.243
ENSRNOT00000002755.4 0.226451
ENSRNOT00000017387.5 0.312792
ENSRNOT00000036940.5 5.42049
ENSRNOT00000082107.1 12.6184
ENSRNOT00000076697.2 0.480832
ENSRNOT00000076776.1 0.210625
ENSRNOT00000076287.1 0
ENSRNOT00000030971.7 0.444166
ENSRNOT00000022563.4 0.378887
ENSRNOT00000028564.5 0.0332113
ENSRNOT00000010403.4 8.62252
ENSRNOT00000083938.1 29.202
ENSRNOT00000078264.1 0.0317374
ENSRNOT00000004613.6 203.959
ENSRNOT00000079263.1 83.2429
ENSRNOT00000037061.5 23.5481
ENSRNOT00000028051.4 3.37093
ENSRNOT00000092202.1 0
ENSRNOT00000043249.2 0.0371185
ENSRNOT00000000702.6 41.1932
ENSRNOT00000008901.7 6.7844
ENSRNOT00000055003.3 28.739
ENSRNOT00000024674.5 3.11261
ENSRNOT00000084667.1 0.173673
ENSRNOT00000075963.2 0
ENSRNOT00000004692.7 51.9261
ENSRNOT00000082967.1 32.4609
ENSRNOT00000022369.6 0.186696
ENSRNOT00000051556.1 0
ENSRNOT00000026870.6 0
ENSRNOT00000079989.1 65.438
ENSRNOT00000087054.1 11.6085
ENSRNOT00000043230.5 96.2077
ENSRNOT00000041844.5 0
ENSRNOT00000025257.6 1.04627
ENSRNOT00000087133.1 14.8466
ENSRNOT00000046370.5 45.5168
ENSRNOT00000073507.2 33.8897
ENSRNOT00000039181.2 0
ENSRNOT00000085629.1 20.7661
ENSRNOT00000051060.5 2.86505
ENSRNOT00000042581.5 14.3632
ENSRNOT00000050073.5 0
ENSRNOT00000081066.1 6.33028
ENSRNOT00000049569.4 0.0431102
ENSRNOT00000066413.3 1.35744
ENSRNOT00000002713.3 0
ENSRNOT00000032016.2 0.392311
ENSRNOT00000007897.3 1.62768
ENSRNOT00000019192.6 5.4158
ENSRNOT00000005575.7 0.189027
ENSRNOT00000079381.1 48.9266
ENSRNOT00000036306.4 39.4847
ENSRNOT00000001871.5 16.6895
ENSRNOT00000025104.6 184.824
ENSRNOT00000087534.1 199.805
ENSRNOT00000058943.4 149.055
ENSRNOT00000047717.4 57.8346
ENSRNOT00000054757.3 1.42027
ENSRNOT00000033122.4 2.32249
ENSRNOT00000015227.5 2.3646
ENSRNOT00000008451.5 10.0704
ENSRNOT00000006860.4 2.8282
ENSRNOT00000007947.7 25.3206
ENSRNOT00000034583.6 69.6654
ENSRNOT00000076989.1 2.05471
ENSRNOT00000042386.3 5.5789
ENSRNOT00000028861.3 23.2711
ENSRNOT00000091994.1 13.9354
ENSRNOT00000039354.4 10.7761
ENSRNOT00000010264.6 20.5009
ENSRNOT00000040132.4 0
ENSRNOT00000090207.1 2.41998
ENSRNOT00000089118.1 0.545498
ENSRNOT00000009749.5 35.2658
ENSRNOT00000024957.3 0
ENSRNOT00000087891.1 2.80324
ENSRNOT00000011000.5 2.36362
ENSRNOT00000084499.1 1.01473
ENSRNOT00000082537.1 0.0538359
ENSRNOT00000059524.3 14.8889
ENSRNOT00000040714.1 0
ENSRNOT00000071576.2 0.344804
ENSRNOT00000028601.2 0
ENSRNOT00000014763.6 0.206435
ENSRNOT00000009779.7 13.2036
ENSRNOT00000050236.4 9.4025
ENSRNOT00000090313.1 31.4142
ENSRNOT00000082813.1 2.38908
ENSRNOT00000013291.6 42.747
ENSRNOT00000024624.6 11.5686
ENSRNOT00000022968.4 0.0680017
ENSRNOT00000085929.1 0.159202
ENSRNOT00000013994.5 18.5053
ENSRNOT00000071825.1 1.50799
ENSRNOT00000077243.1 10.6556
ENSRNOT00000070834.2 0
ENSRNOT00000041216.4 32.5382
ENSRNOT00000023984.6 134.447
ENSRNOT00000044699.4 0
ENSRNOT00000020100.5 0.0232948
ENSRNOT00000088465.1 0
ENSRNOT00000056217.2 12.8119
ENSRNOT00000067679.3 141.265
ENSRNOT00000025728.5 27.5992
ENSRNOT00000019501.4 1.35996
ENSRNOT00000011419.5 19.2562
ENSRNOT00000087759.1 0.62954
ENSRNOT00000010466.4 0.235455
ENSRNOT00000074634.2 3.3582
ENSRNOT00000073231.1 122.907
ENSRNOT00000059326.3 0
ENSRNOT00000077782.1 0
ENSRNOT00000091731.1 5.53308
ENSRNOT00000000628.4 8.82911
ENSRNOT00000001409.4 34.2046
ENSRNOT00000085439.1 0
ENSRNOT00000066691.1 0
ENSRNOT00000024178.6 1.63261
ENSRNOT00000087532.1 999.431
ENSRNOT00000089178.1 11.5214
ENSRNOT00000024767.2 0.0401018
ENSRNOT00000030173.5 19.3598
ENSRNOT00000031714.4 8.43178
ENSRNOT00000075324.1 0
ENSRNOT00000056996.4 2.00874
ENSRNOT00000009696.7 12.8637
ENSRNOT00000090797.1 6.83456
ENSRNOT00000047252.2 0.389317
ENSRNOT00000067372.1 0
ENSRNOT00000032324.4 14.2023
ENSRNOT00000083592.1 6.27569
ENSRNOT00000082341.1 3.82534
ENSRNOT00000043206.2 0
ENSRNOT00000005042.5 9.44075
ENSRNOT00000004758.5 2.26641
ENSRNOT00000045379.3 24.2735
ENSRNOT00000066733.2 7.68126
ENSRNOT00000008754.6 0.271004
ENSRNOT00000027774.4 176.977
ENSRNOT00000039074.3 7.18633
ENSRNOT00000005090.7 18.9346
ENSRNOT00000058689.4 24.3969
ENSRNOT00000046626.5 64.7121
ENSRNOT00000016091.7 0.275646
ENSRNOT00000082204.1 0
ENSRNOT00000007462.3 0
ENSRNOT00000044484.3 0.0727683
ENSRNOT00000025411.6 29.8962
ENSRNOT00000085226.1 129.941
ENSRNOT00000045215.2 0
ENSRNOT00000079380.1 146.084
ENSRNOT00000050369.5 0
ENSRNOT00000023119.2 0
ENSRNOT00000039900.3 0
ENSRNOT00000079584.1 4.38333
ENSRNOT00000000674.6 111.224
ENSRNOT00000000673.4 105.352
ENSRNOT00000081739.1 0
