Name TPM
ENSRNOT00000017969.5 0
ENSRNOT00000091487.1 0
ENSRNOT00000043801.2 0
ENSRNOT00000031161.5 13.4548
ENSRNOT00000074480.2 1.78201
ENSRNOT00000074070.2 0
ENSRNOT00000024187.6 0.0713423
ENSRNOT00000083500.1 0
ENSRNOT00000020775.5 0
ENSRNOT00000074479.2 0.277781
ENSRNOT00000085762.1 0
ENSRNOT00000024622.7 0
ENSRNOT00000072382.2 0
ENSRNOT00000083156.1 8100.76
ENSRNOT00000074765.1 0
ENSRNOT00000008924.4 0
ENSRNOT00000024149.5 8.88685
ENSRNOT00000073128.2 0.107289
ENSRNOT00000003486.5 0
ENSRNOT00000027160.4 0
ENSRNOT00000016052.5 0
ENSRNOT00000010760.4 1.39598
ENSRNOT00000028608.3 0.700493
ENSRNOT00000011027.6 0
ENSRNOT00000066520.3 13.6444
ENSRNOT00000078074.1 17.2438
ENSRNOT00000026702.6 0
ENSRNOT00000083949.1 0.916933
ENSRNOT00000060444.1 80.9981
ENSRNOT00000083677.1 24.9068
ENSRNOT00000018155.6 21.1268
ENSRNOT00000080933.1 11.617
ENSRNOT00000079580.1 0.630323
ENSRNOT00000020917.4 2.47553
ENSRNOT00000073071.2 10.6847
ENSRNOT00000072350.2 0
ENSRNOT00000020972.4 13.7178
ENSRNOT00000088542.1 0.162341
ENSRNOT00000082200.1 0
ENSRNOT00000060155.4 0
ENSRNOT00000060448.2 0
ENSRNOT00000016291.3 14.9584
ENSRNOT00000016327.5 14.2451
ENSRNOT00000051280.5 0.0204211
ENSRNOT00000032027.3 5.16577
ENSRNOT00000039133.5 4.30152
ENSRNOT00000016947.4 301.066
ENSRNOT00000006705.5 22.4006
ENSRNOT00000016068.5 0.130171
ENSRNOT00000020909.6 34.9526
ENSRNOT00000004443.6 54.2589
ENSRNOT00000075652.1 0
ENSRNOT00000010524.4 11.8502
ENSRNOT00000058999.2 0
ENSRNOT00000003076.7 35.6614
ENSRNOT00000036383.4 5.47018
ENSRNOT00000082049.1 2.84132
ENSRNOT00000077317.1 0.487579
ENSRNOT00000030348.6 1.25908
ENSRNOT00000021391.6 131.479
ENSRNOT00000039086.4 37.0835
ENSRNOT00000006833.3 2.50497
ENSRNOT00000081307.1 13.6871
ENSRNOT00000092024.1 35.3803
ENSRNOT00000073557.2 1.3897
ENSRNOT00000074960.2 22.3202
ENSRNOT00000078947.1 21.9953
ENSRNOT00000016057.4 6.22472
ENSRNOT00000081727.1 0
ENSRNOT00000085112.1 14.0593
ENSRNOT00000011963.6 72.022
ENSRNOT00000075708.2 0
ENSRNOT00000018420.4 0
ENSRNOT00000016897.4 0.491235
ENSRNOT00000085364.1 93.1503
ENSRNOT00000024529.6 62.5586
ENSRNOT00000025631.4 0
ENSRNOT00000088033.1 0.237632
ENSRNOT00000005317.5 34.5776
ENSRNOT00000081141.1 7.78427
ENSRNOT00000008333.7 0
ENSRNOT00000071201.2 0.564307
ENSRNOT00000080271.1 8.81609
ENSRNOT00000071462.2 1.56144
ENSRNOT00000012913.3 0.453803
ENSRNOT00000082143.1 0.191556
ENSRNOT00000040202.2 0.00110168
ENSRNOT00000023067.4 13.0724
ENSRNOT00000011330.6 19.3306
ENSRNOT00000083193.1 2.73486
ENSRNOT00000014533.6 1.98753
ENSRNOT00000065997.1 114.481
ENSRNOT00000017280.5 33.8447
ENSRNOT00000010296.5 0.310269
ENSRNOT00000087667.1 0
ENSRNOT00000071928.1 38.4097
ENSRNOT00000089055.1 0.237953
ENSRNOT00000033235.5 8.56359
ENSRNOT00000040244.3 0.239224
ENSRNOT00000068545.3 0.427114
ENSRNOT00000092187.1 1.0045
ENSRNOT00000020160.8 1.14131
ENSRNOT00000020204.6 0
ENSRNOT00000020012.6 2.57322
ENSRNOT00000074146.2 3.04791
ENSRNOT00000089536.1 0.786797
ENSRNOT00000013134.5 24.4921
ENSRNOT00000044325.3 13.1449
ENSRNOT00000019319.3 9.0431
ENSRNOT00000015236.5 0.038771
ENSRNOT00000078428.1 0.00161194
ENSRNOT00000089891.1 8.07169
ENSRNOT00000006425.5 21.9697
ENSRNOT00000089324.1 0
ENSRNOT00000027057.5 64.8505
ENSRNOT00000081074.1 40.318
ENSRNOT00000078893.1 6.62832e-06
ENSRNOT00000089857.1 0.140318
ENSRNOT00000003671.8 8.34583
ENSRNOT00000075887.1 7.93012
ENSRNOT00000076999.2 0
ENSRNOT00000076272.1 1.2885
ENSRNOT00000087506.1 5.77704
ENSRNOT00000031914.5 24.9828
ENSRNOT00000024374.2 5.3991
ENSRNOT00000036495.4 2.01205
ENSRNOT00000075027.2 0
ENSRNOT00000080981.1 0
ENSRNOT00000030704.4 14.6464
ENSRNOT00000026662.3 2.92867
ENSRNOT00000088535.1 2.13141e-09
ENSRNOT00000068168.2 32.4386
ENSRNOT00000061345.3 6.85931
ENSRNOT00000089814.1 705.107
ENSRNOT00000074462.1 0
ENSRNOT00000091619.1 0.135459
ENSRNOT00000044927.4 0
ENSRNOT00000070984.2 40.8298
ENSRNOT00000086119.1 17.246
ENSRNOT00000013197.5 20.9689
ENSRNOT00000008262.6 1.84075
ENSRNOT00000037500.2 19.4456
ENSRNOT00000017099.5 0.143854
ENSRNOT00000001077.6 36.6937
ENSRNOT00000085761.1 5.49708
ENSRNOT00000082425.1 0
ENSRNOT00000084723.1 6.17486
ENSRNOT00000091149.1 0.692759
ENSRNOT00000072286.1 1.22632
ENSRNOT00000028507.4 0.142082
ENSRNOT00000028066.5 1.21906
ENSRNOT00000028028.4 45.1889
ENSRNOT00000004179.3 19.7848
ENSRNOT00000040261.2 1000.05
ENSRNOT00000026987.5 6.15814
ENSRNOT00000040096.1 0
ENSRNOT00000087358.1 14.7653
ENSRNOT00000032825.5 8.51573
ENSRNOT00000025853.5 96.5674
ENSRNOT00000024737.7 19.6157
ENSRNOT00000027076.3 54.4272
ENSRNOT00000003636.4 4.50083
ENSRNOT00000065529.2 2.08677
ENSRNOT00000074810.3 4.04095
ENSRNOT00000079882.1 13.9989
ENSRNOT00000025764.5 0
ENSRNOT00000024966.7 8.18384
ENSRNOT00000055602.5 40.1871
ENSRNOT00000085362.1 0.454022
ENSRNOT00000003879.3 0.0674243
ENSRNOT00000048329.3 0.948665
ENSRNOT00000043788.6 18.6058
ENSRNOT00000081509.1 6.38638
ENSRNOT00000022986.5 37.9399
ENSRNOT00000009198.5 47.2059
ENSRNOT00000013698.7 22.6184
ENSRNOT00000007610.4 3.95142
ENSRNOT00000075170.1 0.0640673
ENSRNOT00000065867.3 48.9645
ENSRNOT00000084491.1 7.15887
ENSRNOT00000028603.5 135.597
ENSRNOT00000045023.2 0.12326
ENSRNOT00000049657.5 12.4703
ENSRNOT00000013232.6 1.6811
ENSRNOT00000032743.6 1.09645
ENSRNOT00000041113.4 0
ENSRNOT00000033648.4 2.35724
ENSRNOT00000025398.7 16.6954
ENSRNOT00000034926.6 6.46661
ENSRNOT00000078091.1 0.264167
ENSRNOT00000028737.5 2.41809
ENSRNOT00000086251.1 4.41131
ENSRNOT00000014065.7 6.14108
ENSRNOT00000005190.4 57.8267
ENSRNOT00000082439.1 20.5473
ENSRNOT00000005289.7 19.9223
ENSRNOT00000018742.5 37.8518
ENSRNOT00000014650.5 16.7532
ENSRNOT00000023507.4 15.844
ENSRNOT00000058473.3 0
ENSRNOT00000060113.2 0
ENSRNOT00000044198.1 0.302035
ENSRNOT00000078075.1 0
ENSRNOT00000067835.3 2.43687
ENSRNOT00000073092.2 7.88024
ENSRNOT00000020420.6 28.0482
ENSRNOT00000023187.5 2.90751
ENSRNOT00000049146.4 75.4098
ENSRNOT00000086061.1 18.1944
ENSRNOT00000044165.2 0
ENSRNOT00000042117.6 14.599
ENSRNOT00000001775.6 16.3062
ENSRNOT00000091476.1 4.21786
ENSRNOT00000005811.4 84.492
ENSRNOT00000061339.4 0.0126632
ENSRNOT00000025970.5 40.6676
ENSRNOT00000050101.1 0
ENSRNOT00000073569.1 0.309966
ENSRNOT00000027629.7 8.25455
ENSRNOT00000085690.1 24.7673
ENSRNOT00000014492.5 1.61297
ENSRNOT00000080465.1 50.8251
ENSRNOT00000060093.1 0
ENSRNOT00000033119.5 20.0808
ENSRNOT00000036634.5 13.7565
ENSRNOT00000051261.6 0
ENSRNOT00000052403.5 0
ENSRNOT00000027970.4 1.84162
ENSRNOT00000050868.4 17.3678
ENSRNOT00000026054.4 0.928144
ENSRNOT00000080683.1 6.30749
ENSRNOT00000074801.3 0
ENSRNOT00000073139.1 0
ENSRNOT00000084138.1 88.8613
ENSRNOT00000082732.1 6.37613
ENSRNOT00000089855.1 0.34793
ENSRNOT00000045888.3 0
ENSRNOT00000057572.4 62.5127
ENSRNOT00000091023.1 2.11385
ENSRNOT00000050063.3 3.97913
ENSRNOT00000045150.4 12.9466
ENSRNOT00000078870.1 4.22129
ENSRNOT00000013175.6 0
ENSRNOT00000038182.5 49.3677
ENSRNOT00000006526.3 0.120502
ENSRNOT00000001716.7 34.5217
ENSRNOT00000044420.3 0
ENSRNOT00000014383.6 78.6705
ENSRNOT00000078555.1 0.11375
ENSRNOT00000031916.3 0
ENSRNOT00000014583.7 90.3612
ENSRNOT00000035033.5 128.299
ENSRNOT00000074261.2 0.382721
ENSRNOT00000002738.5 129.62
ENSRNOT00000078338.1 0.364879
ENSRNOT00000040369.3 0
ENSRNOT00000045306.4 0.861222
ENSRNOT00000004238.5 144.3
ENSRNOT00000091571.1 10.411
ENSRNOT00000084955.1 2.74966
ENSRNOT00000012375.5 0.151576
ENSRNOT00000040215.5 4.77498
ENSRNOT00000045068.3 12.8059
ENSRNOT00000081570.1 2.70913
ENSRNOT00000073564.2 172.031
ENSRNOT00000078969.1 46.6122
ENSRNOT00000080089.1 0.925237
ENSRNOT00000015257.5 36.2237
ENSRNOT00000026039.5 64.5581
ENSRNOT00000083122.1 1.1384
ENSRNOT00000083067.1 0.0872243
ENSRNOT00000087603.1 0.192616
ENSRNOT00000002695.5 18.7983
ENSRNOT00000014747.5 81.3607
ENSRNOT00000050772.4 0
ENSRNOT00000051693.4 278.502
ENSRNOT00000015122.4 364.183
ENSRNOT00000068080.3 0
ENSRNOT00000018613.3 0.165253
ENSRNOT00000003425.4 0.462305
ENSRNOT00000006484.6 54.7317
ENSRNOT00000059270.2 42.3813
ENSRNOT00000073660.2 0
ENSRNOT00000071107.2 10.1256
ENSRNOT00000042640.1 0
ENSRNOT00000079367.1 0
ENSRNOT00000016797.6 5.23242
ENSRNOT00000028084.5 241.8
ENSRNOT00000085591.1 6.31962
ENSRNOT00000056800.1 0.272085
ENSRNOT00000024443.3 41.8021
ENSRNOT00000022716.5 0.448064
ENSRNOT00000013088.5 186.636
ENSRNOT00000006359.5 920.629
ENSRNOT00000018809.6 30.0068
ENSRNOT00000088653.1 0
ENSRNOT00000047008.1 0
ENSRNOT00000009758.5 26.4903
ENSRNOT00000063889.3 1.0051
ENSRNOT00000092189.1 0
ENSRNOT00000074380.2 0
ENSRNOT00000078734.1 0.785814
ENSRNOT00000016415.5 0
ENSRNOT00000082752.1 0.0232725
ENSRNOT00000078635.1 0
ENSRNOT00000050494.5 28.3638
ENSRNOT00000080129.1 0.692536
ENSRNOT00000072100.1 0
ENSRNOT00000084212.1 0.200962
ENSRNOT00000075623.2 0
ENSRNOT00000035348.3 3.45237
ENSRNOT00000067314.1 30.8969
ENSRNOT00000079173.1 3.48363
ENSRNOT00000004893.4 0
ENSRNOT00000058190.3 160.746
ENSRNOT00000084071.1 0
ENSRNOT00000023358.3 0
ENSRNOT00000038993.6 14.2301
ENSRNOT00000066702.4 55.233
ENSRNOT00000039535.6 0.251681
ENSRNOT00000073401.1 0
ENSRNOT00000088677.1 3.25281
ENSRNOT00000077265.1 0
ENSRNOT00000005445.6 0.0809109
ENSRNOT00000018322.6 0
ENSRNOT00000083404.1 0
ENSRNOT00000070869.1 0
ENSRNOT00000076948.1 48.8356
ENSRNOT00000048221.3 0
ENSRNOT00000002323.6 46.761
ENSRNOT00000039341.7 2.10456
ENSRNOT00000073082.1 325.899
ENSRNOT00000039383.4 0.0628096
ENSRNOT00000073741.1 0
ENSRNOT00000089179.1 2.71043
ENSRNOT00000059522.2 26.0821
ENSRNOT00000071967.1 0
ENSRNOT00000017230.3 0
ENSRNOT00000086698.1 19.4464
ENSRNOT00000027457.4 74.0886
ENSRNOT00000036753.6 0.870952
ENSRNOT00000019921.5 41.4976
ENSRNOT00000085038.1 25.3441
ENSRNOT00000074772.2 12.665
ENSRNOT00000072298.1 2.9568
ENSRNOT00000077609.1 1.0256
ENSRNOT00000089564.1 1.50044
ENSRNOT00000087619.1 1.58266e-09
ENSRNOT00000070936.1 0.00119963
ENSRNOT00000026271.6 21.6212
ENSRNOT00000005156.6 67.4665
ENSRNOT00000006217.6 12.9939
ENSRNOT00000027342.3 0
ENSRNOT00000048262.2 6.16688
ENSRNOT00000072532.2 388.533
ENSRNOT00000026093.5 0
ENSRNOT00000002355.7 8.20949
ENSRNOT00000066266.3 1.43961
ENSRNOT00000090275.1 0
ENSRNOT00000084633.1 0
ENSRNOT00000019288.4 18.4264
ENSRNOT00000011582.7 7.25639
ENSRNOT00000015207.5 34.0847
ENSRNOT00000040769.3 0
ENSRNOT00000072698.2 147.472
ENSRNOT00000065710.3 25.1389
ENSRNOT00000042777.5 4.99307
ENSRNOT00000005624.5 69.7031
ENSRNOT00000039327.5 0
ENSRNOT00000030132.3 0.121713
ENSRNOT00000005369.7 7.82824
ENSRNOT00000088280.1 8.41698
ENSRNOT00000075402.1 0
ENSRNOT00000091808.1 38.2822
ENSRNOT00000013691.5 69.5717
ENSRNOT00000091295.1 4.74157
ENSRNOT00000006169.4 0.389459
ENSRNOT00000009496.7 125.939
ENSRNOT00000074489.1 0
ENSRNOT00000010784.6 0.722029
ENSRNOT00000010300.7 118.723
ENSRNOT00000007326.5 8.24445
ENSRNOT00000023326.3 11.4734
ENSRNOT00000088651.1 6.40871
ENSRNOT00000023348.4 1.7074
ENSRNOT00000032374.5 0.129336
ENSRNOT00000012978.5 60.7147
ENSRNOT00000008621.3 0
ENSRNOT00000022056.7 13.8704
ENSRNOT00000084594.1 102.255
ENSRNOT00000043820.5 0
ENSRNOT00000001169.6 20.7339
ENSRNOT00000083502.1 111.012
ENSRNOT00000087274.1 2.72368
ENSRNOT00000003020.4 1.4612
ENSRNOT00000022976.5 63.1617
ENSRNOT00000004361.6 5.57817
ENSRNOT00000074894.2 0.499825
ENSRNOT00000073048.3 0.47962
ENSRNOT00000083872.1 28.4609
ENSRNOT00000010288.5 0.703303
ENSRNOT00000078473.1 7.24882
ENSRNOT00000011327.6 27.1767
ENSRNOT00000018969.7 29.847
ENSRNOT00000079466.1 2.80983
ENSRNOT00000038596.6 256.666
ENSRNOT00000016742.7 54.5674
ENSRNOT00000078323.1 0
ENSRNOT00000007615.6 0.804606
ENSRNOT00000075513.2 0.583881
ENSRNOT00000000599.7 3.39623
ENSRNOT00000091542.1 34.4026
ENSRNOT00000052197.4 0
ENSRNOT00000021185.6 9.96001
ENSRNOT00000061750.1 0
ENSRNOT00000002173.6 16.9317
ENSRNOT00000030914.6 22.0663
ENSRNOT00000015866.6 0.223014
ENSRNOT00000091221.1 0
ENSRNOT00000090762.1 0.152355
ENSRNOT00000056903.3 1.95498
ENSRNOT00000009178.4 47.9615
ENSRNOT00000035435.4 0
ENSRNOT00000078302.1 51.1994
ENSRNOT00000027271.6 10.9639
ENSRNOT00000002746.6 2.75658
ENSRNOT00000071706.1 0
ENSRNOT00000074099.2 0
ENSRNOT00000024875.6 15.1855
ENSRNOT00000066810.3 10.2283
ENSRNOT00000001493.8 3.98381
ENSRNOT00000073121.1 3.4102
ENSRNOT00000081909.1 0
ENSRNOT00000036330.5 0
ENSRNOT00000009648.6 3.59069
ENSRNOT00000023137.5 25.8246
ENSRNOT00000002676.2 0
ENSRNOT00000090468.1 9.93565
ENSRNOT00000006406.6 23.5414
ENSRNOT00000089411.1 0
ENSRNOT00000073535.1 0.153557
ENSRNOT00000089257.1 0
ENSRNOT00000078451.1 0.859627
ENSRNOT00000001085.5 5.45058
ENSRNOT00000086431.1 1.2776
ENSRNOT00000021972.5 6.23002
ENSRNOT00000005768.7 0.0488148
ENSRNOT00000080285.1 27.7826
ENSRNOT00000050037.6 7.02612
ENSRNOT00000006773.8 0
ENSRNOT00000041473.5 0.722627
ENSRNOT00000001882.6 7.07355
ENSRNOT00000026778.5 71.4662
ENSRNOT00000083467.1 12.9272
ENSRNOT00000029615.4 7.38795
ENSRNOT00000026441.6 3.41762
ENSRNOT00000044887.4 0.187072
ENSRNOT00000038906.2 2.69176
ENSRNOT00000035545.5 6.0179
ENSRNOT00000088813.1 0
ENSRNOT00000060404.3 67.9373
ENSRNOT00000021435.5 7.3018
ENSRNOT00000084866.1 1.63799
ENSRNOT00000023252.7 196.72
ENSRNOT00000014699.4 81.0231
ENSRNOT00000020348.6 0.103103
ENSRNOT00000074713.1 0
ENSRNOT00000016479.4 9.26161
ENSRNOT00000041658.1 0
ENSRNOT00000085995.1 17.4175
ENSRNOT00000045314.3 26.6836
ENSRNOT00000085849.1 0.472336
ENSRNOT00000049441.3 0.0441248
ENSRNOT00000063870.1 1.4002
ENSRNOT00000019272.5 4.95284
ENSRNOT00000006376.7 1.18656
ENSRNOT00000002308.5 35.6276
ENSRNOT00000064323.2 6.31331
ENSRNOT00000042736.1 492.96
ENSRNOT00000032838.6 1.5452
ENSRNOT00000054775.2 9.26715
ENSRNOT00000090442.1 41.5862
ENSRNOT00000037659.5 4.63476
ENSRNOT00000046059.3 5.55901
ENSRNOT00000040002.4 4.70154
ENSRNOT00000029035.6 0.0734118
ENSRNOT00000078785.1 0.15479
ENSRNOT00000021817.6 161.518
ENSRNOT00000083147.1 0
ENSRNOT00000005432.5 43.2979
ENSRNOT00000050658.2 33.8518
ENSRNOT00000089232.1 2.10267
ENSRNOT00000078547.1 0
ENSRNOT00000090857.1 197.526
ENSRNOT00000039058.2 1.23846
ENSRNOT00000089458.1 0.38351
ENSRNOT00000034842.4 0.0824851
ENSRNOT00000021630.4 0.336314
ENSRNOT00000070839.1 0
ENSRNOT00000008423.2 0
ENSRNOT00000036460.3 31.9905
ENSRNOT00000051289.5 0
ENSRNOT00000065247.1 2.1562
ENSRNOT00000075542.1 0
ENSRNOT00000016713.6 28.8758
ENSRNOT00000040934.2 3.39492
ENSRNOT00000013126.7 45.2117
ENSRNOT00000077125.1 12.6749
ENSRNOT00000084367.1 3.4056
ENSRNOT00000016642.6 0.0976088
ENSRNOT00000010851.5 0.206988
ENSRNOT00000088481.1 9.95356
ENSRNOT00000089297.1 0
ENSRNOT00000014828.7 36.8045
ENSRNOT00000084021.1 2.83721
ENSRNOT00000068461.2 32.0693
ENSRNOT00000077445.1 105.369
ENSRNOT00000084775.1 0
ENSRNOT00000017566.5 8.13129
ENSRNOT00000077616.1 0.855975
ENSRNOT00000008785.6 10.3102
ENSRNOT00000005381.6 0.160819
ENSRNOT00000076680.2 10.9613
ENSRNOT00000077034.2 0
ENSRNOT00000075912.2 1.40524
ENSRNOT00000076521.1 10.364
ENSRNOT00000007968.7 1.92848
ENSRNOT00000087859.1 1.01595
ENSRNOT00000059896.3 3.8997
ENSRNOT00000049132.3 0
ENSRNOT00000035905.5 30.0091
ENSRNOT00000022426.7 59.7815
ENSRNOT00000066478.3 0
ENSRNOT00000075717.1 0.317847
ENSRNOT00000016608.2 5.62542
ENSRNOT00000029223.6 10.9412
ENSRNOT00000004912.5 36.1928
ENSRNOT00000015517.5 0.00082471
ENSRNOT00000007609.5 190.923
ENSRNOT00000083369.1 99.1344
ENSRNOT00000075659.1 1.13999
ENSRNOT00000056225.4 6.48158
ENSRNOT00000071663.2 7.13072
ENSRNOT00000086030.1 5.47734
ENSRNOT00000078078.1 0.0907393
ENSRNOT00000061887.3 0.0675713
ENSRNOT00000051724.1 0
ENSRNOT00000031786.5 10.4037
ENSRNOT00000018364.3 2.23871
ENSRNOT00000014008.3 2.54303
ENSRNOT00000020130.4 0.458037
ENSRNOT00000073732.1 0
ENSRNOT00000065892.2 8.53556
ENSRNOT00000082192.1 11.7027
ENSRNOT00000046708.5 21.0211
ENSRNOT00000073052.1 4.10749
ENSRNOT00000012388.4 17.4391
ENSRNOT00000081885.1 0.0171152
ENSRNOT00000071884.2 1.07053
ENSRNOT00000080930.1 1.17269
ENSRNOT00000022818.4 0.805206
ENSRNOT00000072872.3 19.612
ENSRNOT00000084911.1 0.194799
ENSRNOT00000059854.3 2.4234
ENSRNOT00000014235.3 28.7924
ENSRNOT00000089501.1 5.00749
ENSRNOT00000044719.1 0.0763362
ENSRNOT00000079572.1 40.6219
ENSRNOT00000074330.2 54.7484
ENSRNOT00000082983.1 1.68379
ENSRNOT00000031015.6 0.0272382
ENSRNOT00000050059.4 220.799
ENSRNOT00000081084.1 0
ENSRNOT00000046828.4 0.0234663
ENSRNOT00000031925.6 10.4729
ENSRNOT00000064774.3 1.11561
ENSRNOT00000079917.1 1.76136
ENSRNOT00000023536.6 0.864646
ENSRNOT00000087194.1 8.34721
ENSRNOT00000001153.4 0.460871
ENSRNOT00000021091.6 326.547
ENSRNOT00000037086.6 0.029244
ENSRNOT00000088925.1 0
ENSRNOT00000058060.4 0
ENSRNOT00000047082.1 0
ENSRNOT00000000018.7 0.274553
ENSRNOT00000074193.2 0.09384
ENSRNOT00000020609.5 39.1563
ENSRNOT00000080770.1 18.7718
ENSRNOT00000089550.1 11.826
ENSRNOT00000065025.3 3.2132
ENSRNOT00000005828.6 6.42786
ENSRNOT00000030642.4 0
ENSRNOT00000039379.4 0.203929
ENSRNOT00000051980.1 0
ENSRNOT00000072796.2 11.6344
ENSRNOT00000079488.1 13.4036
ENSRNOT00000013758.6 1.7281
ENSRNOT00000004947.7 108.5
ENSRNOT00000031964.4 10.875
ENSRNOT00000084289.1 0
ENSRNOT00000010835.5 46.6545
ENSRNOT00000038222.4 1.77731
ENSRNOT00000028650.5 1.36318
ENSRNOT00000082917.1 9.70474
ENSRNOT00000049956.3 78.2194
ENSRNOT00000074520.2 0
ENSRNOT00000054920.2 36.5072
ENSRNOT00000049592.5 11.2226
ENSRNOT00000000155.4 16.2272
ENSRNOT00000074148.2 6.42236
ENSRNOT00000086562.1 15.0839
ENSRNOT00000084030.1 10.2658
ENSRNOT00000059776.2 35.1842
ENSRNOT00000021609.5 0.288704
ENSRNOT00000085328.1 0
ENSRNOT00000023691.5 19.3588
ENSRNOT00000089792.1 22.3331
ENSRNOT00000020047.5 4.08092
ENSRNOT00000032092.4 0.16435
ENSRNOT00000078422.1 0
ENSRNOT00000007859.4 52.7142
ENSRNOT00000092078.1 38.0014
ENSRNOT00000079847.1 13.8413
ENSRNOT00000083163.1 0
ENSRNOT00000061855.4 0
ENSRNOT00000005645.6 2.37664
ENSRNOT00000080638.1 2.05199
ENSRNOT00000010113.4 8.6382
ENSRNOT00000079259.1 0
ENSRNOT00000077496.1 0
ENSRNOT00000013887.5 0
ENSRNOT00000068529.3 53.0469
ENSRNOT00000080605.1 44.1368
ENSRNOT00000080747.1 0.129702
ENSRNOT00000090666.1 0
ENSRNOT00000032783.4 0.372822
ENSRNOT00000012887.6 77.7102
ENSRNOT00000012588.4 6.03503
ENSRNOT00000035577.6 0.0662005
ENSRNOT00000049915.4 0
ENSRNOT00000046888.5 1.72742
ENSRNOT00000079454.1 23.6014
ENSRNOT00000028119.5 0
ENSRNOT00000008041.7 37.0306
ENSRNOT00000080999.1 0
ENSRNOT00000011630.6 15.1912
ENSRNOT00000008414.5 39.6379
ENSRNOT00000052417.5 0
ENSRNOT00000036656.4 0.058316
ENSRNOT00000008172.7 0.878769
ENSRNOT00000007467.6 1.66181
ENSRNOT00000085205.1 0
ENSRNOT00000081193.1 0
ENSRNOT00000088394.1 0
ENSRNOT00000055893.1 59.034
ENSRNOT00000029397.6 6.98707
ENSRNOT00000004948.5 15.73
ENSRNOT00000036838.4 7.57977
ENSRNOT00000081652.1 8.70828
ENSRNOT00000065075.3 116.723
ENSRNOT00000028211.5 9.49114
ENSRNOT00000079544.1 0.231543
ENSRNOT00000073597.2 19.16
ENSRNOT00000072067.1 0
ENSRNOT00000028697.5 10.6599
ENSRNOT00000078393.1 0.33165
ENSRNOT00000044108.5 41.9853
ENSRNOT00000004249.6 30.9734
ENSRNOT00000085358.1 0
ENSRNOT00000083016.1 14.2962
ENSRNOT00000088424.1 105.516
ENSRNOT00000018126.3 0
ENSRNOT00000087800.1 27.3074
ENSRNOT00000044131.6 0.571377
ENSRNOT00000050597.5 0.208845
ENSRNOT00000023029.7 24.342
ENSRNOT00000079697.1 1.46116
ENSRNOT00000077215.1 0
ENSRNOT00000091581.1 0.756782
ENSRNOT00000027619.2 0.334733
ENSRNOT00000019910.5 23.0956
ENSRNOT00000003314.5 0
ENSRNOT00000029712.4 127.186
ENSRNOT00000013286.5 17.2182
ENSRNOT00000089114.1 0.248391
ENSRNOT00000085692.1 755.56
ENSRNOT00000028115.4 64.1779
ENSRNOT00000041332.3 0
ENSRNOT00000010007.6 5.2563
ENSRNOT00000002899.6 7.20471
ENSRNOT00000065386.3 5.81013
ENSRNOT00000007073.5 24.13
ENSRNOT00000083383.1 15.1232
ENSRNOT00000066226.2 10.4603
ENSRNOT00000011392.6 12.0434
ENSRNOT00000059169.2 122.539
ENSRNOT00000072099.1 9.50906
ENSRNOT00000059010.1 43.2211
ENSRNOT00000090730.1 64.235
ENSRNOT00000086886.1 13.448
ENSRNOT00000081686.1 5.62364
ENSRNOT00000033916.6 3.92968
ENSRNOT00000045984.4 13.8639
ENSRNOT00000006188.4 15.7861
ENSRNOT00000087560.1 0
ENSRNOT00000001295.5 13.5378
ENSRNOT00000026361.4 6.41766
ENSRNOT00000009520.5 0
ENSRNOT00000011394.5 23.4909
ENSRNOT00000072271.1 16.3103
ENSRNOT00000034681.5 0.387024
ENSRNOT00000031908.6 0.0708043
ENSRNOT00000087818.1 0.392825
ENSRNOT00000046232.5 78.2575
ENSRNOT00000026190.4 0.0330722
ENSRNOT00000087380.1 0.0630652
ENSRNOT00000005443.6 11.8276
ENSRNOT00000012174.7 0.468791
ENSRNOT00000075292.1 17.8229
ENSRNOT00000058090.4 0
ENSRNOT00000083561.1 0
ENSRNOT00000079588.1 0
ENSRNOT00000077105.1 0
ENSRNOT00000041632.3 0.116454
ENSRNOT00000078925.1 4.53531
ENSRNOT00000036744.6 0
ENSRNOT00000038938.3 0
ENSRNOT00000071001.1 0
ENSRNOT00000017063.6 11.3946
ENSRNOT00000012041.6 109.522
ENSRNOT00000083879.1 0
ENSRNOT00000025494.4 9.49426
ENSRNOT00000076881.2 0.309055
ENSRNOT00000002984.6 0
ENSRNOT00000076611.1 1.61524
ENSRNOT00000058837.2 2.70242
ENSRNOT00000037030.5 92.7712
ENSRNOT00000064802.3 291.896
ENSRNOT00000041346.4 0.148923
ENSRNOT00000025993.4 0.842227
ENSRNOT00000090453.1 6.59055
ENSRNOT00000082837.1 0.209462
ENSRNOT00000070920.2 41.1103
ENSRNOT00000080956.1 2.40425
ENSRNOT00000045209.5 0
ENSRNOT00000070930.3 32.6074
ENSRNOT00000050694.1 0
ENSRNOT00000047825.2 0
ENSRNOT00000043964.1 0
ENSRNOT00000086313.1 0
ENSRNOT00000032976.5 16.1098
ENSRNOT00000086054.1 0
ENSRNOT00000073722.2 0
ENSRNOT00000086559.1 0.326701
ENSRNOT00000016083.5 2.00063
ENSRNOT00000082627.1 4.32431
ENSRNOT00000004192.4 42.4516
ENSRNOT00000040431.1 0
ENSRNOT00000090698.1 0
ENSRNOT00000090250.1 0
ENSRNOT00000029265.2 3.58996
ENSRNOT00000034410.6 14.0188
ENSRNOT00000079186.1 0.356787
