Name TPM
ENSRNOT00000005619.7 1.16408
ENSRNOT00000083720.1 32.6437
ENSRNOT00000013768.5 2.534
ENSRNOT00000087747.1 0
ENSRNOT00000049614.1 0
ENSRNOT00000042679.3 2.51358
ENSRNOT00000012985.6 11.7455
ENSRNOT00000072196.2 34.0734
ENSRNOT00000072622.2 0
ENSRNOT00000007492.7 8.04644
ENSRNOT00000084528.1 0.378753
ENSRNOT00000005934.3 23.9565
ENSRNOT00000029620.5 42.3794
ENSRNOT00000043610.2 259.697
ENSRNOT00000008386.5 1.27445
ENSRNOT00000004843.6 9.7483
ENSRNOT00000072306.1 0
ENSRNOT00000005033.5 28.3514
ENSRNOT00000086675.1 0
ENSRNOT00000014725.6 50.6547
ENSRNOT00000076953.2 0.0404185
ENSRNOT00000037446.4 0
ENSRNOT00000047564.4 0.591681
ENSRNOT00000088437.1 3.75101
ENSRNOT00000073566.1 0
ENSRNOT00000083003.1 0
ENSRNOT00000089327.1 48.4245
ENSRNOT00000025314.3 5.14843
ENSRNOT00000025384.6 6.56541
ENSRNOT00000077327.1 0.477405
ENSRNOT00000001935.5 12.1371
ENSRNOT00000014941.6 5.2418
ENSRNOT00000003219.3 22.1688
ENSRNOT00000012487.5 1.49631
ENSRNOT00000082865.1 0
ENSRNOT00000056054.3 71.6824
ENSRNOT00000074272.1 0
ENSRNOT00000019797.5 10.1845
ENSRNOT00000063946.1 3.53632
ENSRNOT00000006682.6 0.00644126
ENSRNOT00000091213.1 0.1506
ENSRNOT00000038858.4 0.024254
ENSRNOT00000008023.4 0.237402
ENSRNOT00000021629.6 218.876
ENSRNOT00000091830.1 0
ENSRNOT00000000451.5 0
ENSRNOT00000088974.1 0
ENSRNOT00000074955.1 0
ENSRNOT00000009903.7 0.0363994
ENSRNOT00000001654.6 132.062
ENSRNOT00000025756.6 17.5812
ENSRNOT00000046759.3 0
ENSRNOT00000003857.5 24.8444
ENSRNOT00000020134.6 53.6693
ENSRNOT00000071916.3 7.49033
ENSRNOT00000025534.7 0.325068
ENSRNOT00000083570.1 0.044509
ENSRNOT00000049810.5 18.5925
ENSRNOT00000066098.3 31.2506
ENSRNOT00000070861.2 2.5337
ENSRNOT00000091742.1 5.20522
ENSRNOT00000032433.7 0.507889
ENSRNOT00000075624.2 0.17608
ENSRNOT00000017783.6 10.959
ENSRNOT00000078299.1 0.304334
ENSRNOT00000080608.1 28.2737
ENSRNOT00000055691.2 0
ENSRNOT00000065730.1 20.1987
ENSRNOT00000076074.2 0
ENSRNOT00000089382.1 0
ENSRNOT00000059320.4 0
ENSRNOT00000073954.2 0
ENSRNOT00000074349.2 0
ENSRNOT00000086534.1 2.65133
ENSRNOT00000056251.5 5.7807
ENSRNOT00000056250.4 10.945
ENSRNOT00000087698.1 1.26169
ENSRNOT00000083401.1 13.6842
ENSRNOT00000084553.1 19.4999
ENSRNOT00000086626.1 31.4919
ENSRNOT00000010156.5 1.38354
ENSRNOT00000072749.1 0.0766499
ENSRNOT00000074681.1 0
ENSRNOT00000043752.4 17.4285
ENSRNOT00000010594.7 0.147725
ENSRNOT00000057931.4 558.494
ENSRNOT00000081217.1 0
ENSRNOT00000089611.1 11.4111
ENSRNOT00000065890.1 5.64554
ENSRNOT00000021570.2 1.09083
ENSRNOT00000089870.1 6.80278e-05
ENSRNOT00000024704.8 20.7581
ENSRNOT00000050180.6 511.565
ENSRNOT00000001110.5 0.00107757
ENSRNOT00000074390.1 0
ENSRNOT00000048723.4 1.01492
ENSRNOT00000091884.1 17.1478
ENSRNOT00000005648.7 10.0682
ENSRNOT00000080942.1 72.756
ENSRNOT00000075065.1 0.38377
ENSRNOT00000072756.1 134.637
ENSRNOT00000090226.1 0.0404452
ENSRNOT00000067635.3 0.47785
ENSRNOT00000075356.1 0
ENSRNOT00000090541.1 0
ENSRNOT00000074204.1 0
ENSRNOT00000001911.4 297.569
ENSRNOT00000078303.1 0.305678
ENSRNOT00000020474.5 46.2884
ENSRNOT00000050708.3 3.70314
ENSRNOT00000017504.4 0.0684212
ENSRNOT00000083750.1 178.889
ENSRNOT00000018988.4 1.29341
ENSRNOT00000046536.3 19.8515
ENSRNOT00000085651.1 0.138863
ENSRNOT00000057099.3 0
ENSRNOT00000056877.1 0
ENSRNOT00000060857.5 482
ENSRNOT00000051898.5 344.873
ENSRNOT00000084223.1 0
ENSRNOT00000010881.7 0
ENSRNOT00000072926.3 1.52724
ENSRNOT00000020845.5 0.437413
ENSRNOT00000060353.3 0
ENSRNOT00000012141.5 55.7582
ENSRNOT00000079257.1 5.28346
ENSRNOT00000058062.3 131.012
ENSRNOT00000022012.7 4.09964
ENSRNOT00000017405.7 7.11263
ENSRNOT00000089414.1 0.674623
ENSRNOT00000082700.1 11.6094
ENSRNOT00000028969.4 31.0381
ENSRNOT00000008940.6 40.0883
ENSRNOT00000029206.6 1.89837
ENSRNOT00000008478.4 109.086
ENSRNOT00000006455.3 0
ENSRNOT00000082411.1 0
ENSRNOT00000066484.2 28.8403
ENSRNOT00000080593.1 0
ENSRNOT00000032047.5 27.7706
ENSRNOT00000085784.1 6.9799
ENSRNOT00000084698.1 0.828708
ENSRNOT00000015233.4 70.9575
ENSRNOT00000004677.2 0
ENSRNOT00000005746.5 66.2684
ENSRNOT00000089043.1 2.47018
ENSRNOT00000001503.7 35.1792
ENSRNOT00000065041.2 50.8878
ENSRNOT00000072410.1 0
ENSRNOT00000021072.6 0.160191
ENSRNOT00000039403.5 5.51574
ENSRNOT00000059924.2 0.0440512
ENSRNOT00000014810.6 22.0867
ENSRNOT00000048551.1 0
ENSRNOT00000079161.1 24.2419
ENSRNOT00000030726.6 0.0380297
ENSRNOT00000081399.1 0
ENSRNOT00000048363.3 0.0608434
ENSRNOT00000006525.7 38.9575
ENSRNOT00000090907.1 0
ENSRNOT00000048546.5 0.0344312
ENSRNOT00000072618.2 2.17179
ENSRNOT00000006395.6 15.1867
ENSRNOT00000003092.5 0.310474
ENSRNOT00000078341.1 4.57489
ENSRNOT00000086097.1 0.0949331
ENSRNOT00000028704.2 6.93846
ENSRNOT00000003914.6 159.666
ENSRNOT00000077619.1 2.14492
ENSRNOT00000084207.1 5.75779e-06
ENSRNOT00000055473.4 1.68441
ENSRNOT00000089527.1 0
ENSRNOT00000011576.6 13.4994
ENSRNOT00000089061.1 0
ENSRNOT00000006093.4 51.3329
ENSRNOT00000088851.1 0.322684
ENSRNOT00000007979.6 6.2689
ENSRNOT00000025819.5 96.3313
ENSRNOT00000014044.6 108.069
ENSRNOT00000087263.1 0
ENSRNOT00000045446.3 0.865669
ENSRNOT00000088408.1 0.76754
ENSRNOT00000038651.5 13.94
ENSRNOT00000044593.4 1.17491
ENSRNOT00000018251.5 0.327545
ENSRNOT00000003966.3 2.84841
ENSRNOT00000048218.6 4.67399
ENSRNOT00000025783.5 54.8018
ENSRNOT00000008809.4 0.0197041
ENSRNOT00000001556.4 11.7977
ENSRNOT00000016036.4 13.7836
ENSRNOT00000047489.3 0
ENSRNOT00000003017.5 8.22029
ENSRNOT00000091140.1 6.32309
ENSRNOT00000013216.6 3.74432
ENSRNOT00000032015.5 4.72
ENSRNOT00000084460.1 6.62144
ENSRNOT00000061821.3 22.5709
ENSRNOT00000024945.3 0
ENSRNOT00000044073.4 11.7762
ENSRNOT00000066193.3 19.1923
ENSRNOT00000071339.1 0
ENSRNOT00000043020.2 0.732241
ENSRNOT00000031401.4 40.565
ENSRNOT00000088212.1 79.4717
ENSRNOT00000059478.1 104.855
ENSRNOT00000012415.6 194.805
ENSRNOT00000079719.1 0.652286
ENSRNOT00000082985.1 23.7733
ENSRNOT00000091244.1 0
ENSRNOT00000011636.3 0
ENSRNOT00000049985.5 2.26489
ENSRNOT00000086244.1 4.08396
ENSRNOT00000076063.1 15.4235
ENSRNOT00000074108.3 9.24773e-07
ENSRNOT00000068777.3 39.9486
ENSRNOT00000021061.6 62.6051
ENSRNOT00000037888.4 60.68
ENSRNOT00000009047.5 18.5682
ENSRNOT00000021161.3 0
ENSRNOT00000015843.6 14.1399
ENSRNOT00000005588.7 1102.8
ENSRNOT00000078038.1 0.295462
ENSRNOT00000021653.7 0.0681713
ENSRNOT00000088153.1 0
ENSRNOT00000085427.1 0
ENSRNOT00000087351.1 0
ENSRNOT00000067616.2 1.53095
ENSRNOT00000077742.1 23.4618
ENSRNOT00000008107.7 8.12169
ENSRNOT00000025829.7 0
ENSRNOT00000092048.1 0
ENSRNOT00000055791.5 18.3812
ENSRNOT00000067517.3 0.000208104
ENSRNOT00000083821.1 9.02741
ENSRNOT00000015946.4 139.028
ENSRNOT00000090499.1 3.46059
ENSRNOT00000034098.6 8.82238
ENSRNOT00000066990.2 0
ENSRNOT00000022702.6 0
ENSRNOT00000008140.6 7.76581
ENSRNOT00000042211.4 0
ENSRNOT00000002331.8 10.3016
ENSRNOT00000073703.1 5.29681
ENSRNOT00000025663.5 4.9939
ENSRNOT00000082377.1 0.892048
ENSRNOT00000047242.3 0
ENSRNOT00000036880.6 68.2857
ENSRNOT00000026288.3 3.99824
ENSRNOT00000072292.2 0
ENSRNOT00000001238.5 2.64832
ENSRNOT00000037291.6 18.9475
ENSRNOT00000026316.6 11.6797
ENSRNOT00000082388.1 13.8197
ENSRNOT00000087432.1 0.230983
ENSRNOT00000030837.7 14.2307
ENSRNOT00000071076.2 24.0476
ENSRNOT00000046590.4 106.562
ENSRNOT00000051646.1 0
ENSRNOT00000026863.6 23.8329
ENSRNOT00000090802.1 19.1931
ENSRNOT00000066101.1 42.7593
ENSRNOT00000027647.2 0.474172
ENSRNOT00000039593.6 28.6022
ENSRNOT00000050656.2 0.191889
ENSRNOT00000074625.2 59.2584
ENSRNOT00000036382.2 0
ENSRNOT00000009513.7 40.5132
ENSRNOT00000087090.1 0.270797
ENSRNOT00000015821.5 75.5684
ENSRNOT00000004174.4 0
ENSRNOT00000016499.7 43.4331
ENSRNOT00000036788.4 0
ENSRNOT00000087620.1 0
ENSRNOT00000020822.6 20.5525
ENSRNOT00000064535.2 699.763
ENSRNOT00000080395.1 0
ENSRNOT00000051488.4 0
ENSRNOT00000070899.3 0
ENSRNOT00000073798.1 0
ENSRNOT00000086887.1 0
ENSRNOT00000073346.3 6.99844
ENSRNOT00000084915.1 0
ENSRNOT00000023113.7 3.4756
ENSRNOT00000041925.4 0.282896
ENSRNOT00000048166.3 4.58247
ENSRNOT00000014080.4 7.35546
ENSRNOT00000082949.1 0
ENSRNOT00000084028.1 0
ENSRNOT00000014317.5 7.44735
ENSRNOT00000080794.1 4.03279
ENSRNOT00000012271.4 26.6636
ENSRNOT00000014155.5 1.43215
ENSRNOT00000025392.5 51.3407
ENSRNOT00000064468.3 6.53072
ENSRNOT00000020141.7 8.73215
ENSRNOT00000061146.2 0.568357
ENSRNOT00000071319.2 0
ENSRNOT00000084220.1 34.9974
ENSRNOT00000034790.5 0
ENSRNOT00000079494.1 0.59164
ENSRNOT00000048858.3 2.91744
ENSRNOT00000084461.1 0.689415
ENSRNOT00000009894.6 10.0312
ENSRNOT00000026202.3 33.9533
ENSRNOT00000031487.5 2.12729
ENSRNOT00000078739.1 14.4398
ENSRNOT00000031336.4 11.9699
ENSRNOT00000015956.6 192.135
ENSRNOT00000014386.6 20.1489
ENSRNOT00000081632.1 19.8095
ENSRNOT00000051754.4 1.42874
ENSRNOT00000073547.2 0.466866
ENSRNOT00000074743.1 10.1506
ENSRNOT00000086468.1 6.57968
ENSRNOT00000040169.4 0.536452
ENSRNOT00000026720.5 42.1463
ENSRNOT00000041790.4 0
ENSRNOT00000078092.1 0
ENSRNOT00000025460.7 17.2868
ENSRNOT00000015401.6 10.5995
ENSRNOT00000029179.3 23.1642
ENSRNOT00000080860.1 56.5912
ENSRNOT00000065431.1 15.316
ENSRNOT00000046402.4 0
ENSRNOT00000043023.1 0
ENSRNOT00000061194.2 53.6689
ENSRNOT00000073558.1 0
ENSRNOT00000003777.6 120.418
ENSRNOT00000085681.1 7.85973
ENSRNOT00000091387.1 64.2542
ENSRNOT00000081157.1 37.3323
ENSRNOT00000006004.3 0.177238
ENSRNOT00000030425.5 40.6494
ENSRNOT00000027215.6 93.1904
ENSRNOT00000043917.4 0
ENSRNOT00000042447.2 0.102455
ENSRNOT00000050927.6 11.2209
ENSRNOT00000002376.8 0.544695
ENSRNOT00000071024.1 1.26576
ENSRNOT00000030966.4 1.09199
ENSRNOT00000010385.5 19.2204
ENSRNOT00000036718.1 0.828925
ENSRNOT00000042537.1 0
ENSRNOT00000034299.4 0
ENSRNOT00000068459.3 308.082
ENSRNOT00000031512.6 0.651516
ENSRNOT00000033032.6 0
ENSRNOT00000031583.4 27.935
ENSRNOT00000058645.1 8.43873
ENSRNOT00000042108.5 1.02649
ENSRNOT00000050544.4 0
ENSRNOT00000028324.7 132.908
ENSRNOT00000027552.3 44.8726
ENSRNOT00000088705.1 86.0812
ENSRNOT00000033794.5 10.616
ENSRNOT00000081195.1 62.1589
ENSRNOT00000017386.5 35.4257
ENSRNOT00000022336.8 29.3569
ENSRNOT00000074267.1 0.0536553
ENSRNOT00000057827.4 46.2856
ENSRNOT00000064410.1 39.2958
ENSRNOT00000073716.2 19.6654
ENSRNOT00000050213.3 404.584
ENSRNOT00000055320.2 91.517
ENSRNOT00000006205.7 11.7529
ENSRNOT00000037459.4 0.0947968
ENSRNOT00000065383.3 0.783086
ENSRNOT00000092169.1 15.5632
ENSRNOT00000072386.2 6.41149
ENSRNOT00000023349.3 0.077231
ENSRNOT00000073470.1 0.0524077
ENSRNOT00000009034.6 93.0815
ENSRNOT00000072282.1 0
ENSRNOT00000054860.4 1.80188
ENSRNOT00000018528.5 0.135001
ENSRNOT00000021169.2 0
ENSRNOT00000081681.1 5.03198
ENSRNOT00000074251.1 10.7268
ENSRNOT00000005313.7 0.280391
ENSRNOT00000028674.6 10.4812
ENSRNOT00000077453.1 13.2262
ENSRNOT00000011317.6 26.2058
ENSRNOT00000027375.5 90.1116
ENSRNOT00000020161.2 98.8693
ENSRNOT00000075786.1 6.73753
ENSRNOT00000008435.5 0
ENSRNOT00000058434.2 48.6088
ENSRNOT00000017317.4 0.289496
ENSRNOT00000021550.2 94.4766
ENSRNOT00000081539.1 15.9718
ENSRNOT00000082496.1 16.6806
ENSRNOT00000002936.6 3.06255
ENSRNOT00000002209.5 10.6638
ENSRNOT00000080681.1 3.71116
ENSRNOT00000033807.3 4.67792
ENSRNOT00000011580.6 2.32349
ENSRNOT00000079785.1 0
ENSRNOT00000085764.1 0
ENSRNOT00000045376.1 0
ENSRNOT00000046879.3 101.883
ENSRNOT00000055533.3 14.1727
ENSRNOT00000073070.2 0.13986
ENSRNOT00000022827.4 0.0878818
ENSRNOT00000090438.1 0.200638
ENSRNOT00000005731.7 0.106121
ENSRNOT00000083491.1 16.9381
ENSRNOT00000058703.2 41.3574
ENSRNOT00000085707.1 115.183
ENSRNOT00000022564.5 308.856
ENSRNOT00000015124.6 29.8376
ENSRNOT00000035149.5 0
ENSRNOT00000006346.7 3.98572
ENSRNOT00000018568.5 7.577
ENSRNOT00000060642.3 112.206
ENSRNOT00000021604.5 14.3094
ENSRNOT00000009650.6 0.158034
ENSRNOT00000085822.1 0.313637
ENSRNOT00000050435.4 0
ENSRNOT00000031683.4 0.311571
ENSRNOT00000086535.1 0
ENSRNOT00000075547.2 2.89147
ENSRNOT00000025134.5 26.8075
ENSRNOT00000002439.7 0.525053
ENSRNOT00000040167.5 0
ENSRNOT00000086495.1 0.175162
ENSRNOT00000086812.1 6.34295
ENSRNOT00000050555.3 0.222216
ENSRNOT00000078127.1 6.18626
ENSRNOT00000002895.7 60.9287
ENSRNOT00000082417.1 1.8442
ENSRNOT00000021899.5 29.9628
ENSRNOT00000000258.4 17.7186
ENSRNOT00000075073.2 20.3019
ENSRNOT00000084944.1 17.2318
ENSRNOT00000051928.1 0
ENSRNOT00000023911.7 6.82195
ENSRNOT00000007088.6 5.96249
ENSRNOT00000071925.2 0.603095
ENSRNOT00000019874.2 27.1672
ENSRNOT00000076938.1 1.70469
ENSRNOT00000009870.6 441.198
ENSRNOT00000076311.2 19.0737
ENSRNOT00000076858.1 2.63539
ENSRNOT00000084632.1 0.26974
ENSRNOT00000089885.1 40.1202
ENSRNOT00000060822.3 6.29453
ENSRNOT00000037128.3 1.35804
ENSRNOT00000080253.1 12.117
ENSRNOT00000022875.6 3.24192
ENSRNOT00000012975.2 0
ENSRNOT00000023548.6 38.8313
ENSRNOT00000026089.7 0.771451
ENSRNOT00000078916.1 0
ENSRNOT00000056449.2 15.3928
ENSRNOT00000090110.1 0
ENSRNOT00000003980.3 1.54531
ENSRNOT00000074564.2 25.0438
ENSRNOT00000019597.5 1.8122
ENSRNOT00000088870.1 6.67345
ENSRNOT00000017223.4 2.50528
ENSRNOT00000073787.2 0
ENSRNOT00000029382.4 0.0640634
ENSRNOT00000032108.5 1.77667
ENSRNOT00000016846.5 76.0797
ENSRNOT00000003006.5 10.389
ENSRNOT00000021625.6 0.397156
ENSRNOT00000064243.3 0.0790281
ENSRNOT00000083448.1 37.0844
ENSRNOT00000021418.6 13.3844
ENSRNOT00000064285.2 33.2025
ENSRNOT00000079156.1 40.3123
ENSRNOT00000071167.1 0
ENSRNOT00000084162.1 0
ENSRNOT00000068507.3 146.77
ENSRNOT00000082550.1 0
ENSRNOT00000080437.1 0
ENSRNOT00000005355.8 3.42867
ENSRNOT00000052217.2 0
ENSRNOT00000043486.2 0
ENSRNOT00000024172.7 58.4812
ENSRNOT00000082356.1 3.18529
ENSRNOT00000068336.1 21.9211
ENSRNOT00000091231.1 0
ENSRNOT00000026067.3 43.3498
ENSRNOT00000002499.8 3.03678
ENSRNOT00000044591.6 0.693397
ENSRNOT00000002496.7 5.3081
ENSRNOT00000088345.1 0.577009
ENSRNOT00000054869.4 12.9075
ENSRNOT00000086238.1 9.69745
ENSRNOT00000001743.2 134.357
ENSRNOT00000042156.5 12.1101
ENSRNOT00000074582.2 16.694
ENSRNOT00000081672.1 10.5898
ENSRNOT00000088202.1 24.3798
ENSRNOT00000051910.2 10.9808
ENSRNOT00000048277.1 0
ENSRNOT00000014904.7 330.883
ENSRNOT00000042881.6 27.3937
ENSRNOT00000083342.1 11.6549
ENSRNOT00000024162.7 0.177633
ENSRNOT00000091561.1 1.25378e-05
ENSRNOT00000081940.1 2.42952
ENSRNOT00000074087.2 13.605
ENSRNOT00000073834.2 219.353
ENSRNOT00000074943.1 0
ENSRNOT00000021304.3 0
ENSRNOT00000031977.4 55.7424
ENSRNOT00000079767.1 122.316
ENSRNOT00000003106.6 81.7044
ENSRNOT00000047241.4 2.70303e-10
ENSRNOT00000083899.1 4.38977
ENSRNOT00000040738.2 0
ENSRNOT00000055801.4 94.5063
ENSRNOT00000080379.1 11.758
ENSRNOT00000077145.1 0.115197
ENSRNOT00000071158.1 0
ENSRNOT00000084229.1 0
ENSRNOT00000003449.6 21.4406
ENSRNOT00000038250.1 1.70037
ENSRNOT00000026696.6 138.144
ENSRNOT00000050716.4 2.38737
ENSRNOT00000005825.6 61.6456
ENSRNOT00000056273.4 3.17014
ENSRNOT00000065275.1 34.5725
ENSRNOT00000043572.3 9.58724
ENSRNOT00000020329.6 34.3006
ENSRNOT00000026705.5 14.4234
ENSRNOT00000082174.1 0
ENSRNOT00000084455.1 12.9027
ENSRNOT00000045125.2 0
ENSRNOT00000032704.5 33.3618
ENSRNOT00000083315.1 0
ENSRNOT00000048198.5 266.743
ENSRNOT00000016909.7 48.0469
ENSRNOT00000009490.3 0
ENSRNOT00000064081.3 1.25664
ENSRNOT00000087740.1 4.56705
ENSRNOT00000077926.1 11.5876
ENSRNOT00000007676.7 627.238
ENSRNOT00000085463.1 3.05738
ENSRNOT00000078752.1 29.1451
ENSRNOT00000022661.6 12.2329
ENSRNOT00000004083.6 47.8917
ENSRNOT00000018167.4 23.4585
ENSRNOT00000079423.1 2.05124
ENSRNOT00000079521.1 9.54859
ENSRNOT00000041479.5 1.03157
ENSRNOT00000043828.2 0
ENSRNOT00000077745.1 0
ENSRNOT00000027749.4 259.572
ENSRNOT00000075517.2 171.106
ENSRNOT00000028064.5 0.650211
ENSRNOT00000064184.4 0
ENSRNOT00000092245.1 0.0182925
ENSRNOT00000019389.7 20.9317
ENSRNOT00000047120.5 0
ENSRNOT00000081282.1 0
ENSRNOT00000038994.3 3.30857
ENSRNOT00000072864.2 1.57699
ENSRNOT00000028484.4 327.187
ENSRNOT00000038536.6 0.166016
ENSRNOT00000083668.1 0.85091
ENSRNOT00000082990.1 24.7726
ENSRNOT00000090461.1 52.1748
ENSRNOT00000000522.8 0
ENSRNOT00000089182.1 0
ENSRNOT00000080091.1 0
ENSRNOT00000090791.1 0
ENSRNOT00000078507.1 0
ENSRNOT00000086298.1 0
ENSRNOT00000080590.1 0
ENSRNOT00000060327.3 0.193769
ENSRNOT00000087322.1 7.18191
ENSRNOT00000068083.1 0
ENSRNOT00000049712.3 0
ENSRNOT00000090571.1 0
ENSRNOT00000050908.4 14.5377
ENSRNOT00000042263.6 2.98983
ENSRNOT00000071938.2 0
ENSRNOT00000018042.5 0
ENSRNOT00000015810.5 10.8765
ENSRNOT00000089763.1 9.33379
ENSRNOT00000089523.1 20.8746
ENSRNOT00000010381.4 2.40667
ENSRNOT00000044675.1 0
ENSRNOT00000027990.5 2.80171
ENSRNOT00000019406.3 1.89915
ENSRNOT00000001198.4 15.297
ENSRNOT00000071806.2 49.0767
ENSRNOT00000003004.6 8.40287
ENSRNOT00000038448.5 187.061
ENSRNOT00000019473.3 2.28853
ENSRNOT00000085581.1 1.50695
ENSRNOT00000059424.4 0
ENSRNOT00000032280.4 3.38768
ENSRNOT00000020690.5 0
ENSRNOT00000047810.1 0.0686517
ENSRNOT00000079940.1 0
ENSRNOT00000026536.6 27.1085
ENSRNOT00000060484.1 5.65267
ENSRNOT00000009468.5 11.0283
ENSRNOT00000055271.2 111.143
ENSRNOT00000071432.3 0.0364113
ENSRNOT00000070975.2 0.0364113
ENSRNOT00000029486.3 0.596174
ENSRNOT00000090739.1 4.65797
ENSRNOT00000082110.1 1.38308
ENSRNOT00000002198.5 11.6188
ENSRNOT00000019403.6 10.294
ENSRNOT00000066739.3 17.992
ENSRNOT00000060688.2 0.907355
ENSRNOT00000005148.7 9.91806
ENSRNOT00000082442.1 54.4189
ENSRNOT00000083372.1 0.307694
ENSRNOT00000018763.6 0
ENSRNOT00000022559.5 0
ENSRNOT00000044883.4 0.0627072
ENSRNOT00000051343.3 0.630466
ENSRNOT00000088527.1 0
ENSRNOT00000042040.1 1.26049
ENSRNOT00000006431.7 25.3576
ENSRNOT00000021143.4 2.43839
ENSRNOT00000042985.4 0
ENSRNOT00000044252.2 0.42912
ENSRNOT00000024199.5 0.771407
ENSRNOT00000078263.1 2.8665
ENSRNOT00000004350.6 17.7988
ENSRNOT00000011167.6 0.809311
ENSRNOT00000042056.1 0.28306
ENSRNOT00000074791.2 0
ENSRNOT00000048298.1 27.7452
ENSRNOT00000023350.6 29.2741
ENSRNOT00000040681.1 0.0781192
ENSRNOT00000059269.5 29.8689
ENSRNOT00000028752.5 137.044
ENSRNOT00000070953.2 37.7766
ENSRNOT00000042091.4 0.721688
ENSRNOT00000033519.3 0
ENSRNOT00000008673.4 1.8912
ENSRNOT00000081047.1 0.32991
ENSRNOT00000027662.7 63.5687
ENSRNOT00000020606.4 2.38303
ENSRNOT00000055349.2 0
ENSRNOT00000054681.4 42.6611
ENSRNOT00000087680.1 0
ENSRNOT00000027351.7 78.081
ENSRNOT00000028007.4 9.16679
ENSRNOT00000015790.5 27.99
ENSRNOT00000080165.1 12.6682
ENSRNOT00000048711.4 24.659
ENSRNOT00000026750.5 11.547
ENSRNOT00000016410.5 18.4095
ENSRNOT00000025986.3 59.795
ENSRNOT00000050474.5 22.1388
ENSRNOT00000051000.4 17.1844
ENSRNOT00000072746.3 21.7575
ENSRNOT00000026528.7 462.027
ENSRNOT00000088367.1 1.17635
ENSRNOT00000075130.1 0.563499
ENSRNOT00000010266.5 0.182293
ENSRNOT00000022962.6 14.7076
ENSRNOT00000000443.5 6.98091
ENSRNOT00000078140.1 3.52671
ENSRNOT00000024392.5 66.3819
ENSRNOT00000020192.5 27.8208
ENSRNOT00000052280.4 0
ENSRNOT00000066643.3 33.8257
ENSRNOT00000078799.1 0.0110957
ENSRNOT00000028811.6 47.3673
ENSRNOT00000054809.4 0.0702524
ENSRNOT00000028347.3 0.0494457
ENSRNOT00000083485.1 4.04276
ENSRNOT00000008880.5 1.02023
ENSRNOT00000004902.5 3.10742
ENSRNOT00000067771.2 3.0536
ENSRNOT00000090048.1 21.9887
ENSRNOT00000028423.5 2.87575
ENSRNOT00000025743.4 0.0344701
ENSRNOT00000079826.1 5.45867
ENSRNOT00000027609.5 3.08991
ENSRNOT00000079087.1 0
ENSRNOT00000089377.1 21.7552
ENSRNOT00000067464.2 4.14459
ENSRNOT00000091513.1 10.7848
ENSRNOT00000090783.1 0
ENSRNOT00000004477.5 0.636294
ENSRNOT00000024072.8 81.9184
ENSRNOT00000064717.2 0
ENSRNOT00000014388.7 1.10661
ENSRNOT00000027604.3 12.212
ENSRNOT00000090853.1 0.850117
ENSRNOT00000084720.1 26.9359
ENSRNOT00000044870.1 0
ENSRNOT00000038300.4 143.958
ENSRNOT00000058595.2 0
ENSRNOT00000030879.4 0.947491
ENSRNOT00000004662.4 0
ENSRNOT00000070809.2 71.8284
ENSRNOT00000065234.2 1.19331
ENSRNOT00000077864.1 0
ENSRNOT00000058882.4 0
ENSRNOT00000028062.6 0
ENSRNOT00000080935.1 38.1442
ENSRNOT00000021400.4 35.1595
ENSRNOT00000022603.5 1497.22
ENSRNOT00000078008.1 9.03497
ENSRNOT00000045224.6 12.7318
ENSRNOT00000046890.3 0
ENSRNOT00000027232.6 0.286501
ENSRNOT00000048335.2 0
ENSRNOT00000090166.1 8.77036
ENSRNOT00000004384.6 28.0127
ENSRNOT00000086929.1 0
ENSRNOT00000056602.1 0.0749582
ENSRNOT00000052208.1 0
ENSRNOT00000079489.1 0.0241486
ENSRNOT00000081454.1 0
ENSRNOT00000077303.1 0.346916
ENSRNOT00000052289.4 4.21809
ENSRNOT00000025319.6 11.1837
ENSRNOT00000092168.1 4.00663
ENSRNOT00000084902.1 10.8519
ENSRNOT00000022519.5 0.0863793
ENSRNOT00000017276.4 51.108
ENSRNOT00000025718.3 4.48457
ENSRNOT00000032974.6 5.741
ENSRNOT00000089840.1 1.94236
ENSRNOT00000088089.1 0.430961
ENSRNOT00000008886.6 0.819185
ENSRNOT00000088853.1 0.197521
ENSRNOT00000028549.5 15.6353
ENSRNOT00000012861.4 0.0400478
ENSRNOT00000016132.5 21.4016
ENSRNOT00000090325.1 0
ENSRNOT00000091644.1 0.041432
ENSRNOT00000090882.1 18.0417
ENSRNOT00000018843.5 3.74354
ENSRNOT00000024991.4 0.75917
ENSRNOT00000087819.1 0
ENSRNOT00000073361.1 0
ENSRNOT00000020997.5 6.4934
ENSRNOT00000080257.1 7.15739
ENSRNOT00000017151.7 22.1324
ENSRNOT00000088000.1 35.0148
ENSRNOT00000063786.2 30.4692
ENSRNOT00000032723.4 11.828
ENSRNOT00000079262.1 348.014
ENSRNOT00000018697.6 858.179
ENSRNOT00000005719.7 244.686
ENSRNOT00000016028.7 1.04592
ENSRNOT00000077052.1 1.37545
ENSRNOT00000076441.1 1.08058
ENSRNOT00000087355.1 7.52683
ENSRNOT00000020951.7 38.4908
ENSRNOT00000074382.1 0
ENSRNOT00000016842.5 16.3488
ENSRNOT00000027953.5 1.59687
ENSRNOT00000004845.4 4.47358
ENSRNOT00000048977.3 849.981
ENSRNOT00000021027.4 0
ENSRNOT00000071638.1 0
ENSRNOT00000089732.1 4.54558
