Name TPM
ENSRNOT00000033794.5 10.9999
ENSRNOT00000081195.1 66.1153
ENSRNOT00000017386.5 35.7569
ENSRNOT00000022336.8 31.6566
ENSRNOT00000074267.1 0
ENSRNOT00000057827.4 44.5215
ENSRNOT00000064410.1 39.0069
ENSRNOT00000073716.2 20.1426
ENSRNOT00000050213.3 346.091
ENSRNOT00000055320.2 94.1093
ENSRNOT00000006205.7 10.4116
ENSRNOT00000037459.4 0.253554
ENSRNOT00000065383.3 0.787006
ENSRNOT00000092169.1 15.6184
ENSRNOT00000072386.2 7.07146
ENSRNOT00000023349.3 0
ENSRNOT00000073470.1 0.160972
ENSRNOT00000009034.6 85.5579
ENSRNOT00000072282.1 0
ENSRNOT00000054860.4 1.6517
ENSRNOT00000018528.5 0.0345123
ENSRNOT00000021169.2 0
ENSRNOT00000081681.1 4.75154
ENSRNOT00000074251.1 9.11776
ENSRNOT00000005313.7 0.403043
ENSRNOT00000028674.6 10.3509
ENSRNOT00000077453.1 14.2407
ENSRNOT00000011317.6 25.7441
ENSRNOT00000027375.5 83.1186
ENSRNOT00000020161.2 92.7007
ENSRNOT00000075786.1 6.48049
ENSRNOT00000008435.5 0
ENSRNOT00000058434.2 46.0892
ENSRNOT00000017317.4 0.280023
ENSRNOT00000021550.2 95.0674
ENSRNOT00000081539.1 14.0545
ENSRNOT00000082496.1 15.3453
ENSRNOT00000002936.6 3.40408
ENSRNOT00000002209.5 10.6671
ENSRNOT00000080681.1 3.86408
ENSRNOT00000033807.3 7.08751
ENSRNOT00000011580.6 1.46782
ENSRNOT00000079785.1 0.654744
ENSRNOT00000085764.1 0
ENSRNOT00000045376.1 0
ENSRNOT00000046879.3 96.3827
ENSRNOT00000055533.3 14.5065
ENSRNOT00000073070.2 0.0981169
ENSRNOT00000022827.4 0.0679027
ENSRNOT00000090438.1 0.135384
ENSRNOT00000005731.7 0.133174
ENSRNOT00000083491.1 22.3099
ENSRNOT00000058703.2 33.1067
ENSRNOT00000085707.1 117.136
ENSRNOT00000022564.5 323.013
ENSRNOT00000015124.6 30.0606
ENSRNOT00000035149.5 0.227241
ENSRNOT00000006346.7 4.42135
ENSRNOT00000018568.5 8.92819
ENSRNOT00000060642.3 113.132
ENSRNOT00000021604.5 15.3653
ENSRNOT00000009650.6 0.241877
ENSRNOT00000085822.1 0
ENSRNOT00000050435.4 0
ENSRNOT00000031683.4 0
ENSRNOT00000086535.1 0
ENSRNOT00000075547.2 3.37068
ENSRNOT00000025134.5 27.0953
ENSRNOT00000002439.7 0.67778
ENSRNOT00000040167.5 0.1759
ENSRNOT00000086495.1 0
ENSRNOT00000086812.1 7.06568
ENSRNOT00000050555.3 0.183902
ENSRNOT00000078127.1 5.39381
ENSRNOT00000002895.7 63.7499
ENSRNOT00000082417.1 1.64644
ENSRNOT00000021899.5 31.1586
ENSRNOT00000000258.4 17.389
ENSRNOT00000075073.2 19.741
ENSRNOT00000084944.1 21.9961
ENSRNOT00000051928.1 0.117316
ENSRNOT00000023911.7 7.60175
ENSRNOT00000007088.6 7.90944
ENSRNOT00000071925.2 0.399259
ENSRNOT00000019874.2 26.1938
ENSRNOT00000076938.1 2.01299
ENSRNOT00000009870.6 419.003
ENSRNOT00000076311.2 29.1565
ENSRNOT00000076858.1 4.66043
ENSRNOT00000084632.1 0.563066
ENSRNOT00000089885.1 40.1083
ENSRNOT00000060822.3 8.26503
ENSRNOT00000037128.3 1.70983
ENSRNOT00000080253.1 12.7485
ENSRNOT00000022875.6 3.87906
ENSRNOT00000012975.2 0.0421763
ENSRNOT00000023548.6 39.1157
ENSRNOT00000026089.7 0.757777
ENSRNOT00000078916.1 0
ENSRNOT00000056449.2 21.1817
ENSRNOT00000090110.1 0
ENSRNOT00000003980.3 0.754414
ENSRNOT00000074564.2 26.0138
ENSRNOT00000019597.5 2.04583
ENSRNOT00000088870.1 5.71409
ENSRNOT00000017223.4 2.12879
ENSRNOT00000073787.2 0
ENSRNOT00000029382.4 0.0735385
ENSRNOT00000032108.5 1.33643
ENSRNOT00000016846.5 77.0864
ENSRNOT00000003006.5 9.8512
ENSRNOT00000021625.6 0.336999
ENSRNOT00000064243.3 0
ENSRNOT00000083448.1 38.3297
ENSRNOT00000021418.6 13.5903
ENSRNOT00000064285.2 30.7412
ENSRNOT00000079156.1 37.8546
ENSRNOT00000071167.1 0
ENSRNOT00000084162.1 0.17207
ENSRNOT00000068507.3 126.956
ENSRNOT00000082550.1 0
ENSRNOT00000080437.1 0
ENSRNOT00000005355.8 3.33118
ENSRNOT00000052217.2 0
ENSRNOT00000043486.2 0
ENSRNOT00000024172.7 58.3169
ENSRNOT00000082356.1 0.897545
ENSRNOT00000068336.1 23.8575
ENSRNOT00000091231.1 0
ENSRNOT00000026067.3 42.5322
ENSRNOT00000002499.8 4.58529
ENSRNOT00000044591.6 0.6668
ENSRNOT00000002496.7 4.88787
ENSRNOT00000088345.1 2.89541
ENSRNOT00000054869.4 14.064
ENSRNOT00000086238.1 14.0957
ENSRNOT00000001743.2 136.929
ENSRNOT00000042156.5 12.1118
ENSRNOT00000074582.2 17.3827
ENSRNOT00000081672.1 37.4486
ENSRNOT00000088202.1 24.1386
ENSRNOT00000051910.2 11.0745
ENSRNOT00000048277.1 0
ENSRNOT00000014904.7 342.441
ENSRNOT00000042881.6 25.9305
ENSRNOT00000083342.1 9.20095
ENSRNOT00000024162.7 0.396779
ENSRNOT00000091561.1 0.916262
ENSRNOT00000081940.1 3.84131
ENSRNOT00000074087.2 12.1516
ENSRNOT00000073834.2 207.204
ENSRNOT00000074943.1 0
ENSRNOT00000021304.3 0
ENSRNOT00000031977.4 57.951
ENSRNOT00000079767.1 136.174
ENSRNOT00000003106.6 89.7427
ENSRNOT00000047241.4 0.610989
ENSRNOT00000083899.1 3.52631
ENSRNOT00000040738.2 0
ENSRNOT00000055801.4 93.2996
ENSRNOT00000080379.1 10.4724
ENSRNOT00000077145.1 0.0894085
ENSRNOT00000071158.1 0
ENSRNOT00000084229.1 0
ENSRNOT00000003449.6 21.6219
ENSRNOT00000038250.1 2.04195
ENSRNOT00000026696.6 127.029
ENSRNOT00000050716.4 3.49447
ENSRNOT00000005825.6 64.4625
ENSRNOT00000056273.4 3.10764
ENSRNOT00000065275.1 37.3957
ENSRNOT00000043572.3 9.64725
ENSRNOT00000020329.6 33.5589
ENSRNOT00000026705.5 12.8028
ENSRNOT00000082174.1 0
ENSRNOT00000084455.1 13.1811
ENSRNOT00000045125.2 0
ENSRNOT00000032704.5 34.097
ENSRNOT00000083315.1 0
ENSRNOT00000048198.5 279.761
ENSRNOT00000016909.7 49.7212
ENSRNOT00000009490.3 0.229193
ENSRNOT00000064081.3 1.15016
ENSRNOT00000087740.1 4.57933
ENSRNOT00000077926.1 10.8037
ENSRNOT00000007676.7 606.993
ENSRNOT00000085463.1 2.6055
ENSRNOT00000078752.1 31.026
ENSRNOT00000022661.6 9.41771
ENSRNOT00000004083.6 45.0797
ENSRNOT00000018167.4 23.3951
ENSRNOT00000079423.1 2.71734
ENSRNOT00000079521.1 9.98133
ENSRNOT00000041479.5 1.17641
ENSRNOT00000043828.2 0
ENSRNOT00000077745.1 0
ENSRNOT00000027749.4 274.866
ENSRNOT00000075517.2 189.466
ENSRNOT00000028064.5 0.39092
ENSRNOT00000064184.4 0
ENSRNOT00000092245.1 0
ENSRNOT00000019389.7 20.4146
ENSRNOT00000047120.5 0
ENSRNOT00000081282.1 0.222111
ENSRNOT00000038994.3 2.20762
ENSRNOT00000072864.2 1.11487
ENSRNOT00000028484.4 319.761
ENSRNOT00000038536.6 0.115171
ENSRNOT00000083668.1 1.22555
ENSRNOT00000082990.1 22.2486
ENSRNOT00000090461.1 56.0469
ENSRNOT00000000522.8 0
ENSRNOT00000089182.1 0
ENSRNOT00000080091.1 0
ENSRNOT00000090791.1 0
ENSRNOT00000078507.1 0
ENSRNOT00000086298.1 0
ENSRNOT00000080590.1 0
ENSRNOT00000060327.3 0.248496
ENSRNOT00000087322.1 8.02704
ENSRNOT00000068083.1 0.408949
ENSRNOT00000049712.3 0
ENSRNOT00000090571.1 0
ENSRNOT00000050908.4 13.4122
ENSRNOT00000042263.6 3.02079
ENSRNOT00000071938.2 0
ENSRNOT00000018042.5 0
ENSRNOT00000015810.5 11.3075
ENSRNOT00000089763.1 8.91997
ENSRNOT00000089523.1 24.6602
ENSRNOT00000010381.4 2.49591
ENSRNOT00000044675.1 0
ENSRNOT00000027990.5 2.58956
ENSRNOT00000019406.3 2.55778
ENSRNOT00000001198.4 12.0504
ENSRNOT00000071806.2 47.4176
ENSRNOT00000003004.6 8.19849
ENSRNOT00000038448.5 201.631
ENSRNOT00000019473.3 2.86234
ENSRNOT00000085581.1 1.00412
ENSRNOT00000059424.4 0.113375
ENSRNOT00000032280.4 3.51875
ENSRNOT00000020690.5 0.541384
ENSRNOT00000047810.1 0
ENSRNOT00000079940.1 0
ENSRNOT00000026536.6 26.6166
ENSRNOT00000060484.1 6.53989
ENSRNOT00000009468.5 11.2678
ENSRNOT00000055271.2 98.1501
ENSRNOT00000071432.3 0.0561117
ENSRNOT00000070975.2 0.0561117
ENSRNOT00000029486.3 1.68313
ENSRNOT00000090739.1 5.09991
ENSRNOT00000082110.1 1.89711
ENSRNOT00000002198.5 11.1547
ENSRNOT00000019403.6 10.9617
ENSRNOT00000066739.3 17.267
ENSRNOT00000060688.2 1.51349
ENSRNOT00000005148.7 9.66319
ENSRNOT00000082442.1 55.7504
ENSRNOT00000083372.1 0.628131
ENSRNOT00000018763.6 0
ENSRNOT00000022559.5 0
ENSRNOT00000044883.4 0.0239284
ENSRNOT00000051343.3 0.544961
ENSRNOT00000088527.1 0
ENSRNOT00000042040.1 1.56948
ENSRNOT00000006431.7 26.3776
ENSRNOT00000021143.4 2.29501
ENSRNOT00000042985.4 0
ENSRNOT00000044252.2 0.169394
ENSRNOT00000024199.5 1.13353
ENSRNOT00000078263.1 3.03498
ENSRNOT00000004350.6 15.9832
ENSRNOT00000011167.6 0.529926
ENSRNOT00000042056.1 1.58521
ENSRNOT00000074791.2 0
ENSRNOT00000048298.1 28.4421
ENSRNOT00000023350.6 27.8707
ENSRNOT00000040681.1 0.0602532
ENSRNOT00000059269.5 31.2909
ENSRNOT00000028752.5 140.057
ENSRNOT00000070953.2 36.4118
ENSRNOT00000042091.4 0.566411
ENSRNOT00000033519.3 0
ENSRNOT00000008673.4 2.0329
ENSRNOT00000081047.1 0.604735
ENSRNOT00000027662.7 63.5845
ENSRNOT00000020606.4 3.0073
ENSRNOT00000055349.2 0
ENSRNOT00000054681.4 41.8017
ENSRNOT00000087680.1 0
ENSRNOT00000027351.7 77.0964
ENSRNOT00000028007.4 7.781
ENSRNOT00000015790.5 27.5783
ENSRNOT00000080165.1 11.9515
ENSRNOT00000048711.4 23.5756
ENSRNOT00000026750.5 9.27702
ENSRNOT00000016410.5 18.3909
ENSRNOT00000025986.3 62.2922
ENSRNOT00000050474.5 23.6114
ENSRNOT00000051000.4 16.0983
ENSRNOT00000072746.3 25.099
ENSRNOT00000026528.7 417.585
ENSRNOT00000088367.1 0
ENSRNOT00000075130.1 0.228904
ENSRNOT00000010266.5 0.348127
ENSRNOT00000022962.6 15.8592
ENSRNOT00000000443.5 5.9883
ENSRNOT00000078140.1 4.70094
ENSRNOT00000024392.5 64.4509
ENSRNOT00000020192.5 26.0881
ENSRNOT00000052280.4 0
ENSRNOT00000066643.3 34.3301
ENSRNOT00000078799.1 0.974768
ENSRNOT00000028811.6 48.6993
ENSRNOT00000054809.4 0
ENSRNOT00000028347.3 0.23618
ENSRNOT00000083485.1 5.2406
ENSRNOT00000008880.5 0.513263
ENSRNOT00000004902.5 1.8833
ENSRNOT00000067771.2 4.67218
ENSRNOT00000090048.1 22.6718
ENSRNOT00000028423.5 2.91968
ENSRNOT00000025743.4 0
ENSRNOT00000079826.1 6.76443
ENSRNOT00000027609.5 3.00576
ENSRNOT00000079087.1 0
ENSRNOT00000089377.1 20.0738
ENSRNOT00000067464.2 5.76091
ENSRNOT00000091513.1 12.9784
ENSRNOT00000090783.1 0
ENSRNOT00000004477.5 0.681673
ENSRNOT00000024072.8 79.744
ENSRNOT00000064717.2 0
ENSRNOT00000014388.7 0.184639
ENSRNOT00000027604.3 12.1133
ENSRNOT00000090853.1 0.614146
ENSRNOT00000084720.1 30.6886
ENSRNOT00000044870.1 0
ENSRNOT00000038300.4 153.413
ENSRNOT00000058595.2 0.229418
ENSRNOT00000030879.4 1.05873
ENSRNOT00000004662.4 0
ENSRNOT00000070809.2 76.2045
ENSRNOT00000065234.2 0.911403
ENSRNOT00000077864.1 0
ENSRNOT00000058882.4 0
ENSRNOT00000028062.6 0
ENSRNOT00000080935.1 36.7072
ENSRNOT00000021400.4 31.9545
ENSRNOT00000022603.5 1497.03
ENSRNOT00000078008.1 9.21908
ENSRNOT00000045224.6 14.7136
ENSRNOT00000046890.3 0
ENSRNOT00000027232.6 0.182459
ENSRNOT00000048335.2 0
ENSRNOT00000090166.1 2.51608
ENSRNOT00000004384.6 23.9878
ENSRNOT00000086929.1 2.26007e-05
ENSRNOT00000056602.1 0
ENSRNOT00000052208.1 0
ENSRNOT00000079489.1 0
ENSRNOT00000081454.1 0
ENSRNOT00000077303.1 0.531515
ENSRNOT00000052289.4 4.28443
ENSRNOT00000025319.6 7.22848
ENSRNOT00000092168.1 4.2228
ENSRNOT00000084902.1 10.8924
ENSRNOT00000022519.5 0.376645
ENSRNOT00000017276.4 47.2349
ENSRNOT00000025718.3 4.78192
ENSRNOT00000032974.6 4.51806
ENSRNOT00000089840.1 2.23089
ENSRNOT00000088089.1 0.143278
ENSRNOT00000008886.6 1.52731
ENSRNOT00000088853.1 0.242154
ENSRNOT00000028549.5 13.7106
ENSRNOT00000012861.4 0
ENSRNOT00000016132.5 21.4693
ENSRNOT00000090325.1 0
ENSRNOT00000091644.1 0
ENSRNOT00000090882.1 19.9151
ENSRNOT00000018843.5 4.08559
ENSRNOT00000024991.4 1.00903
ENSRNOT00000087819.1 0
ENSRNOT00000073361.1 0
ENSRNOT00000020997.5 9.60799
ENSRNOT00000080257.1 8.94292
ENSRNOT00000017151.7 19.5007
ENSRNOT00000088000.1 39.0188
ENSRNOT00000063786.2 26.2756
ENSRNOT00000032723.4 10.7605
ENSRNOT00000079262.1 305.878
ENSRNOT00000018697.6 894.559
ENSRNOT00000005719.7 240.168
ENSRNOT00000016028.7 0.881434
ENSRNOT00000077052.1 2.25508
ENSRNOT00000076441.1 3.30579
ENSRNOT00000087355.1 8.40756
ENSRNOT00000020951.7 40.4049
ENSRNOT00000074382.1 0
ENSRNOT00000016842.5 15.7619
ENSRNOT00000027953.5 1.3899
ENSRNOT00000004845.4 4.04486
ENSRNOT00000048977.3 428.393
ENSRNOT00000021027.4 0
ENSRNOT00000071638.1 0.0700493
ENSRNOT00000089732.1 4.83531
ENSRNOT00000055250.3 64.5202
ENSRNOT00000067983.1 0
ENSRNOT00000065848.1 9.67222
ENSRNOT00000080613.1 5.45788
ENSRNOT00000071180.1 0
ENSRNOT00000081152.1 0
ENSRNOT00000048726.3 0.691658
ENSRNOT00000088430.1 41.4286
ENSRNOT00000085790.1 3.17825
ENSRNOT00000027088.2 244.848
ENSRNOT00000082841.1 0.34593
ENSRNOT00000011507.5 0.019084
ENSRNOT00000001642.6 20.1562
ENSRNOT00000083851.1 4.96877
ENSRNOT00000003593.6 7.26942
ENSRNOT00000025626.5 49.8498
ENSRNOT00000067776.3 36.2309
ENSRNOT00000016555.5 38.4243
ENSRNOT00000064611.3 1.09327
ENSRNOT00000022074.6 0
ENSRNOT00000077136.1 4.80001
ENSRNOT00000024701.6 23.2376
ENSRNOT00000029976.6 0
ENSRNOT00000048167.1 0
ENSRNOT00000048947.4 0.0319968
ENSRNOT00000012343.5 0.0600695
ENSRNOT00000055904.3 10.4178
ENSRNOT00000034051.4 0.0523258
ENSRNOT00000016260.8 13.2351
ENSRNOT00000013022.5 19.6289
ENSRNOT00000010028.7 33.0614
ENSRNOT00000004653.3 12.5214
ENSRNOT00000077386.1 3.91277
ENSRNOT00000005677.3 6.32302
ENSRNOT00000080313.1 26.5391
ENSRNOT00000006658.7 75.4797
ENSRNOT00000033468.6 3.26318
ENSRNOT00000022882.5 36.0404
ENSRNOT00000005910.4 69.5827
ENSRNOT00000028031.4 0.0642464
ENSRNOT00000018486.3 0.403376
ENSRNOT00000073177.2 0.159319
ENSRNOT00000074575.1 0
ENSRNOT00000014780.6 96.6234
ENSRNOT00000073122.2 0
ENSRNOT00000071528.2 0
ENSRNOT00000080730.1 0.291738
ENSRNOT00000049947.5 0.100704
ENSRNOT00000085151.1 3.19009
ENSRNOT00000080340.1 0.963329
ENSRNOT00000068306.3 0
ENSRNOT00000023952.6 4.48623
ENSRNOT00000019804.8 5.4025
ENSRNOT00000039664.5 20.0258
ENSRNOT00000016193.3 0.254126
ENSRNOT00000016051.5 103.488
ENSRNOT00000082981.1 17.6999
ENSRNOT00000001600.6 7.19998
ENSRNOT00000037655.7 1.33348
ENSRNOT00000074608.1 0
ENSRNOT00000035485.6 0.04326
ENSRNOT00000062017.5 16.9358
ENSRNOT00000035922.5 3.89572
ENSRNOT00000089498.1 0
ENSRNOT00000017794.5 213.542
ENSRNOT00000089278.1 7.22546
ENSRNOT00000073464.3 0
ENSRNOT00000031432.5 27.6869
ENSRNOT00000030960.3 91.5613
ENSRNOT00000066663.3 6.70141
ENSRNOT00000013276.6 6.7977
ENSRNOT00000008164.4 255.783
ENSRNOT00000068460.1 0.0397277
ENSRNOT00000036229.3 0
ENSRNOT00000028615.4 35.9428
ENSRNOT00000084869.1 0
ENSRNOT00000071417.3 2.63957
ENSRNOT00000084976.1 7.95643
ENSRNOT00000027186.3 0.374559
ENSRNOT00000061749.4 0.0168639
ENSRNOT00000003818.4 0
ENSRNOT00000072607.2 5.97624
ENSRNOT00000003890.4 1.6445
ENSRNOT00000027045.6 29.9064
ENSRNOT00000082486.1 0
ENSRNOT00000016066.6 9.25511
ENSRNOT00000012844.5 64.7998
ENSRNOT00000078998.1 38.1722
ENSRNOT00000007677.6 13.0976
ENSRNOT00000083078.1 30.4949
ENSRNOT00000072533.1 543.264
ENSRNOT00000014866.3 28.457
ENSRNOT00000070844.1 3.56869
ENSRNOT00000040080.4 6.14992
ENSRNOT00000021832.3 0
ENSRNOT00000010536.5 75.3822
ENSRNOT00000077268.1 13.8594
ENSRNOT00000088672.1 0
ENSRNOT00000024786.6 11.383
ENSRNOT00000087651.1 3.48114
ENSRNOT00000051843.4 23.0283
ENSRNOT00000057322.2 0
ENSRNOT00000071542.2 0
ENSRNOT00000013244.6 58.0881
ENSRNOT00000078977.1 32.6905
ENSRNOT00000003517.7 15.0123
ENSRNOT00000023584.6 0
ENSRNOT00000078650.1 10.065
ENSRNOT00000044452.6 51.3499
ENSRNOT00000083577.1 62.6445
ENSRNOT00000010308.7 132.156
ENSRNOT00000087845.1 12.8366
ENSRNOT00000006144.6 12.8426
ENSRNOT00000039166.6 11.7004
ENSRNOT00000081225.1 0.781206
ENSRNOT00000015172.7 0.03645
ENSRNOT00000085714.1 3.34504
ENSRNOT00000079667.1 0
ENSRNOT00000021052.5 10.8815
ENSRNOT00000061427.2 0
ENSRNOT00000078910.1 41.8607
ENSRNOT00000016012.5 72.2074
ENSRNOT00000013490.6 35.2895
ENSRNOT00000031504.4 0
ENSRNOT00000015296.7 13.8926
ENSRNOT00000071642.2 0.214632
ENSRNOT00000080512.1 3.98943
ENSRNOT00000009802.5 4.96398
ENSRNOT00000082758.1 0
ENSRNOT00000038340.5 116.792
ENSRNOT00000005206.6 0
ENSRNOT00000074352.1 0.12385
ENSRNOT00000035463.5 0.265967
ENSRNOT00000031067.6 5.55208
ENSRNOT00000023869.2 5.84854
ENSRNOT00000038537.5 8.22299
ENSRNOT00000011246.5 13.6183
ENSRNOT00000072215.2 32.8799
ENSRNOT00000082027.1 6.01829
ENSRNOT00000020757.6 2.69304
ENSRNOT00000088095.1 11.4464
ENSRNOT00000026952.6 13.5459
ENSRNOT00000007993.5 23.634
ENSRNOT00000008358.6 0.0241942
ENSRNOT00000025150.6 26.6711
ENSRNOT00000078252.1 16.97
ENSRNOT00000047388.5 0.965368
ENSRNOT00000088223.1 1.81102
ENSRNOT00000074793.2 0
ENSRNOT00000015723.6 0
ENSRNOT00000082000.1 0.12004
ENSRNOT00000076941.1 0.0138518
ENSRNOT00000082670.1 0
ENSRNOT00000073717.3 0
ENSRNOT00000001162.4 1.66158
ENSRNOT00000072247.2 0
ENSRNOT00000073099.2 0.0690246
ENSRNOT00000086683.1 21.6522
ENSRNOT00000064715.3 26.138
ENSRNOT00000035347.5 21.0884
ENSRNOT00000088462.1 1.21063
ENSRNOT00000018487.4 11.9752
ENSRNOT00000086385.1 0
ENSRNOT00000074915.1 0
ENSRNOT00000012066.4 45.7735
ENSRNOT00000014449.4 0
ENSRNOT00000086093.1 3.09573
ENSRNOT00000079438.1 0
ENSRNOT00000089799.1 0.72884
ENSRNOT00000047268.5 13.2808
ENSRNOT00000092006.1 0
ENSRNOT00000087686.1 10.5637
ENSRNOT00000022746.8 26.848
ENSRNOT00000056528.4 4.07167
ENSRNOT00000016838.6 20.401
ENSRNOT00000079215.1 11.1703
ENSRNOT00000007821.5 16.3504
ENSRNOT00000032355.4 0.354713
ENSRNOT00000002924.5 201.16
ENSRNOT00000061610.2 0
ENSRNOT00000068124.2 6.48581
ENSRNOT00000084833.1 33.1163
ENSRNOT00000015036.7 151.075
ENSRNOT00000005267.7 35.1413
ENSRNOT00000082363.1 0
ENSRNOT00000032972.4 8.90187
ENSRNOT00000075709.1 0
ENSRNOT00000022097.5 3.84459
ENSRNOT00000055174.1 0
ENSRNOT00000006570.5 67.0695
ENSRNOT00000003735.3 3.26832
ENSRNOT00000082141.1 3.42125
ENSRNOT00000066975.1 0
ENSRNOT00000031741.3 9.32959
ENSRNOT00000067700.3 13.1016
ENSRNOT00000013605.7 15.3853
ENSRNOT00000023744.5 25.0017
ENSRNOT00000078289.1 0
ENSRNOT00000011635.5 24.1048
ENSRNOT00000004163.4 15.0139
ENSRNOT00000083555.1 0.11227
ENSRNOT00000014979.5 17.6184
ENSRNOT00000004919.5 14.3856
ENSRNOT00000042316.5 2.16269
ENSRNOT00000013176.5 62.9014
ENSRNOT00000087958.1 16.8066
ENSRNOT00000023611.6 80.3105
ENSRNOT00000086264.1 2277.02
ENSRNOT00000008566.5 42.1208
ENSRNOT00000032109.2 7.41872
ENSRNOT00000010134.6 29.4902
ENSRNOT00000075994.2 0
ENSRNOT00000050775.4 0.505244
ENSRNOT00000068586.4 32.4975
ENSRNOT00000043197.3 0
ENSRNOT00000067651.2 0.919953
ENSRNOT00000051741.4 0.0912963
ENSRNOT00000048677.4 1.48817
ENSRNOT00000084989.1 0
ENSRNOT00000081634.1 185.866
ENSRNOT00000017360.6 50.873
ENSRNOT00000079394.1 31.0619
ENSRNOT00000043559.4 39.6638
ENSRNOT00000020109.4 0
ENSRNOT00000017599.3 47.9622
ENSRNOT00000072865.1 0
ENSRNOT00000011459.3 150.427
ENSRNOT00000049462.5 0.105243
ENSRNOT00000041903.5 66.3028
ENSRNOT00000082216.1 0.891155
ENSRNOT00000019224.5 26.0888
ENSRNOT00000003447.3 15.8334
ENSRNOT00000039232.5 7.95401
ENSRNOT00000011832.7 0.120024
ENSRNOT00000042081.1 1.62054
ENSRNOT00000023845.6 29.4713
ENSRNOT00000044130.1 0
ENSRNOT00000092240.1 14.247
ENSRNOT00000085317.1 0.0819105
ENSRNOT00000002969.4 6.93381
ENSRNOT00000013580.6 9.40259
ENSRNOT00000091382.1 72.824
ENSRNOT00000082316.1 1.0839
ENSRNOT00000084218.1 30.7344
ENSRNOT00000058237.4 0.136688
ENSRNOT00000090568.1 0
ENSRNOT00000014456.3 0.404392
ENSRNOT00000005292.4 14.4444
ENSRNOT00000019670.6 8.26176
ENSRNOT00000008372.7 33.1009
ENSRNOT00000082133.1 0.296203
ENSRNOT00000026350.7 2.1364
ENSRNOT00000088678.1 0.675087
ENSRNOT00000089984.1 0.555319
ENSRNOT00000078494.1 0
ENSRNOT00000088168.1 0.0641652
ENSRNOT00000081017.1 3.63508
ENSRNOT00000046659.5 23.5823
ENSRNOT00000064663.2 18.0001
ENSRNOT00000046585.1 6.49572
ENSRNOT00000056015.4 59.3384
ENSRNOT00000064893.1 50.379
ENSRNOT00000017967.5 79.7379
ENSRNOT00000028875.7 32.7118
ENSRNOT00000012436.6 20.5729
ENSRNOT00000022706.7 47.9238
ENSRNOT00000024430.5 155.013
ENSRNOT00000022231.6 6.92044
ENSRNOT00000013205.7 3.70907
ENSRNOT00000029537.4 0.0572756
ENSRNOT00000028525.4 67.7112
ENSRNOT00000045014.3 1.7258
ENSRNOT00000079415.1 19.8577
ENSRNOT00000074423.3 14.622
ENSRNOT00000003954.6 0.0868892
ENSRNOT00000090716.1 5.87021
ENSRNOT00000007887.4 35.0288
ENSRNOT00000074499.2 9.00987
ENSRNOT00000016752.4 0
ENSRNOT00000082158.1 0
ENSRNOT00000042066.3 127.113
ENSRNOT00000037509.5 16.3655
ENSRNOT00000074502.1 4.79906
ENSRNOT00000009402.6 93.1118
ENSRNOT00000061889.4 0
ENSRNOT00000012811.5 5.72741
ENSRNOT00000077868.1 3.33142
ENSRNOT00000066250.3 23.4988
ENSRNOT00000065294.2 1.01033
ENSRNOT00000026385.6 85.8735
ENSRNOT00000027986.8 0.395353
ENSRNOT00000019158.5 8.24768
ENSRNOT00000078034.1 1.28706
ENSRNOT00000035875.6 10.7717
ENSRNOT00000073165.1 0
ENSRNOT00000087865.1 0.0895705
ENSRNOT00000086270.1 0
ENSRNOT00000050744.6 0.17084
ENSRNOT00000006321.4 42.8378
ENSRNOT00000075919.2 1.35743
ENSRNOT00000076994.2 1.16487
ENSRNOT00000076656.1 1.9501
ENSRNOT00000071153.1 342.574
ENSRNOT00000027784.4 6.88116
ENSRNOT00000058358.3 0
ENSRNOT00000027476.5 2.59667
ENSRNOT00000025222.6 4.69534
ENSRNOT00000081835.1 0.48412
ENSRNOT00000086403.1 0
ENSRNOT00000089570.1 0
ENSRNOT00000011450.6 10.5088
ENSRNOT00000056258.1 0.0603197
ENSRNOT00000084846.1 97.5294
ENSRNOT00000067861.3 0
ENSRNOT00000007927.5 17.2451
ENSRNOT00000049437.3 73.1278
ENSRNOT00000078161.1 14.3557
ENSRNOT00000014605.6 32.2234
ENSRNOT00000088370.1 7.48787
ENSRNOT00000027685.4 22.0763
ENSRNOT00000045100.1 0.0349006
ENSRNOT00000084395.1 9.87231
ENSRNOT00000004494.5 8.27124
ENSRNOT00000028877.2 0.401524
ENSRNOT00000023951.6 0
ENSRNOT00000001433.5 8.96114
ENSRNOT00000068595.2 2.67352
ENSRNOT00000082856.1 25.3948
ENSRNOT00000010149.7 1.04114
ENSRNOT00000078419.1 18.0873
ENSRNOT00000071366.1 9.15666
ENSRNOT00000091398.1 33.0184
ENSRNOT00000033934.5 39.7582
ENSRNOT00000078932.1 3.44773
ENSRNOT00000009797.6 10.2677
ENSRNOT00000084845.1 7.11654
ENSRNOT00000028725.6 135.438
ENSRNOT00000015776.6 0.263818
ENSRNOT00000030300.4 10.4834
ENSRNOT00000005706.7 78.6011
ENSRNOT00000018970.6 1.40255
ENSRNOT00000039000.5 34.1965
ENSRNOT00000092114.1 0
ENSRNOT00000011735.4 0.128935
ENSRNOT00000010939.5 0.687337
ENSRNOT00000037015.6 3.03713
ENSRNOT00000084588.1 0.0237022
ENSRNOT00000068407.1 0.0368835
ENSRNOT00000027402.3 5.76987
ENSRNOT00000084057.1 5.33421
ENSRNOT00000088421.1 16.7812
ENSRNOT00000007602.5 0
