chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr9,33777,87757714,87757716,0.778,0.979,5,22,0.00208212568152166,3
chr9,33778,88080433,88080435,0.336,0.675,5,16,0.0246746810075468,4
chr9,33779,88110328,88110330,0.723,0.362,24,42,0.191281043074225,6
chr9,33780,88252762,88252764,0.463,0.671,38,77,0.0339035230498987,13
chr9,33781,88586621,88586623,0.494,0.702,6,18,0.0899000572619002,3
chr9,33782,88811406,88811408,0.932,0.513,7,32,0.0192862847027728,6
chr9,33783,89042980,89042982,0.619,0.815,15,23,0.0153895562618037,4
chr9,33784,89071771,89071773,0.909,0.681,32,61,0.155231105128826,8
chr9,33788,89510478,89510480,0.696,0.89,6,7,0.0115478392630927,3
chr9,33790,89819671,89819673,0.855,0.653,23,62,0.0139176891415168,7
chr9,33791,89925155,89925157,0.864,0.646,14,29,0.00567136272531343,6
chr9,33794,90708877,90708879,0.49,0.692,22,34,0.00571677531630976,5
chr9,33795,90709570,90709572,0.519,0.719,7,19,0.0162795603722663,3
chr9,33797,90994522,90994524,0.307,0.513,4,22,0.012923477347917,3
chr9,33801,91821654,91821656,0.847,0.578,24,66,0.0123881694305812,12
chr9,33802,91883424,91883426,0.457,0.735,28,60,0.390599291073867,8
chr9,33804,92178598,92178600,0.828,0.555,48,120,0.0897005134782431,16
chr9,33806,92433209,92433211,0.697,0.345,5,11,0.176955753101964,4
chr9,33807,92566725,92566727,0.665,0.87,12,15,0.0160022190160315,5
chr9,33809,92756745,92756747,0.643,0.407,11,21,0.0105372891298323,3
chr9,33810,92757346,92757348,0.699,0.448,59,145,0.0697932356326543,17
chr9,33811,92775470,92775472,0.624,0.374,50,141,0.0472620867564113,19
chr9,33812,92781999,92782001,0.751,0.542,25,84,0.00506139786794868,10
chr9,33814,92814460,92814462,0.627,0.839,16,62,0.0272438152408151,9
chr9,33815,93031160,93031162,0.658,0.368,10,26,0.372581491454234,4
chr9,33819,93378872,93378874,0.366,0.599,16,48,0.22823558186483,6
chr9,33820,93386482,93386484,0.724,0.943,11,19,0.00309646708184175,4
chr9,33822,93396448,93396450,0.478,0.238,53,105,0.168528385698658,14
chr9,33823,93584696,93584698,0.884,0.682,9,26,0.00522190440273795,4
chr9,33826,93638135,93638137,0.855,0.633,5,11,0.0020274029079651,3
chr9,33827,93638736,93638738,0.845,0.603,6,13,0.00259874457444365,3
chr9,33828,93716461,93716463,0.736,0.517,15,60,0.000501083512617795,7
chr9,33829,93736256,93736258,0.478,0.775,57,89,0.441166027682581,11
chr9,33833,94312829,94312831,0.7,0.904,21,25,0.0885691675711269,5
chr9,33835,94839191,94839193,0.425,0.624,15,47,0.0746140499456529,4
chr9,33836,94878278,94878280,0.495,0.87,19,46,0.0232915443792765,6
chr9,33838,94982122,94982124,0.764,0.555,13,47,0.0315545011138511,6
chr9,33840,95854530,95854532,0.831,0.594,10,24,0.0402798349141255,3
chr9,33841,95855074,95855076,0.654,0.365,17,59,0.0454289737477648,12
chr9,33842,95963588,95963590,0.637,0.828,30,43,0.00124149969007747,6
chr9,33843,95991705,95991707,0.62,0.829,4,17,0.000790390793723006,4
chr9,33844,95992094,95992096,0.587,0.82,40,66,0.00510987121672157,10
chr9,33846,96108975,96108977,0.612,0.834,15,52,0.0934389961821739,7
chr9,33847,96110381,96110383,0.505,0.7,4,14,0.000198236259387086,3
chr9,33848,96345944,96345946,0.841,0.628,21,52,0.0178680433478871,6
chr9,33850,96415971,96415973,0.655,0.858,52,107,0.00079831855536483,17
chr9,33852,96500626,96500628,0.533,0.818,6,25,0.000617643522840772,4
chr9,33854,96723375,96723377,0.612,0.41,15,42,0.0696615159841446,4
chr9,33855,96984166,96984168,0.584,0.369,26,58,0.0833312839992223,7
chr9,33856,97018948,97018950,0.638,0.398,14,49,0.0663495316154602,5
chr9,33857,97019930,97019932,0.618,0.365,18,39,0.0783552741998098,7
chr9,33858,97101261,97101263,0.572,0.332,11,26,0.156378007686562,5
chr9,33859,97193962,97193964,0.3,0.505,8,27,0.00749686708821379,3
chr9,33860,97212384,97212386,0.812,0.59,10,37,0.0110508856503019,7
chr9,33861,97279497,97279499,0.623,0.832,20,43,0.00959755057000811,4
chr9,33862,97280053,97280055,0.58,0.822,45,89,0.00584070655569802,11
chr9,33864,97357224,97357226,0.487,0.207,12,44,0.1751856421553,7
chr9,33865,97358026,97358028,0.758,0.498,15,30,0.0548200246220775,5
chr9,33866,97362065,97362067,0.858,0.579,59,129,0.0157003107937946,15
chr9,33867,97400728,97400730,0.874,0.599,13,71,0.0204971724920916,7
chr9,33868,97462838,97462840,0.543,0.798,59,109,0.0256627904497962,14
chr9,33869,97628604,97628606,0.694,0.885,18,43,0.00909902645299765,4
chr9,33870,97713130,97713132,0.49,0.683,17,27,0.0959310117829346,5
chr9,33871,98071608,98071610,0.63,0.823,7,16,0.0144076603855936,3
chr9,33872,98312026,98312028,0.34,0.559,12,48,0.0880703717627025,6
chr9,33874,98395048,98395050,0.182,0.451,7,18,0.124788474642884,4
chr9,33875,98439168,98439170,0.678,0.438,17,38,0.116801252128792,4
chr9,33880,98706071,98706073,0.505,0.691,32,46,0.00025668198813833,6
chr9,33881,98735705,98735707,0.506,0.711,32,62,0.123008019591391,8
chr9,33882,98843072,98843074,0.737,0.507,73,147,0.00523373138024863,14
chr9,33885,99230381,99230383,0.652,0.843,17,25,0.0114354318241441,3
chr9,33886,99261288,99261290,0.518,0.706,7,13,0.0170333265260306,4
chr9,33887,99343484,99343486,0.22,0.426,44,125,0.00145542894354694,12
chr9,33888,99344289,99344291,0.283,0.565,6,43,0.0129101095744095,3
chr9,33890,99610094,99610096,0.616,0.848,49,137,0.144089852718338,12
chr9,33891,100047977,100047979,0.854,0.65,28,66,0.003263287309903,7
chr9,33897,100549555,100549557,0.725,0.484,19,57,0.349288026106533,8
chr9,33899,100592828,100592830,0.337,0.563,9,21,0.296354551871639,3
chr9,33901,100659152,100659154,0.449,0.742,9,33,0.254560992876249,4
chr9,33902,100778474,100778476,0.496,0.743,13,26,0.169895591173824,4
chr9,33903,100826213,100826215,0.606,0.803,27,62,0.0208692521092798,15
chr9,33905,100868434,100868436,0.791,0.512,22,100,0.037027914347237,11
chr9,33906,100889375,100889377,0.144,0.361,15,29,0.287336936253467,5
chr9,33907,101733511,101733513,0.585,0.815,24,78,0.0882715434697435,12
chr9,33908,102188443,102188445,0.813,0.594,9,19,0.00468572841324844,3
chr9,33910,102468055,102468057,0.872,0.601,41,65,0.0121938011974728,13
chr9,33917,102863770,102863772,0.543,0.812,7,23,0.0877381917250543,3
chr9,33918,102969521,102969523,0.967,0.729,10,26,0.00615029849970183,5
chr9,33919,103541819,103541821,0.648,0.859,16,33,0.0115924305470481,5
chr9,33923,103582983,103582985,0.895,0.633,8,12,0.000571604537209391,3
chr9,33924,103604314,103604316,0.623,0.865,3,9,0.00221264307375801,3
chr9,33926,103785622,103785624,0.735,0.926,8,17,0.00119064739220631,3
chr9,33927,103786107,103786109,0.703,0.934,8,25,0.00128808904371713,3
chr9,33931,103792332,103792334,0.545,0.337,23,61,0.0078195037610489,9
chr9,33936,104324583,104324585,0.967,0.755,6,18,0.000638650627857618,4
chr9,33940,105199303,105199305,0.512,0.712,51,88,0.149228392752426,12
chr9,33944,105571593,105571595,0.576,0.82,15,66,0.00328643516761973,7
chr9,33946,105692274,105692276,0.44,0.714,23,87,0.425385357875451,11
chr9,33947,105693851,105693853,0.654,0.308,12,22,0.209785422516992,6
chr9,33951,106424051,106424053,0.486,0.762,7,13,2.79061595639396e-05,4
chr9,33957,106551914,106551916,0.762,0.533,7,6,0.00242466690054133,3
chr9,33958,106552619,106552621,0.779,0.534,6,10,0.00454622865423071,4
chr9,33962,106676963,106676965,0.678,0.458,14,48,0.0001055979174861,6
chr9,33967,106821548,106821550,0.744,0.512,8,13,0.0172880095057193,4
chr9,33970,106860966,106860968,0.648,0.854,41,85,0.0308076122691022,15
chr9,33971,106862415,106862417,0.581,0.831,14,30,0.000546387762947464,5
chr9,33972,106863302,106863304,0.65,0.845,5,23,0.00882644926050069,4
chr9,33973,106908121,106908123,0.864,0.66,21,61,0.00260722054643536,5
chr9,33974,107590597,107590599,0.898,0.679,12,32,0.000832636648973595,4
chr9,33975,107591923,107591925,0.88,0.595,15,40,0.0058181794684572,6
chr9,33979,108239060,108239062,0.7,0.895,8,14,0.00364582257867685,5
chr9,33981,108240594,108240596,0.658,0.874,6,27,0.00245983686812368,4
chr9,33982,108409555,108409557,0.876,0.672,9,26,0.000475729233573419,4
chr9,33983,109078725,109078727,0.512,0.741,10,17,0.00214763358052794,4
chr9,33987,109139308,109139310,0.758,0.533,4,13,0.000370694534783889,3
chr9,33988,109354345,109354347,0.744,0.967,8,8,0.000322743039520623,4
chr9,33989,109354887,109354889,0.761,0.962,8,7,0.00358406493730323,3
chr9,33992,109839327,109839329,0.692,0.456,6,10,0.00675879186607331,3
chr9,33993,109941399,109941401,0.879,0.666,6,15,0.000759763077854303,3
chr9,33994,110003572,110003574,0.675,0.382,20,21,0.00958326683827249,5
chr9,33996,110030217,110030219,0.253,0.464,54,133,0.0811399173762217,21
chr9,33997,110117246,110117248,0.622,0.832,43,72,0.0820715066151455,11
chr9,33998,110122691,110122693,0.583,0.8,35,72,0.00543750301086177,11
chr9,33999,110185948,110185950,0.46,0.72,40,116,0.335858862632605,19
chr9,34000,110206991,110206993,0.633,0.849,11,62,0.000571491274807712,8
chr9,34004,110348459,110348461,0.757,0.529,22,58,0.00331501967178249,10
chr9,34005,110409780,110409782,0.724,0.497,11,23,0.0267122095831247,4
chr9,34006,110417222,110417224,0.572,0.334,63,135,0.0354808834717314,22
chr9,34007,110423484,110423486,0.759,0.552,10,35,0.0220375308417726,3
chr9,34008,110456173,110456175,0.667,0.858,5,11,0.00286111189132643,3
chr9,34009,110463826,110463828,0.67,0.941,8,25,0.0179823855341446,6
chr9,34010,110502238,110502240,0.861,0.638,22,74,0.0275271266326067,11
chr9,34011,110504115,110504117,0.61,0.803,34,97,0.0319273598375551,15
chr9,34012,110614606,110614608,0.164,0.376,7,12,0.0120096459761169,4
chr9,34014,110764052,110764054,0.448,0.653,36,127,0.0456785489574058,15
chr9,34015,110858696,110858698,0.413,0.647,29,66,0.000132825399654979,13
chr9,34016,110889738,110889740,0.578,0.351,37,96,0.0777836001455563,8
chr9,34017,110898455,110898457,0.565,0.751,9,28,0.00151501802056686,3
chr9,34018,111083281,111083283,0.878,0.657,39,81,0.00581936556780605,9
chr9,34019,111093124,111093126,0.574,0.789,23,57,0.00701220399088021,6
chr9,34020,111100386,111100388,0.737,0.948,7,15,0.00122542162128991,3
chr9,34022,111503236,111503238,0.412,0.628,51,134,0.0769949450842388,20
chr9,34023,111526360,111526362,0.762,0.54,53,99,0.00700493310684236,10
chr9,34024,111542590,111542592,0.453,0.661,16,43,0.246164616813892,4
chr9,34025,111627001,111627003,0.825,0.595,8,30,0.00244471673932956,4
chr9,34026,111800698,111800700,0.935,0.721,9,32,0.00463871134455107,5
chr9,34027,111812307,111812309,0.731,0.92,15,31,0.0111269343440162,4
chr9,34029,112000566,112000568,0.721,0.91,47,96,0.00373785991241105,11
chr9,34033,112213130,112213132,0.708,0.439,33,113,0.0530833677942144,11
chr9,34034,112292257,112292259,0.431,0.718,24,23,0.246870363257829,5
chr9,34035,112494652,112494654,0.597,0.372,36,126,0.0176568770463842,11
chr9,34037,112698288,112698290,0.616,0.401,26,75,0.0629490514605608,8
chr9,34041,112738303,112738305,0.572,0.877,34,75,0.0626026205830132,13
chr9,34042,112793862,112793864,0.743,0.536,19,49,0.00169086522730411,8
chr9,34043,112864624,112864626,0.48,0.686,12,39,0.0521708855559895,5
chr9,34046,112903558,112903560,0.905,0.575,7,17,0.00171151487974763,3
chr9,34047,112934470,112934472,0.68,0.878,22,57,0.0653312407925593,9
chr9,34051,113210458,113210460,0.891,0.648,7,29,0.0959239992707026,4
chr9,34052,113245113,113245115,0.66,0.855,9,16,0.00910983482635619,4
chr9,34053,113341882,113341884,0.555,0.744,30,73,0.059063341769003,8
chr9,34054,113422463,113422465,0.695,0.479,18,62,0.25816901402716,9
chr9,34056,113587637,113587639,0.745,0.441,22,78,0.0312575329217267,11
chr9,34057,113595681,113595683,0.83,0.551,20,61,0.036908533153773,7
chr9,34058,113785778,113785780,0.232,0.524,8,15,0.044029441290652,5
chr9,34059,113898728,113898730,0.589,0.801,19,48,0.105908893305025,5
chr9,34063,114391953,114391955,0.613,0.363,8,22,0.00056940027755914,3
chr9,34065,114568099,114568101,0.667,0.425,52,101,0.00880886818936266,14
chr9,34066,114623790,114623792,0.548,0.756,34,73,0.253074785360908,13
chr9,34069,114646184,114646186,0.86,0.592,15,35,0.0123367296390187,3
chr9,34071,114798758,114798760,0.75,0.527,13,18,0.00197429851987307,4
chr9,34072,114991932,114991934,0.643,0.411,22,44,0.00476307195820624,7
chr9,34073,115262791,115262793,0.812,0.588,26,58,0.0268438694399615,7
chr9,34074,115556691,115556693,0.148,0.38,20,48,0.119978697644358,4
chr9,34075,115565567,115565569,0.441,0.635,9,39,0.0711808362757593,6
chr9,34076,115568943,115568945,0.685,0.88,18,34,0.0250846400582836,5
chr9,34077,115667083,115667085,0.699,0.484,10,19,0.00303376083272477,3
chr9,34078,115723966,115723968,0.544,0.317,27,75,0.0349497603172977,12
chr9,34079,115869299,115869301,0.758,0.54,16,50,0.000866540375008329,6
chr9,34080,115909474,115909476,0.495,0.7,13,23,0.0236081861861892,4
chr9,34081,115922212,115922214,0.625,0.414,33,98,0.0104023575943039,11
chr9,34082,116194478,116194480,0.314,0.53,12,21,0.0189850156549149,5
chr9,34083,116293491,116293493,0.342,0.583,16,50,0.186859203877935,6
chr9,34084,116436112,116436114,0.427,0.196,62,135,0.0665998380144339,19
chr9,34086,116551549,116551551,0.837,0.598,33,68,0.00453449694857577,10
chr9,34087,116552294,116552296,0.838,0.616,6,14,0.00408265986336143,3
chr9,34088,117045410,117045412,0.372,0.161,10,24,0.165062588061234,3
chr9,34090,117226385,117226387,0.79,0.577,25,54,0.00248250294103147,7
chr9,34094,117540151,117540153,0.543,0.734,17,34,0.12268186450226,4
chr9,34098,118166770,118166772,0.726,0.503,26,38,0.00603466705839006,4
chr9,34099,118275605,118275607,0.633,0.832,6,10,0.0288146701545877,4
chr9,34103,118467914,118467916,0.689,0.89,9,25,0.000247907887561571,4
chr9,34104,118617575,118617577,0.38,0.617,29,95,0.0315666580253605,16
chr9,34105,118633316,118633318,0.716,0.907,3,5,0.000323738872145318,3
chr9,34106,118648980,118648982,0.851,0.593,19,50,0.0269849797345743,7
chr9,34107,118649902,118649904,0.878,0.645,12,16,0.013166286752085,5
chr9,34109,118732160,118732162,0.437,0.232,4,12,0.00119351915251881,3
chr9,34114,118968141,118968143,0.463,0.727,21,52,0.172817195350593,8
chr9,34115,118993956,118993958,0.599,0.817,10,40,0.0152758814598187,4
chr9,34116,118994879,118994881,0.645,0.857,31,67,0.033288473390831,8
chr9,34117,119108686,119108688,0.91,0.7,14,47,0.0142981300601396,6
chr9,34118,119153353,119153355,0.601,0.797,41,112,0.0966869950695221,14
chr9,34119,119232562,119232564,0.356,0.56,8,13,0.173290619213127,3
chr9,34120,119248483,119248485,0.562,0.759,12,46,0.00255984480058913,5
chr9,34121,119649196,119649198,0.618,0.813,15,46,0.00470642581587577,5
chr9,34123,119654168,119654170,0.565,0.775,15,46,0.372069208268185,7
chr9,34125,119819747,119819749,0.779,0.511,10,15,0.188738445054361,4
chr9,34129,120002171,120002173,0.527,0.737,11,21,0.00920294216924711,3
chr9,34130,120004784,120004786,0.795,0.588,32,76,0.036540620275759,15
chr9,34132,120155216,120155218,0.813,0.587,14,29,0.00234520037088204,6
chr9,34134,120251912,120251914,0.815,0.61,14,51,0.00609895955350082,7
chr9,34136,120270892,120270894,0.635,0.827,8,15,0.0161733609780341,3
chr9,34146,121806177,121806179,0.58,0.355,37,83,0.0393198533301544,7
chr9,34148,121883879,121883881,0.226,0.668,32,67,0.181621366794906,8
chr9,34149,121998325,121998327,0.59,0.827,34,100,0.116255410319982,14
chr9,34150,122000088,122000090,0.47,0.668,8,22,0.0120513375673242,3
chr9,34151,122079789,122079791,0.333,0.685,35,36,0.288455538836908,7
chrX,34155,864795,864797,0.653,0.85,11,17,0.00690009528352931,4
chrX,34160,893228,893230,0.372,0.093,104,144,0.00822426331702181,35
chrX,34161,895679,895681,0.541,0.09,12,10,0.0221211519509531,5
chrX,34163,921236,921238,0.359,0.077,13,8,0.01603758425533,3
chrX,34164,921945,921947,0.259,0.043,111,100,0.00745616300113187,24
chrX,34166,925291,925293,0.662,0.998,16,16,0.000842313561419172,4
chrX,34167,967375,967377,0.732,0.984,7,4,2.7771874160365e-05,3
chrX,34171,1081504,1081506,0.725,0.935,4,9,0.00207484569413263,3
chrX,34174,1084419,1084421,0.636,0.924,14,11,0.000619223864627094,5
chrX,34179,1088938,1088940,0.722,0.941,15,17,0.000441013589344674,5
chrX,34181,1275671,1275673,0.329,0.107,74,79,0.170325973973327,14
chrX,34182,1287075,1287077,0.694,0.404,10,15,0.055365379491722,3
chrX,34184,1288146,1288148,0.362,0.057,140,181,0.0144721013007902,48
chrX,34185,1320663,1320665,0.37,0.061,241,382,0.300646568868741,65
chrX,34186,1324434,1324436,0.697,0.902,14,21,0.00744159512640241,6
chrX,34187,1390118,1390120,0.432,0.108,128,164,0.238926553723779,36
chrX,34191,1420984,1420986,0.462,0.142,123,190,0.257310341793238,43
chrX,34192,1423272,1423274,0.505,0.234,28,17,0.020395280474061,6
chrX,34197,1446641,1446643,0.565,0.131,74,105,0.0175283027150436,25
chrX,34199,1508086,1508088,0.696,0.887,13,14,0.000430602706989025,4
chrX,34206,1516605,1516607,0.581,0.867,7,14,0.000551186308566876,3
chrX,34207,1517616,1517618,0.576,0.867,17,16,0.000223099694485307,4
chrX,34209,1702931,1702933,0.35,0.038,200,231,0.155419261580393,60
chrX,34210,1704964,1704966,0.685,0.92,6,15,0.0153087801531281,4
chrX,34211,1705979,1705981,0.752,0.946,17,26,0.0126730650041756,6
chrX,34215,1717646,1717648,0.27,0.036,336,401,0.121061800492735,62
chrX,34216,1718722,1718724,0.294,0.049,34,55,0.143827730113248,14
chrX,34217,1719886,1719888,0.63,0.84,24,29,0.155970209305652,7
chrX,34220,1740606,1740608,0.449,0.083,179,203,0.106201320734823,40
chrX,34221,1742643,1742645,0.584,0.847,4,13,0.0237715172047003,3
chrX,34223,1743545,1743547,0.576,0.849,14,20,0.0290609833401324,3
chrX,34224,1744053,1744055,0.385,0.064,234,304,0.0207655694502876,60
chrX,34226,1786721,1786723,0.337,0.052,267,284,0.116262259220207,75
chrX,34231,1861791,1861793,0.574,0.773,7,12,0.00661984419504869,3
chrX,34242,2040195,2040197,0.408,0.034,396,562,0.135293773869731,122
chrX,34246,2045640,2045642,0.388,0.814,12,13,0.0372629826271389,3
chrX,34250,2050049,2050051,0.697,0.486,22,35,0.00890144229428003,7
chrX,34251,2056048,2056050,0.679,0.893,4,6,0.000378136995972556,3
chrX,34254,2114383,2114385,0.772,0.326,25,18,0.122752742640018,7
chrX,34255,2115961,2115963,0.563,0.129,98,123,0.00492820653126888,25
chrX,34257,2118144,2118146,0.561,0.231,13,14,0.0103617601472408,4
chrX,34260,2434921,2434923,0.397,0.037,399,519,0.143113236961759,87
chrX,34270,2566058,2566060,0.661,0.973,22,18,0.00274094114099288,4
chrX,34277,2655798,2655800,0.307,0.033,636,737,0.00696929242178006,144
chrX,34278,2658135,2658137,0.869,0.593,18,12,0.164805655323244,6
chrX,34279,2714837,2714839,0.739,0.953,12,7,0.00043125815130507,3
chrX,34282,3038924,3038926,0.5,0.787,6,6,0.00652651218873401,3
chrX,34291,3426756,3426758,0.711,0.922,9,12,0.000103255927381141,3
chrX,34300,3575146,3575148,0.785,0.989,9,12,0.000207541103945608,3
chrX,34301,3575559,3575561,0.772,0.99,13,9,0.000848068382540146,5
chrX,34311,3602263,3602265,0.701,0.951,5,21,0.0581637045657289,4
chrX,34312,3603581,3603583,0.273,0.033,40,37,0.0080401299431768,11
chrX,34314,3613344,3613346,0.733,0.948,9,10,0.00227714270887569,4
chrX,34336,5227846,5227848,0.653,0.92,12,10,0.000667318848283638,4
chrX,34344,5549281,5549283,0.346,0.091,145,176,0.0423222402962048,39
chrX,34345,5552743,5552745,0.629,0.873,14,19,0.0138363552847014,4
chrX,34350,5632443,5632445,0.677,0.881,8,12,0.000746366623519235,3
chrX,34351,5633075,5633077,0.676,0.888,11,12,0.000415134089286062,4
chrX,34355,5683347,5683349,0.605,0.834,11,13,0.000676583658304475,5
chrX,34356,5684608,5684610,0.61,0.842,4,4,0.00170715951254763,3
chrX,34362,5824830,5824832,0.474,0.23,98,111,0.0402244041036321,22
chrX,34363,6125757,6125759,0.617,0.826,9,14,0.000859558659265014,3
chrX,34369,6430113,6430115,0.414,0.209,109,161,0.0214471573906434,22
chrX,34370,6620658,6620660,0.306,0.015,139,212,0.0244899689244029,37
chrX,34371,6622102,6622104,0.266,0.051,29,52,0.0471838705107295,13
chrX,34372,6623956,6623958,0.621,0.898,8,8,0.014815457805746,3
chrX,34382,7194981,7194983,0.674,0.919,16,17,0.00021307773780721,4
chrX,34383,7197530,7197532,0.662,0.923,6,10,0.000214333326896909,3
chrX,34384,7249920,7249922,0.682,0.898,5,10,0.000785688321220834,3
chrX,34394,8103588,8103590,0.608,0.863,6,7,0.00150526060892053,3
chrX,34398,8389560,8389562,0.688,0.971,11,6,0.000231046745311714,3
chrX,34414,9115765,9115767,0.643,0.888,5,5,0.000264640505770131,3
chrX,34416,9231235,9231237,0.682,0.875,18,41,0.00459643014478062,7
chrX,34417,9232074,9232076,0.687,0.881,24,27,0.0015366395985843,7
chrX,34422,9255036,9255038,0.7,0.907,8,14,0.00597315645248409,6
chrX,34423,9255861,9255863,0.66,0.896,26,15,0.00703638472606261,7
chrX,34425,9257566,9257568,0.606,0.867,7,11,0.00859410166024466,3
chrX,34428,9285371,9285373,0.822,0.615,11,8,0.00394026722233265,3
chrX,34429,9287193,9287195,0.838,0.634,4,7,0.00195350862859123,4
chrX,34433,9315147,9315149,0.53,0.863,14,13,0.00230134447470132,4
chrX,34436,9318406,9318408,0.631,0.863,7,11,0.001074034075776,4
chrX,34437,9319271,9319273,0.664,0.861,8,13,0.000427726672337592,4
chrX,34438,9592737,9592739,0.734,0.93,11,21,0.0017650216266698,5
chrX,34443,9814478,9814480,0.305,0.035,153,173,0.0503950954639208,41
chrX,34444,9816141,9816143,0.268,0.049,35,42,0.0231154462051675,8
chrX,34450,9868684,9868686,0.649,0.917,22,13,0.00548698899589428,5
chrX,34457,9883737,9883739,0.709,0.944,24,36,0.00710902384677026,13
chrX,34458,9899672,9899674,0.766,0.952,10,10,0.000552761365589016,3
chrX,34462,10005013,10005015,0.473,0.677,20,26,0.149150451800777,7
chrX,34463,10024305,10024307,0.729,0.924,7,9,0.00761300873378512,3
chrX,34464,10025103,10025105,0.731,0.946,27,24,0.0110197222302986,8
chrX,34465,10198517,10198519,0.678,0.391,357,413,0.0678449357196576,63
chrX,34466,10227166,10227168,0.346,0.109,86,182,0.423320496171891,31
chrX,34467,10247219,10247221,0.658,0.844,12,23,0.00447877836940236,5
chrX,34469,10342071,10342073,0.313,0.573,5,6,0.0577404245935293,3
chrX,34470,10397664,10397666,0.72,0.446,19,30,0.100753790424555,10
chrX,34471,10398976,10398978,0.631,0.358,26,38,0.0461101805114594,11
chrX,34475,10531905,10531907,0.748,0.945,13,25,0.00262847973200542,7
chrX,34478,10557581,10557583,0.769,0.96,9,7,0.000117149082806023,3
chrX,34481,10588110,10588112,0.648,0.913,3,4,0.0036690778138545,3
chrX,34483,10589781,10589783,0.628,0.906,13,15,0.00936625760935106,8
chrX,34484,10592615,10592617,0.732,0.934,6,9,0.000132923296769061,4
chrX,34485,10592941,10592943,0.749,0.938,18,9,0.000494649494624189,3
chrX,34486,10602929,10602931,0.752,0.952,4,10,0.00102638179308878,3
chrX,34487,10605224,10605226,0.716,0.926,8,6,0.00131905897280071,3
chrX,34488,10606028,10606030,0.714,0.903,11,9,0.000184629273006331,4
chrX,34490,10628092,10628094,0.323,0.089,9,7,0.0122216493328539,3
chrX,34491,10629214,10629216,0.391,0.026,426,498,0.0649726706455091,118
chrX,34493,10654704,10654706,0.521,0.313,17,24,0.00974182931009365,6
chrX,34494,10659862,10659864,0.323,0.076,50,69,0.00368550443945448,21
chrX,34496,10722179,10722181,0.626,0.817,5,15,0.000281097718694223,3
chrX,34498,10723110,10723112,0.64,0.874,6,5,0.00696820558421507,4
chrX,34502,10772686,10772688,0.316,0.099,122,90,0.192009074884593,21
chrX,34503,10778855,10778857,0.593,0.78,21,23,0.00745670493525086,4
chrX,34504,10791422,10791424,0.496,0.245,109,112,0.0290813244258231,26
chrX,34505,10793340,10793342,0.761,0.952,13,18,0.0147080161598437,4
chrX,34506,10828235,10828237,0.474,0.816,5,5,0.00832537800391842,3
chrX,34507,10829011,10829013,0.525,0.817,40,61,0.0149184360109277,14
chrX,34510,10836638,10836640,0.675,0.451,6,7,0.0140464963313186,3
chrX,34511,10837134,10837136,0.764,0.553,14,23,0.0594927172739161,5
chrX,34512,10851657,10851659,0.357,0.107,67,107,0.0782035389764799,26
chrX,34514,10884224,10884226,0.368,0.161,63,74,0.260612601295389,17
chrX,34516,10916111,10916113,0.73,0.923,37,70,0.0082842792432678,13
chrX,34518,10962939,10962941,0.351,0.037,49,71,0.00748304135146991,16
chrX,34519,10963957,10963959,0.298,0.026,262,313,0.00352215631529768,59
chrX,34520,10965255,10965257,0.504,0.121,31,13,0.0906215606196011,6
chrX,34522,11068344,11068346,0.735,0.952,13,21,0.00558568102292267,4
chrX,34524,11070413,11070415,0.592,0.894,4,6,0.00239629584009637,3
chrX,34527,11083934,11083936,0.403,0.11,211,282,0.346402946047966,47
chrX,34529,11163760,11163762,0.378,0.043,292,327,0.0323995803496484,77
chrX,34532,11258908,11258910,0.616,0.832,18,12,0.00436115538858639,5
chrX,34533,11259931,11259933,0.61,0.858,9,9,0.00180382061797668,3
chrX,34534,11260743,11260745,0.616,0.876,6,5,0.00151270208458354,3
chrX,34536,11261711,11261713,0.636,0.902,12,23,0.00467038561040178,4
chrX,34537,11262466,11262468,0.658,0.916,11,10,0.0063647175473639,4
chrX,34538,11263390,11263392,0.697,0.931,28,36,0.00866127638576764,8
chrX,34539,11264783,11264785,0.734,0.94,11,19,0.00238112356336773,6
chrX,34541,11273041,11273043,0.802,0.551,13,23,0.000518406858140752,3
chrX,34542,11273475,11273477,0.822,0.597,12,11,0.0171135802195544,4
chrX,34544,11321376,11321378,0.677,0.911,3,6,0.00281446415903763,3
chrX,34545,11322067,11322069,0.671,0.9,30,46,0.0236478942044474,14
chrX,34546,11394385,11394387,0.546,0.747,19,39,0.109563822914178,8
chrX,34548,11487748,11487750,0.341,0.13,20,32,0.111008437592951,6
chrX,34549,11570467,11570469,0.277,0.031,243,251,0.0186503102438612,62
chrX,34550,11574706,11574708,0.323,0.113,41,99,0.0896964923545617,14
chrX,34551,11575815,11575817,0.571,0.808,48,82,0.0693177020060449,14
chrX,34552,11577527,11577529,0.475,0.666,7,11,0.00777051218976699,5
chrX,34553,11590044,11590046,0.691,0.89,20,17,0.0326652900727088,7
chrX,34554,11593760,11593762,0.245,0.029,115,150,0.0179202697388998,32
chrX,34555,11596985,11596987,0.618,0.819,14,32,0.0671102374541607,4
chrX,34556,11598616,11598618,0.464,0.682,60,82,0.138528144096831,19
chrX,34557,11602754,11602756,0.373,0.68,32,32,0.22644470024576,11
chrX,34558,11603805,11603807,0.47,0.74,45,82,0.0759909707249639,12
