chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr6,23246,3458269,3460054,0.601,0.816,27,61
chr6,23247,3752855,3753247,0.986,0.764,8,21
chr6,23248,3860939,3861179,0.644,0.89,3,8
chr6,23251,4251041,4251908,0.667,0.922,10,16
chr6,23253,4319634,4320377,0.672,0.864,29,57
chr6,23259,5150966,5151116,0.688,0.881,8,15
chr6,23260,5540722,5541897,0.602,0.374,24,51
chr6,23265,5942124,5942892,0.608,0.804,14,47
chr6,23266,6296589,6296960,0.703,0.901,11,27
chr6,23268,6387797,6388486,0.673,0.876,16,52
chr6,23269,6439507,6440151,0.653,0.878,20,24
chr6,23270,6452178,6452271,0.563,0.365,14,16
chr6,23272,6825916,6826460,0.629,0.829,23,54
chr6,23276,6905633,6905817,0.518,0.708,16,27
chr6,23279,7247716,7248111,0.92,0.593,12,29
chr6,23283,7727672,7727875,0.631,0.841,5,15
chr6,23284,7728859,7729050,0.547,0.761,5,18
chr6,23285,7875147,7875693,0.35,0.082,16,34
chr6,23287,7924980,7925677,0.332,0.096,25,79
chr6,23288,8063525,8063747,0.448,0.648,19,49
chr6,23290,8439294,8439366,0.503,0.693,10,23
chr6,23292,8544190,8544883,0.67,0.368,9,38
chr6,23293,8568275,8568606,0.6,0.834,41,87
chr6,23294,8630145,8630337,0.697,0.929,22,47
chr6,23299,8964504,8965161,0.572,0.33,31,93
chr6,23301,8974600,8975052,0.786,0.57,39,91
chr6,23303,9018115,9018640,0.81,0.607,8,37
chr6,23305,9253375,9253810,0.935,0.733,25,67
chr6,23306,9407052,9407813,0.877,0.652,18,55
chr6,23308,9490505,9490971,0.869,0.643,19,61
chr6,23310,9914980,9915131,0.841,0.638,24,38
chr6,23312,10292652,10292840,0.617,0.809,11,25
chr6,23314,10609245,10609656,0.48,0.713,21,36
chr6,23316,10897346,10897433,0.963,0.763,10,7
chr6,23317,11026643,11027229,0.694,0.923,24,9
chr6,23318,11063188,11063406,0.753,0.943,12,23
chr6,23319,11165918,11166675,0.661,0.871,36,58
chr6,23320,11275691,11275767,0.977,0.764,11,20
chr6,23322,11378031,11378052,0.905,0.658,30,38
chr6,23323,11426244,11426491,0.642,0.843,10,20
chr6,23326,11515897,11516844,0.688,0.891,25,38
chr6,23328,11732566,11732987,0.465,0.224,25,32
chr6,23329,11733693,11733980,0.541,0.318,6,26
chr6,23330,11805907,11806160,0.707,0.483,19,41
chr6,23331,11940303,11941533,0.803,0.542,13,39
chr6,23332,12096158,12096753,0.652,0.853,17,49
chr6,23333,12251664,12252617,0.626,0.852,20,26
chr6,23335,12269634,12269745,0.574,0.353,6,12
chr6,23336,12299787,12300105,0.522,0.84,13,22
chr6,23338,12398189,12398894,0.876,0.654,6,20
chr6,23339,12699217,12699652,0.911,0.708,26,50
chr6,23340,12745093,12745127,0.669,0.919,10,20
chr6,23341,12872871,12875467,0.573,0.854,26,50
chr6,23342,12876345,12877013,0.631,0.843,16,32
chr6,23344,12981551,12981850,0.898,0.694,12,15
chr6,23346,13003339,13003754,0.669,0.865,8,35
chr6,23352,14109671,14109902,0.672,0.871,7,12
chr6,23353,14351729,14352901,0.663,0.904,14,28
chr6,23354,14640605,14640643,0.767,0.436,16,22
chr6,23357,14939664,14941190,0.886,0.648,20,23
chr6,23359,15354960,15356500,0.808,0.604,40,51
chr6,23360,15365386,15366514,0.508,0.705,22,37
chr6,23362,15368315,15369386,0.454,0.649,18,44
chr6,23363,15398434,15398553,0.641,0.841,8,40
chr6,23364,15402044,15402465,0.671,0.915,5,25
chr6,23365,15456348,15456718,0.47,0.669,9,22
chr6,23366,15457490,15458051,0.471,0.689,5,17
chr6,23368,15578179,15579519,0.548,0.752,27,91
chr6,23369,15584220,15584907,0.564,0.783,11,35
chr6,23371,15707335,15707752,0.584,0.776,16,31
chr6,23372,15836902,15837113,0.87,0.632,11,9
chr6,23375,15843830,15844792,0.96,0.714,16,29
chr6,23389,17463796,17463998,0.419,0.207,6,23
chr6,23390,17464701,17464809,0.433,0.185,8,31
chr6,23393,18401374,18402018,0.68,0.458,28,42
chr6,23395,18787629,18788278,0.254,0.053,12,21
chr6,23397,18828763,18829317,0.134,0.378,22,34
chr6,23400,19203903,19205765,0.681,0.897,30,70
chr6,23401,19469394,19470157,0.716,0.907,12,33
chr6,23402,19626274,19626363,0.724,0.919,16,16
chr6,23403,19626935,19628516,0.667,0.887,23,63
chr6,23406,19706187,19706736,0.616,0.83,4,22
chr6,23407,19707420,19708053,0.618,0.842,20,31
chr6,23408,19709142,19709902,0.65,0.855,11,22
chr6,23412,19915824,19916653,0.706,0.502,9,36
chr6,23414,20466906,20467138,0.598,0.815,11,29
chr6,23415,20468014,20468959,0.601,0.813,18,47
chr6,23417,20538126,20538305,0.457,0.142,11,91
chr6,23418,20538814,20540032,0.471,0.195,33,96
chr6,23419,20540792,20541027,0.492,0.28,6,16
chr6,23421,20622869,20622936,0.272,0.462,3,14
chr6,23427,21342611,21342962,0.209,0.417,29,64
chr6,23428,21344195,21344243,0.209,0.458,4,15
chr6,23430,21399928,21401958,0.122,0.364,35,75
chr6,23431,21402501,21402936,0.184,0.397,12,28
chr6,23433,21821446,21822654,0.507,0.714,45,91
chr6,23434,22321323,22321723,0.913,0.704,24,48
chr6,23436,22497432,22497729,0.369,0.147,3,15
chr6,23439,22525564,22525598,0.928,0.73,5,20
chr6,23440,22787636,22787768,0.813,0.618,13,37
chr6,23441,22874576,22874625,0.669,0.861,7,22
chr6,23442,22875283,22875874,0.7,0.903,20,24
chr6,23445,23115995,23116322,0.39,0.189,9,42
chr6,23446,23232534,23232779,0.801,0.601,20,61
chr6,23448,23244203,23244826,0.699,0.455,18,56
chr6,23449,23301157,23302110,0.366,0.13,15,94
chr6,23450,23355134,23355725,0.92,0.711,24,36
chr6,23451,23357598,23358781,0.601,0.322,39,97
chr6,23453,23560102,23560606,0.59,0.823,16,49
chr6,23454,23561350,23562166,0.412,0.664,22,38
chr6,23455,23564699,23566488,0.519,0.731,46,107
chr6,23456,23572189,23572208,0.879,0.62,8,14
chr6,23459,23574612,23575616,0.939,0.679,13,24
chr6,23461,23590949,23591396,0.798,0.596,8,29
chr6,23463,23909820,23911158,0.39,0.676,87,146
chr6,23464,23940129,23941405,0.832,0.62,61,132
chr6,23466,24237381,24237425,0.542,0.345,10,32
chr6,23473,24470302,24470658,0.903,0.703,18,37
chr6,23477,24569988,24571624,0.47,0.11,59,195
chr6,23478,24948657,24949924,0.68,0.878,30,63
chr6,23479,24955907,24956281,0.871,0.672,11,41
chr6,23480,25276731,25277006,0.698,0.901,4,20
chr6,23481,25355934,25356214,0.406,0.209,7,42
chr6,23482,25545151,25545835,0.818,0.616,37,65
chr6,23484,25901893,25903608,0.421,0.624,47,94
chr6,23485,25934281,25935254,0.712,0.497,9,19
chr6,23486,25935834,25936908,0.711,0.493,9,34
chr6,23488,26183249,26184318,0.669,0.888,30,79
chr6,23489,26270401,26271242,0.642,0.845,30,48
chr6,23496,26562789,26563082,0.752,0.982,3,6
chr6,23497,26584646,26585741,0.971,0.759,19,42
chr6,23498,26612573,26612725,0.346,0.559,7,29
chr6,23502,27076275,27077932,0.739,0.496,60,56
chr6,23507,27471302,27471905,0.594,0.816,32,48
chr6,23508,27510105,27510153,0.42,0.612,11,25
chr6,23509,27620431,27621373,0.589,0.81,32,85
chr6,23510,27719480,27720020,0.743,0.511,20,40
chr6,23512,28206645,28206661,0.718,0.478,9,14
chr6,23513,28214411,28214768,0.515,0.721,5,10
chr6,23514,28216631,28217647,0.902,0.675,23,62
chr6,23515,28247167,28248660,0.65,0.876,21,57
chr6,23517,28572967,28573166,0.859,0.657,10,30
chr6,23518,28590960,28591040,0.096,0.296,8,0
chr6,23520,29200034,29200194,0.593,0.795,16,38
chr6,23521,29307289,29307526,0.684,0.482,17,35
chr6,23522,29458006,29459663,0.598,0.865,51,136
chr6,23524,29997788,29997862,0.087,0.29,8,30
chr6,23526,30209038,30209354,0.536,0.742,30,71
chr6,23527,30212313,30213178,0.899,0.697,33,71
chr6,23536,31289160,31290457,0.613,0.81,13,27
chr6,23537,32373454,32375796,0.909,0.704,44,56
chr6,23538,32387185,32387517,0.727,0.501,8,24
chr6,23540,32466680,32467410,0.44,0.634,17,25
chr6,23543,33085967,33086559,0.824,0.599,19,38
chr6,23544,33159376,33160021,0.707,0.472,39,77
chr6,23545,33176595,33177922,0.635,0.875,36,40
chr6,23546,33245657,33246047,0.731,0.52,11,29
chr6,23547,33412668,33413234,0.746,0.541,18,34
chr6,23550,33655807,33656469,0.864,0.639,18,48
chr6,23552,33867681,33868912,0.93,0.701,18,28
chr6,23553,33881118,33882940,0.55,0.831,31,27
chr6,23554,33884595,33884939,0.957,0.723,9,15
chr6,23555,33905090,33905624,0.512,0.728,11,11
chr6,23556,33940293,33940997,0.892,0.69,28,41
chr6,23557,34016922,34018506,0.856,0.565,33,55
chr6,23560,34037255,34038807,0.787,0.542,70,171
chr6,23561,34041061,34041251,0.76,0.538,7,15
chr6,23564,34176961,34177435,0.704,0.496,13,40
chr6,23565,34272415,34272485,0.975,0.756,12,37
chr6,23568,35393612,35394002,0.315,0.546,7,22
chr6,23569,35532287,35533513,0.72,0.519,14,49
chr6,23570,35755081,35755225,0.749,0.545,10,25
chr6,23571,35755782,35756486,0.722,0.513,16,58
chr6,23572,35798278,35799420,0.593,0.371,16,53
chr6,23575,35989470,35989643,0.744,0.958,4,10
chr6,23577,36162332,36162807,0.341,0.128,27,50
chr6,23578,36163320,36163566,0.365,0.141,10,35
chr6,23579,36164903,36165584,0.465,0.244,18,33
chr6,23580,36218676,36219224,0.671,0.45,14,11
chr6,23581,36220057,36220439,0.494,0.283,25,18
chr6,23583,37005377,37005958,0.791,0.591,26,57
chr6,23585,38010336,38010421,0.566,0.788,6,20
chr6,23594,38594741,38595572,0.801,0.56,7,18
chr6,23596,39296569,39297513,0.388,0.598,21,53
chr6,23598,39299138,39300456,0.561,0.783,24,77
chr6,23599,39365869,39368669,0.618,0.835,73,152
chr6,23601,39416442,39417067,0.671,0.873,12,36
chr6,23602,39468093,39468702,0.403,0.624,15,28
chr6,23604,39470153,39471312,0.348,0.559,14,28
chr6,23608,40184626,40185017,0.785,0.561,12,48
chr6,23610,40563111,40563986,0.691,0.906,14,34
chr6,23613,40584616,40584893,0.846,0.59,7,18
chr6,23614,40585817,40587279,0.833,0.492,20,35
chr6,23615,40587800,40590074,0.795,0.514,14,20
chr6,23618,41051579,41052832,0.844,0.614,12,10
chr6,23620,41068312,41068444,0.606,0.803,14,22
chr6,23621,41191722,41192160,0.768,0.564,9,10
chr6,23623,41253951,41255302,0.604,0.841,19,43
chr6,23626,41279523,41280538,0.578,0.774,20,57
chr6,23627,41283805,41285657,0.5,0.727,24,77
chr6,23628,41358516,41359724,0.404,0.6,32,75
chr6,23629,41380454,41383552,0.621,0.849,48,76
chr6,23630,41384141,41384259,0.552,0.756,6,9
chr6,23631,41710228,41710998,0.669,0.895,11,25
chr6,23632,41711854,41712372,0.691,0.905,9,39
chr6,23633,41969295,41970164,0.582,0.842,20,89
chr6,23634,42079834,42080418,0.609,0.835,25,65
chr6,23636,42299100,42299884,0.673,0.467,35,75
chr6,23639,42587151,42587445,0.876,0.629,11,18
chr6,23640,42588089,42588229,0.817,0.602,5,17
chr6,23642,42794340,42794463,0.493,0.685,3,11
chr6,23643,42851439,42851697,0.72,0.931,14,48
chr6,23644,42964043,42964648,0.674,0.867,7,20
chr6,23645,42999298,42999449,0.885,0.691,12,29
chr6,23647,43228526,43228821,0.353,0.562,37,79
chr6,23648,43238949,43239077,0.899,0.703,15,33
chr6,23653,43364094,43364231,0.894,0.694,19,41
chr6,23654,43618840,43619274,0.635,0.84,16,22
chr6,23655,43660976,43661319,0.823,0.614,9,40
chr6,23656,43661838,43662223,0.812,0.562,11,44
chr6,23659,43793781,43795567,0.512,0.184,74,194
chr6,23660,44030076,44030450,0.7,0.497,16,40
chr6,23662,44051758,44052211,0.659,0.922,32,77
chr6,23663,44732079,44733075,0.619,0.851,45,111
chr6,23664,44770896,44771419,0.503,0.709,15,31
chr6,23667,45047830,45048227,0.593,0.793,7,17
chr6,23672,45685318,45685813,0.655,0.88,15,29
chr6,23673,46405423,46406627,0.685,0.892,34,40
chr6,23674,46666353,46667271,0.777,0.575,5,5
chr6,23675,46827867,46829910,0.773,0.57,21,68
chr6,23677,46849789,46851585,0.291,0.512,58,99
chr6,23678,46873087,46874571,0.789,0.55,31,72
chr6,23680,46876879,46877358,0.749,0.494,11,20
chr6,23681,46877910,46879053,0.776,0.554,8,29
chr6,23682,47360488,47362084,0.635,0.84,17,52
chr6,23683,47681441,47681603,0.82,0.624,6,14
chr6,23684,47832052,47832100,0.677,0.864,5,0
chr6,23687,48284498,48284697,0.613,0.814,9,23
chr6,23690,48410043,48410716,0.883,0.646,8,12
chr6,23696,48656686,48657328,0.669,0.862,18,33
chr6,23697,48945853,48946652,0.879,0.668,19,40
chr6,23698,49683481,49683817,0.809,0.6,23,40
chr6,23699,49684422,49684989,0.838,0.569,12,16
chr6,23702,49825165,49825289,0.931,0.666,16,28
chr6,23704,50052610,50053369,0.889,0.684,6,23
chr6,23705,50170891,50172477,0.575,0.777,53,98
chr6,23706,50267441,50267993,0.562,0.776,13,22
chr6,23708,50317037,50317416,0.465,0.681,4,16
chr6,23710,50518152,50518534,0.801,0.591,18,70
chr6,23713,50795387,50796404,0.709,0.436,50,140
chr6,23716,51381346,51381793,0.959,0.732,8,28
chr6,23717,51397654,51398477,0.831,0.618,20,37
chr6,23720,51676999,51678925,0.338,0.656,57,77
chr6,23722,51681396,51682835,0.558,0.799,13,46
chr6,23723,51916908,51918164,0.72,0.916,15,28
chr6,23724,52351144,52351539,0.499,0.721,30,69
chr6,23726,52392253,52393527,0.633,0.839,55,110
chr6,23728,52611559,52612695,0.624,0.827,17,36
chr6,23729,52641674,52642090,0.709,0.899,19,22
chr6,23731,52674246,52675493,0.648,0.88,18,32
chr6,23735,52850741,52851089,0.635,0.886,5,15
chr6,23736,52942364,52943108,0.576,0.335,30,71
chr6,23737,53043989,53045927,0.734,0.942,34,99
chr6,23742,53405679,53406039,0.57,0.349,47,145
chr6,23743,53424641,53425096,0.78,0.55,6,27
chr6,23745,53834218,53835036,0.556,0.253,17,15
chr6,23746,53835894,53835966,0.513,0.287,9,19
chr6,23750,54113970,54114249,0.751,0.95,7,11
chr6,23752,54176019,54176112,0.329,0.108,8,33
chr6,23756,54465829,54466056,0.703,0.434,9,22
chr6,23758,54892213,54892469,0.618,0.818,14,19
chr6,23759,54893372,54893704,0.592,0.804,11,20
chr6,23761,54968187,54968604,0.81,0.57,21,47
chr6,23762,55054790,55054971,0.611,0.417,6,28
chr6,23764,55457963,55458249,0.285,0.476,18,45
chr6,23765,55519635,55520061,0.716,0.492,25,61
chr6,23766,55520740,55521045,0.649,0.427,14,35
chr6,23768,55682350,55682889,0.507,0.7,15,83
chr6,23769,55804741,55805700,0.834,0.627,18,72
chr6,23770,55835402,55836544,0.713,0.485,60,168
chr6,23771,55883378,55883558,0.86,0.608,16,31
chr6,23772,55968755,55969273,0.552,0.757,16,16
chr6,23773,56135599,56135828,0.586,0.386,7,11
chr6,23776,56594361,56595160,0.729,0.527,15,55
chr6,23778,56627349,56627804,0.697,0.465,23,57
chr6,23779,56965748,56966342,0.701,0.494,36,84
chr6,23780,56971196,56972367,0.711,0.913,20,48
chr6,23781,57009719,57010456,0.809,0.594,11,17
chr6,23782,57349681,57350122,0.558,0.295,11,28
chr6,23783,57350691,57351612,0.6,0.355,16,46
chr6,23785,57520391,57523769,0.645,0.232,30,80
chr6,23786,57570922,57571181,0.801,0.593,11,37
chr6,23788,58185924,58186252,0.835,0.617,18,49
chr6,23789,58186880,58187364,0.859,0.646,17,55
chr6,23790,58467435,58467983,0.321,0.521,55,103
chr6,23791,58687703,58688921,0.433,0.14,39,96
chr6,23792,58689642,58690677,0.395,0.074,15,34
chr6,23794,59100623,59101592,0.232,0.519,10,12
chr6,23796,59103675,59104973,0.221,0.672,25,10
chr6,23797,59105492,59106381,0.21,0.735,9,0
chr6,23798,59106882,59108299,0.213,0.784,29,24
chr6,23799,59109544,59109979,0.208,0.834,14,5
chr6,23802,59112676,59113459,0.372,0.887,10,2
chr6,23803,59114069,59114996,0.587,0.909,12,5
chr6,23805,59192031,59192127,0.424,0.713,14,22
chr6,23806,59194327,59197628,0.511,0.786,54,109
chr6,23807,59198566,59199122,0.649,0.849,21,17
chr6,23808,59475248,59475526,0.624,0.834,14,17
chr6,23810,59489687,59490016,0.818,0.605,13,30
chr6,23811,59490537,59491357,0.852,0.629,33,68
chr6,23813,59577907,59577975,0.385,0.191,3,16
chr6,23814,59910134,59910984,0.451,0.655,34,138
chr6,23824,60647293,60647533,0.849,0.651,7,8
chr6,23828,60737363,60737830,0.265,0.524,7,21
chr6,23831,60953969,60954400,0.858,0.643,6,5
chr6,23837,61918899,61922259,0.357,0.619,75,112
chr6,23838,61922794,61923268,0.421,0.626,6,11
chr6,23840,62085325,62087268,0.947,0.747,8,25
chr6,23846,62723800,62724305,0.596,0.395,5,19
chr6,23848,63515376,63515971,0.208,0.444,25,60
chr6,23849,63517022,63517694,0.502,0.73,20,58
chr6,23850,63758331,63759736,0.446,0.244,17,38
chr6,23851,64197845,64199784,0.645,0.884,38,84
chr6,23852,64316123,64316869,0.762,0.478,19,81
chr6,23854,64738333,64738638,0.928,0.315,216,497
chr6,23855,64804106,64804218,0.504,0.702,6,34
chr6,23856,64814267,64815313,0.778,0.528,25,91
chr6,23857,64854094,64854377,0.828,0.627,19,45
chr6,23858,65120167,65120728,0.744,0.546,28,40
chr6,23859,65278522,65278801,0.958,0.762,12,29
chr6,23863,66282093,66283961,0.822,0.612,44,91
chr6,23864,66537521,66537809,0.664,0.853,23,46
chr6,23867,66769532,66770218,0.796,0.583,11,25
chr6,23868,66864042,66864274,0.918,0.716,8,27
chr6,23869,67087007,67087419,0.985,0.753,15,58
chr6,23871,67147052,67147906,0.825,0.574,9,35
chr6,23872,68453844,68454125,0.268,0.067,15,47
chr6,23875,68456382,68457700,0.315,0.109,18,67
chr6,23876,68567549,68568283,0.675,0.884,24,48
chr6,23881,69037898,69038574,0.581,0.383,21,32
chr6,23882,69575562,69576316,0.514,0.294,5,17
chr6,23888,69989257,69989503,0.518,0.733,11,20
chr6,23890,70151785,70153379,0.706,0.491,19,53
chr6,23892,70329075,70330534,0.885,0.677,19,22
chr6,23893,70331050,70331318,0.877,0.676,26,38
chr6,23894,70578330,70579972,0.645,0.868,18,33
chr6,23895,70580713,70581661,0.618,0.919,12,27
chr6,23896,70583383,70584025,0.643,0.941,6,24
chr6,23898,70707558,70707831,0.709,0.939,24,18
chr6,23900,70768058,70768552,0.612,0.405,22,61
chr6,23901,70770139,70770344,0.556,0.817,4,14
chr6,23902,70771287,70771695,0.493,0.793,5,15
chr6,23905,70802118,70802684,0.218,0.533,10,15
chr6,23907,70833857,70834151,0.757,0.561,12,49
chr6,23913,71312020,71312516,0.472,0.721,27,47
chr6,23914,71313298,71314359,0.626,0.911,11,23
chr6,23915,71776302,71782354,0.247,0.929,91,23
chr6,23916,71782971,71783519,0.638,0.907,5,0
chr6,23917,71930846,71931619,0.09,0.294,6,10
chr6,23919,72431433,72433795,0.336,0.107,25,62
chr6,23920,72434687,72434954,0.388,0.175,8,27
chr6,23922,72546879,72547224,0.355,0.145,9,38
chr6,23927,72777283,72778446,0.926,0.715,18,25
chr6,23928,72785251,72786187,0.708,0.451,66,145
chr6,23930,73000829,73001342,0.614,0.807,13,28
chr6,23931,73053767,73055693,0.658,0.868,24,34
chr6,23933,73297407,73297721,0.757,0.56,8,22
chr6,23934,73321676,73322072,0.575,0.9,5,15
chr6,23937,73923225,73924149,0.447,0.216,10,38
chr6,23940,74635549,74637255,0.686,0.946,15,28
chr6,23941,74637767,74637778,0.716,0.974,4,18
chr6,23943,74898837,74899577,0.132,0.37,29,66
chr6,23945,75072944,75073662,0.647,0.862,23,44
chr6,23946,75237925,75238094,0.417,0.207,11,23
chr6,23948,75264996,75265178,0.76,0.546,16,24
chr6,23949,75331430,75331968,0.784,0.569,34,98
chr6,23950,75481866,75484388,0.712,0.466,46,36
chr6,23951,75492853,75493170,0.735,0.95,4,11
chr6,23952,75547005,75548928,0.482,0.872,14,28
chr6,23953,75589810,75590040,0.662,0.877,22,30
chr6,23954,75621851,75622520,0.791,0.558,29,44
chr6,23955,75647022,75648051,0.595,0.812,21,56
chr6,23958,75761793,75762005,0.787,0.586,11,17
chr6,23961,75861725,75861882,0.54,0.755,8,9
chr6,23962,75887636,75888308,0.926,0.699,7,31
chr6,23966,76344559,76344617,0.718,0.505,10,28
chr6,23969,76797925,76798556,0.32,0.519,22,41
chr6,23970,76800084,76801333,0.272,0.072,3,11
chr6,23976,77239320,77240219,0.285,0.067,13,45
chr6,23977,77244688,77244876,0.531,0.773,10,39
chr6,23978,77381784,77382800,0.566,0.786,51,118
chr6,23979,77592239,77592507,0.654,0.864,31,53
chr6,23980,77613115,77613752,0.876,0.674,21,65
chr6,23982,78371375,78371794,0.841,0.633,12,24
chr6,23985,79057723,79058019,0.698,0.924,19,44
chr6,23986,79257122,79257462,0.917,0.687,11,11
chr6,23987,79798766,79799672,0.691,0.886,22,57
chr6,23988,79948356,79949421,0.701,0.903,15,48
chr6,23989,80108357,80108424,0.69,0.491,8,23
chr6,23990,80130003,80130369,0.381,0.596,23,45
chr6,23993,81235586,81237771,0.699,0.921,40,59
chr6,23994,81238487,81238933,0.598,0.816,10,21
chr6,23995,82142840,82144004,0.478,0.272,27,59
chr6,23996,82144821,82145148,0.478,0.265,17,59
chr6,24000,82258947,82259444,0.289,0.582,4,4
chr6,24001,82260133,82260665,0.312,0.596,5,7
chr6,24002,82261683,82262355,0.406,0.632,4,0
chr6,24004,82405309,82405617,0.751,0.543,13,30
chr6,24009,83484063,83485468,0.742,0.391,18,46
chr6,24012,83487885,83489239,0.789,0.389,33,68
chr6,24014,83918988,83920155,0.51,0.741,14,34
chr6,24015,84306402,84307930,0.801,0.541,37,82
chr6,24019,84405463,84406941,0.581,0.306,18,57
chr6,24020,84407464,84408563,0.647,0.386,17,15
chr6,24025,86271092,86271232,0.569,0.758,10,15
chr6,24026,86383615,86384271,0.667,0.885,8,15
chr6,24028,86386454,86386876,0.674,0.872,9,29
chr6,24029,86436074,86436978,0.786,0.487,26,66
chr6,24030,86437609,86438455,0.777,0.371,13,45
chr6,24031,86438970,86439136,0.798,0.408,7,30
chr6,24032,86439750,86441173,0.859,0.592,25,46
chr6,24033,86662409,86663193,0.574,0.313,21,77
chr6,24035,86690412,86691723,0.319,0.062,9,38
chr6,24037,86824362,86824520,0.704,0.473,12,31
chr6,24038,86895562,86896219,0.474,0.277,13,35
chr6,24039,86960433,86961668,0.782,0.541,45,119
chr6,24040,86962722,86963023,0.704,0.432,4,21
chr6,24045,87062807,87063429,0.587,0.792,4,13
chr6,24046,87419736,87420825,0.684,0.882,20,43
chr6,24048,87708663,87708894,0.617,0.808,9,31
chr6,24051,87969785,87970479,0.744,0.412,24,75
chr6,24052,87971050,87971079,0.507,0.308,11,16
chr6,24054,88261807,88262268,0.479,0.671,11,19
chr6,24055,88526113,88527463,0.279,0.08,20,108
chr6,24056,88640459,88641469,0.477,0.222,30,58
chr6,24057,89234856,89235132,0.478,0.675,12,28
chr6,24062,91324677,91326053,0.508,0.72,13,43
chr6,24063,91394597,91395280,0.477,0.723,19,42
chr6,24065,91451776,91452536,0.823,0.564,23,40
chr6,24070,91486590,91487043,0.57,0.812,8,19
chr6,24071,91493272,91493829,0.272,0.727,12,21
chr6,24073,91540589,91541247,0.888,0.674,3,17
chr6,24074,91542324,91543160,0.903,0.673,11,26
chr6,24075,91597616,91598027,0.492,0.692,7,19
chr6,24076,91617399,91619577,0.606,0.814,28,46
chr6,24077,91637568,91637757,0.35,0.733,13,13
chr6,24079,91726945,91727366,0.683,0.878,8,22
chr6,24081,92006059,92006526,0.617,0.403,8,38
chr6,24082,92160510,92161242,0.786,0.576,27,49
chr6,24083,92188316,92188444,0.559,0.748,5,4
chr6,24084,92216622,92218101,0.217,0.507,11,18
chr6,24086,92306301,92306345,0.727,0.916,4,4
chr6,24089,92591954,92592569,0.793,0.586,25,46
chr6,24091,92899192,92899669,0.69,0.895,7,40
chr6,24092,92904873,92905284,0.61,0.378,7,18
chr6,24095,93138797,93139384,0.549,0.764,81,142
chr6,24097,93186180,93187291,0.636,0.91,21,63
chr6,24100,93569393,93570457,0.685,0.905,11,39
chr6,24101,93611148,93611834,0.305,0.502,12,38
chr6,24104,93811077,93811461,0.608,0.801,7,13
chr6,24107,93965036,93966106,0.893,0.675,29,90
chr6,24110,94102572,94103343,0.416,0.189,9,14
chr6,24111,94104149,94104609,0.434,0.161,9,44
chr6,24116,94467442,94468152,0.737,0.534,18,49
chr6,24125,94973417,94973569,0.831,0.628,14,21
chr6,24127,95126404,95126618,0.545,0.753,17,31
chr6,24128,95230833,95232253,0.55,0.837,103,186
chr6,24129,95267266,95268712,0.653,0.876,35,74
chr6,24130,95412712,95414159,0.981,0.754,9,14
chr6,24131,95904827,95905204,0.888,0.686,16,49
chr6,24133,95935501,95935668,0.686,0.907,21,51
chr6,24134,96107642,96108656,0.877,0.656,51,122
chr6,24136,96398996,96399301,0.657,0.891,16,38
chr6,24137,96490387,96490893,0.617,0.842,14,41
chr6,24138,96492274,96493943,0.743,0.317,22,68
chr6,24140,96681441,96681927,0.693,0.894,37,80
chr6,24142,96815048,96815841,0.81,0.511,7,26
chr6,24143,96868696,96868936,0.464,0.75,8,28
chr6,24144,96870710,96870950,0.424,0.716,28,45
chr6,24145,96885723,96886169,0.818,0.621,40,46
chr6,24148,96972466,96972860,0.927,0.712,21,51
chr6,24149,97270118,97270502,0.62,0.82,22,56
chr6,24151,97317394,97318249,0.717,0.493,42,92
chr6,24153,97343226,97343294,0.602,0.866,14,7
chr6,24157,97672303,97673032,0.621,0.42,18,49
chr6,24161,98074942,98075561,0.611,0.395,10,41
chr6,24162,98626125,98626201,0.607,0.796,6,18
chr6,24163,98676869,98677329,0.661,0.872,19,41
chr6,24164,98713608,98716043,0.856,0.599,52,140
chr6,24166,98893640,98893774,0.502,0.694,7,16
chr6,24167,99011827,99012195,0.928,0.723,18,33
chr6,24169,99281940,99282771,0.905,0.643,26,49
chr6,24170,99420950,99421170,0.972,0.762,5,12
chr6,24172,99448423,99450279,0.51,0.231,46,70
chr6,24175,99569273,99570053,0.913,0.708,19,74
chr6,24177,99665536,99665843,0.605,0.383,8,40
chr6,24179,99801307,99801658,0.33,0.111,23,47
chr6,24180,99815372,99816057,0.956,0.749,10,35
chr6,24181,99818155,99818335,0.59,0.78,6,21
chr6,24183,99875029,99875356,0.547,0.753,22,50
chr6,24184,99973771,99974517,0.465,0.659,11,30
chr6,24186,100235237,100235740,0.637,0.43,7,5
chr6,24187,100310260,100311461,0.599,0.832,20,32
chr6,24188,100318874,100319249,0.696,0.887,13,8
chr6,24190,100582425,100582581,0.6,0.795,14,21
chr6,24191,100730963,100732785,0.542,0.769,26,67
chr6,24193,100868493,100868712,0.684,0.888,8,14
chr6,24194,100917157,100917349,0.831,0.577,10,25
chr6,24195,100918835,100919369,0.826,0.623,44,86
chr6,24196,101123968,101126421,0.624,0.853,32,85
chr6,24198,101323864,101324579,0.755,0.548,18,35
chr6,24200,101569368,101570130,0.797,0.542,5,8
chr6,24201,101811120,101811457,0.661,0.462,11,18
chr6,24205,102640238,102640617,0.516,0.262,7,19
chr6,24206,102641169,102641552,0.466,0.248,15,110
chr6,24209,102983119,102984587,0.61,0.82,35,115
chr6,24210,103011696,103012508,0.657,0.871,45,90
